,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RR Hendricks,K Sinclair,Q de Kock,0,0,0,0,0,1,1,1,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
1,RR Hendricks,K Sinclair,Q de Kock,0,0,0,0,0,2,2,1,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
2,RR Hendricks,K Sinclair,Q de Kock,1,0,1,1,1,3,3,1,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
3,Q de Kock,K Sinclair,RR Hendricks,0,0,0,1,0,1,4,1,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
4,Q de Kock,K Sinclair,RR Hendricks,2,0,2,3,2,2,5,1,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
5,Q de Kock,K Sinclair,RR Hendricks,1,0,1,4,3,3,6,1,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
6,Q de Kock,JO Holder,RR Hendricks,0,0,0,4,3,4,1,2,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
7,Q de Kock,JO Holder,RR Hendricks,0,1,1,5,3,5,2,2,{'wides': 1},wides,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
8,Q de Kock,JO Holder,RR Hendricks,2,0,2,7,5,6,3,2,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
9,Q de Kock,JO Holder,RR Hendricks,2,0,2,9,7,7,4,2,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
10,Q de Kock,JO Holder,RR Hendricks,4,0,4,13,11,8,5,2,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
11,Q de Kock,JO Holder,RR Hendricks,1,0,1,14,12,9,6,2,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
12,RR Hendricks,JO Holder,Q de Kock,1,0,1,15,2,4,7,2,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
13,RR Hendricks,K Sinclair,Q de Kock,4,0,4,19,6,5,1,3,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
14,RR Hendricks,K Sinclair,Q de Kock,1,0,1,20,7,6,2,3,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
15,Q de Kock,K Sinclair,RR Hendricks,1,0,1,21,13,10,3,3,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
16,RR Hendricks,K Sinclair,Q de Kock,6,0,6,27,13,7,4,3,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
17,RR Hendricks,K Sinclair,Q de Kock,4,0,4,31,17,8,5,3,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
18,RR Hendricks,K Sinclair,Q de Kock,0,1,1,32,17,9,6,3,{'wides': 1},wides,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
19,RR Hendricks,K Sinclair,Q de Kock,0,0,0,32,17,10,7,3,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
20,Q de Kock,FA Allen,RR Hendricks,0,0,0,32,13,11,1,4,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
21,Q de Kock,FA Allen,RR Hendricks,1,0,1,33,14,12,2,4,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
22,RR Hendricks,FA Allen,Q de Kock,0,0,0,33,17,11,3,4,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
23,RR Hendricks,FA Allen,Q de Kock,0,0,0,33,17,12,4,4,,-,bowled,RR Hendricks,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
24,T Bavuma,FA Allen,Q de Kock,0,0,0,33,0,1,5,4,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
25,T Bavuma,FA Allen,Q de Kock,0,0,0,33,0,2,6,4,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
26,Q de Kock,JO Holder,T Bavuma,0,0,0,33,14,13,1,5,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
27,Q de Kock,JO Holder,T Bavuma,4,0,4,37,18,14,2,5,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
28,Q de Kock,JO Holder,T Bavuma,0,0,0,37,18,15,3,5,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
29,Q de Kock,JO Holder,T Bavuma,2,0,2,39,20,16,4,5,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
30,Q de Kock,JO Holder,T Bavuma,6,0,6,45,26,17,5,5,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
31,Q de Kock,JO Holder,T Bavuma,1,0,1,46,27,18,6,5,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
32,Q de Kock,FA Allen,T Bavuma,0,0,0,46,27,19,1,6,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
33,Q de Kock,FA Allen,T Bavuma,1,0,1,47,28,20,2,6,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
34,T Bavuma,FA Allen,Q de Kock,0,0,0,47,0,3,3,6,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
35,T Bavuma,FA Allen,Q de Kock,4,0,4,51,4,4,4,6,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
36,T Bavuma,FA Allen,Q de Kock,1,0,1,52,5,5,5,6,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
37,Q de Kock,FA Allen,T Bavuma,1,0,1,53,29,21,6,6,,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021-06-26,South Africa,West Indies
