,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,RR Hendricks,K Sinclair,Q de Kock,0,0,0,0,81,0,1,0,1,1,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
1,RR Hendricks,K Sinclair,Q de Kock,0,0,0,0,81,0,2,0,2,1,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
2,RR Hendricks,K Sinclair,Q de Kock,1,0,1,1,80,1,3,0,3,1,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
3,Q de Kock,K Sinclair,RR Hendricks,0,0,0,1,80,0,1,0,4,1,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
4,Q de Kock,K Sinclair,RR Hendricks,2,0,2,3,78,2,2,0,5,1,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
5,Q de Kock,K Sinclair,RR Hendricks,1,0,1,4,77,3,3,0,6,1,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
6,Q de Kock,JO Holder,RR Hendricks,0,0,0,4,77,3,4,0,1,2,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
7,Q de Kock,JO Holder,RR Hendricks,0,1,1,5,76,3,5,0,2,2,wides,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
8,Q de Kock,JO Holder,RR Hendricks,2,0,2,7,74,5,6,0,3,2,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
9,Q de Kock,JO Holder,RR Hendricks,2,0,2,9,72,7,7,0,4,2,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
10,Q de Kock,JO Holder,RR Hendricks,4,0,4,13,68,11,8,0,5,2,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
11,Q de Kock,JO Holder,RR Hendricks,1,0,1,14,67,12,9,0,6,2,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
12,RR Hendricks,JO Holder,Q de Kock,1,0,1,15,66,2,4,0,7,2,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
13,RR Hendricks,K Sinclair,Q de Kock,4,0,4,19,62,6,5,0,1,3,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
14,RR Hendricks,K Sinclair,Q de Kock,1,0,1,20,61,7,6,0,2,3,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
15,Q de Kock,K Sinclair,RR Hendricks,1,0,1,21,60,13,10,0,3,3,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
16,RR Hendricks,K Sinclair,Q de Kock,6,0,6,27,54,13,7,0,4,3,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
17,RR Hendricks,K Sinclair,Q de Kock,4,0,4,31,50,17,8,0,5,3,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
18,RR Hendricks,K Sinclair,Q de Kock,0,1,1,32,49,17,9,0,6,3,wides,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
19,RR Hendricks,K Sinclair,Q de Kock,0,0,0,32,49,17,10,0,7,3,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
20,Q de Kock,FA Allen,RR Hendricks,0,0,0,32,49,13,11,0,1,4,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
21,Q de Kock,FA Allen,RR Hendricks,1,0,1,33,48,14,12,0,2,4,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
22,RR Hendricks,FA Allen,Q de Kock,0,0,0,33,48,17,11,0,3,4,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
23,RR Hendricks,FA Allen,Q de Kock,0,0,0,33,48,17,12,1,4,4,-,bowled,RR Hendricks,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
24,T Bavuma,FA Allen,Q de Kock,0,0,0,33,48,0,1,1,5,4,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
25,T Bavuma,FA Allen,Q de Kock,0,0,0,33,48,0,2,1,6,4,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
26,Q de Kock,JO Holder,T Bavuma,0,0,0,33,48,14,13,1,1,5,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
27,Q de Kock,JO Holder,T Bavuma,4,0,4,37,44,18,14,1,2,5,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
28,Q de Kock,JO Holder,T Bavuma,0,0,0,37,44,18,15,1,3,5,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
29,Q de Kock,JO Holder,T Bavuma,2,0,2,39,42,20,16,1,4,5,-,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-26,West Indies,South Africa,West Indies,160
