,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,ME Trescothick,PDRL Perera,AJ Strauss,0,1,1,1,0,1,1,wides,1,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
1,ME Trescothick,PDRL Perera,AJ Strauss,0,0,0,1,0,2,2,-,1,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
2,ME Trescothick,PDRL Perera,AJ Strauss,0,2,2,3,0,3,3,legbyes,1,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
3,ME Trescothick,PDRL Perera,AJ Strauss,0,0,0,3,0,4,4,-,1,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
4,ME Trescothick,PDRL Perera,AJ Strauss,0,0,0,3,0,5,5,-,1,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
5,ME Trescothick,PDRL Perera,AJ Strauss,4,0,4,7,4,6,6,-,1,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
6,ME Trescothick,PDRL Perera,AJ Strauss,0,0,0,7,4,7,7,-,1,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
7,AJ Strauss,SL Malinga,ME Trescothick,0,0,0,7,0,1,1,-,2,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
8,AJ Strauss,SL Malinga,ME Trescothick,0,0,0,7,0,2,2,-,2,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
9,AJ Strauss,SL Malinga,ME Trescothick,0,1,1,8,0,3,3,wides,2,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
10,AJ Strauss,SL Malinga,ME Trescothick,0,0,0,8,0,4,4,-,2,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
11,AJ Strauss,SL Malinga,ME Trescothick,2,0,2,10,2,5,5,-,2,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
12,AJ Strauss,SL Malinga,ME Trescothick,0,0,0,10,2,6,6,-,2,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
13,AJ Strauss,SL Malinga,ME Trescothick,0,0,0,10,2,7,7,-,2,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
14,ME Trescothick,PDRL Perera,AJ Strauss,0,0,0,10,4,8,1,-,3,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
15,ME Trescothick,PDRL Perera,AJ Strauss,0,0,0,10,4,9,2,-,3,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
16,ME Trescothick,PDRL Perera,AJ Strauss,1,0,1,11,5,10,3,-,3,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
17,AJ Strauss,PDRL Perera,ME Trescothick,1,0,1,12,3,8,4,-,3,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
18,ME Trescothick,PDRL Perera,AJ Strauss,0,1,1,13,5,11,5,legbyes,3,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
19,AJ Strauss,PDRL Perera,ME Trescothick,2,0,2,15,5,9,6,-,3,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
20,ME Trescothick,SL Malinga,AJ Strauss,4,0,4,19,9,12,1,-,4,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
21,ME Trescothick,SL Malinga,AJ Strauss,0,0,0,19,9,13,2,-,4,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
22,ME Trescothick,SL Malinga,AJ Strauss,0,0,0,19,9,14,3,-,4,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
23,ME Trescothick,SL Malinga,AJ Strauss,4,0,4,23,13,15,4,-,4,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
24,ME Trescothick,SL Malinga,AJ Strauss,0,0,0,23,13,16,5,-,4,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
25,ME Trescothick,SL Malinga,AJ Strauss,0,0,0,23,13,17,6,-,4,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
26,AJ Strauss,PDRL Perera,ME Trescothick,0,0,0,23,5,10,1,-,5,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
27,AJ Strauss,PDRL Perera,ME Trescothick,4,0,4,27,9,11,2,-,5,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
28,AJ Strauss,PDRL Perera,ME Trescothick,4,0,4,31,13,12,3,-,5,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
29,AJ Strauss,PDRL Perera,ME Trescothick,4,0,4,35,17,13,4,-,5,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
30,AJ Strauss,PDRL Perera,ME Trescothick,4,0,4,39,21,14,5,-,5,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
31,AJ Strauss,PDRL Perera,ME Trescothick,0,3,3,42,21,15,6,wides,5,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
32,AJ Strauss,PDRL Perera,ME Trescothick,0,0,0,42,21,16,7,-,5,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
33,ME Trescothick,CRD Fernando,AJ Strauss,0,0,0,42,13,18,1,-,6,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
34,ME Trescothick,CRD Fernando,AJ Strauss,1,0,1,43,14,19,2,-,6,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
35,AJ Strauss,CRD Fernando,ME Trescothick,1,0,1,44,22,17,3,-,6,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
36,ME Trescothick,CRD Fernando,AJ Strauss,0,0,0,44,14,20,4,-,6,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
37,ME Trescothick,CRD Fernando,AJ Strauss,1,0,1,45,15,21,5,-,6,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
38,AJ Strauss,CRD Fernando,ME Trescothick,4,0,4,49,26,18,6,-,6,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
39,ME Trescothick,MF Maharoof,AJ Strauss,1,0,1,50,16,22,1,-,7,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
40,AJ Strauss,MF Maharoof,ME Trescothick,4,0,4,54,30,19,2,-,7,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
41,AJ Strauss,MF Maharoof,ME Trescothick,1,0,1,55,31,20,3,-,7,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
42,ME Trescothick,MF Maharoof,AJ Strauss,1,0,1,56,17,23,4,-,7,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
43,AJ Strauss,MF Maharoof,ME Trescothick,1,0,1,57,32,21,5,-,7,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
44,ME Trescothick,MF Maharoof,AJ Strauss,0,0,0,57,17,24,6,-,7,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
45,AJ Strauss,CRD Fernando,ME Trescothick,1,0,1,58,33,22,1,-,8,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
46,ME Trescothick,CRD Fernando,AJ Strauss,1,0,1,59,18,25,2,-,8,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
47,AJ Strauss,CRD Fernando,ME Trescothick,0,0,0,59,33,23,3,-,8,bowled,AJ Strauss,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
48,KP Pietersen,CRD Fernando,ME Trescothick,0,1,1,60,0,1,4,legbyes,8,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
49,ME Trescothick,CRD Fernando,KP Pietersen,1,0,1,61,19,26,5,-,8,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
50,KP Pietersen,CRD Fernando,ME Trescothick,0,0,0,61,0,2,6,-,8,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
51,ME Trescothick,MF Maharoof,KP Pietersen,0,0,0,61,19,27,1,-,9,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
52,ME Trescothick,MF Maharoof,KP Pietersen,1,0,1,62,20,28,2,-,9,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
53,KP Pietersen,MF Maharoof,ME Trescothick,0,0,0,62,0,3,3,-,9,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
54,KP Pietersen,MF Maharoof,ME Trescothick,1,0,1,63,1,4,4,-,9,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
55,ME Trescothick,MF Maharoof,KP Pietersen,1,0,1,64,21,29,5,-,9,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
56,KP Pietersen,MF Maharoof,ME Trescothick,1,0,1,65,2,5,6,-,9,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
57,KP Pietersen,CRD Fernando,ME Trescothick,1,0,1,66,3,6,1,-,10,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
58,ME Trescothick,CRD Fernando,KP Pietersen,1,0,1,67,22,30,2,-,10,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
59,KP Pietersen,CRD Fernando,ME Trescothick,1,0,1,68,4,7,3,-,10,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
60,ME Trescothick,CRD Fernando,KP Pietersen,2,0,2,70,24,31,4,-,10,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
61,ME Trescothick,CRD Fernando,KP Pietersen,1,0,1,71,25,32,5,-,10,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
62,KP Pietersen,CRD Fernando,ME Trescothick,1,0,1,72,5,8,6,-,10,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
63,KP Pietersen,MF Maharoof,ME Trescothick,2,0,2,74,7,9,1,-,11,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
64,KP Pietersen,MF Maharoof,ME Trescothick,2,0,2,76,9,10,2,-,11,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
65,KP Pietersen,MF Maharoof,ME Trescothick,1,0,1,77,10,11,3,-,11,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
66,ME Trescothick,MF Maharoof,KP Pietersen,0,0,0,77,25,33,4,-,11,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
67,ME Trescothick,MF Maharoof,KP Pietersen,0,1,1,78,25,34,5,wides,11,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
68,ME Trescothick,MF Maharoof,KP Pietersen,0,1,1,79,25,35,6,noballs,11,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
69,ME Trescothick,MF Maharoof,KP Pietersen,2,0,2,81,27,36,7,-,11,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
70,ME Trescothick,MF Maharoof,KP Pietersen,0,0,0,81,27,37,8,-,11,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
71,KP Pietersen,ST Jayasuriya,ME Trescothick,0,0,0,81,10,12,1,-,12,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
72,KP Pietersen,ST Jayasuriya,ME Trescothick,2,0,2,83,12,13,2,-,12,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
73,KP Pietersen,ST Jayasuriya,ME Trescothick,1,0,1,84,13,14,3,-,12,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
74,ME Trescothick,ST Jayasuriya,KP Pietersen,1,0,1,85,28,38,4,-,12,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
75,KP Pietersen,ST Jayasuriya,ME Trescothick,4,0,4,89,17,15,5,-,12,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
76,KP Pietersen,ST Jayasuriya,ME Trescothick,0,0,0,89,17,16,6,-,12,caught,KP Pietersen,SL Malinga,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
77,PD Collingwood,MF Maharoof,ME Trescothick,1,0,1,90,1,1,1,-,13,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
78,ME Trescothick,MF Maharoof,PD Collingwood,1,0,1,91,29,39,2,-,13,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
79,PD Collingwood,MF Maharoof,ME Trescothick,1,0,1,92,2,2,3,-,13,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
80,ME Trescothick,MF Maharoof,PD Collingwood,1,0,1,93,30,40,4,-,13,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
81,PD Collingwood,MF Maharoof,ME Trescothick,1,0,1,94,3,3,5,-,13,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
82,ME Trescothick,MF Maharoof,PD Collingwood,4,0,4,98,34,41,6,-,13,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
83,PD Collingwood,ST Jayasuriya,ME Trescothick,0,0,0,98,3,4,1,-,14,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
84,PD Collingwood,ST Jayasuriya,ME Trescothick,1,0,1,99,4,5,2,-,14,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
85,ME Trescothick,ST Jayasuriya,PD Collingwood,2,0,2,101,36,42,3,-,14,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
86,ME Trescothick,ST Jayasuriya,PD Collingwood,0,0,0,101,36,43,4,-,14,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
87,ME Trescothick,ST Jayasuriya,PD Collingwood,2,0,2,103,38,44,5,-,14,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
88,ME Trescothick,ST Jayasuriya,PD Collingwood,4,0,4,107,42,45,6,-,14,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
89,PD Collingwood,TM Dilshan,ME Trescothick,1,0,1,108,5,6,1,-,15,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
90,ME Trescothick,TM Dilshan,PD Collingwood,1,0,1,109,43,46,2,-,15,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
91,PD Collingwood,TM Dilshan,ME Trescothick,0,0,0,109,5,7,3,-,15,caught,PD Collingwood,DPMD Jayawardene,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
92,JWM Dalrymple,TM Dilshan,ME Trescothick,1,0,1,110,1,1,4,-,15,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
93,ME Trescothick,TM Dilshan,JWM Dalrymple,0,0,0,110,43,47,5,-,15,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
94,ME Trescothick,TM Dilshan,JWM Dalrymple,4,0,4,114,47,48,6,-,15,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
95,JWM Dalrymple,ST Jayasuriya,ME Trescothick,0,0,0,114,1,2,1,-,16,caught,JWM Dalrymple,KC Sangakkara,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
96,GO Jones,ST Jayasuriya,ME Trescothick,1,0,1,115,1,1,2,-,16,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
97,ME Trescothick,ST Jayasuriya,GO Jones,2,0,2,117,49,49,3,-,16,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
98,ME Trescothick,ST Jayasuriya,GO Jones,1,0,1,118,50,50,4,-,16,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
99,GO Jones,ST Jayasuriya,ME Trescothick,0,0,0,118,1,2,5,-,16,0,,,bat,Sri Lanka,2,The Rose Bowl,2006-06-15,England,Sri Lanka
