,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,AJ Hosein,Babar Azam,0,0,0,0,169,0,1,0,1,0,,,1,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
1,Mohammad Rizwan,AJ Hosein,Babar Azam,1,0,1,1,168,1,2,0,2,0,,,1,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
2,Babar Azam,AJ Hosein,Mohammad Rizwan,0,0,0,1,168,0,1,0,3,0,,,1,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
3,Babar Azam,AJ Hosein,Mohammad Rizwan,0,0,0,1,168,0,2,1,4,caught,Babar Azam,SD Hope,1,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
4,Fakhar Zaman,AJ Hosein,Mohammad Rizwan,2,0,2,3,166,2,1,1,5,0,,,1,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
5,Fakhar Zaman,AJ Hosein,Mohammad Rizwan,0,0,0,3,166,2,2,1,6,0,,,1,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
6,Mohammad Rizwan,O Thomas,Fakhar Zaman,0,0,0,3,166,1,3,1,1,0,,,2,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
7,Mohammad Rizwan,O Thomas,Fakhar Zaman,1,0,1,4,165,2,4,1,2,0,,,2,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
8,Fakhar Zaman,O Thomas,Mohammad Rizwan,0,0,0,4,165,2,3,1,3,0,,,2,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
9,Fakhar Zaman,O Thomas,Mohammad Rizwan,0,0,0,4,165,2,4,1,4,0,,,2,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
10,Fakhar Zaman,O Thomas,Mohammad Rizwan,0,0,0,4,165,2,5,1,5,0,,,2,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
11,Fakhar Zaman,O Thomas,Mohammad Rizwan,4,0,4,8,161,6,6,1,6,0,,,2,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
12,Mohammad Rizwan,DC Drakes,Fakhar Zaman,2,0,2,10,159,4,5,1,1,0,,,3,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
13,Mohammad Rizwan,DC Drakes,Fakhar Zaman,4,0,4,14,155,8,6,1,2,0,,,3,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
14,Mohammad Rizwan,DC Drakes,Fakhar Zaman,1,0,1,15,154,9,7,1,3,0,,,3,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
15,Fakhar Zaman,DC Drakes,Mohammad Rizwan,2,0,2,17,152,8,7,1,4,0,,,3,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
16,Fakhar Zaman,DC Drakes,Mohammad Rizwan,1,0,1,18,151,9,8,1,5,0,,,3,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
17,Mohammad Rizwan,DC Drakes,Fakhar Zaman,1,0,1,19,150,10,8,1,6,0,,,3,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
18,Mohammad Rizwan,O Thomas,Fakhar Zaman,0,0,0,19,150,10,9,1,1,0,,,4,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
19,Mohammad Rizwan,O Thomas,Fakhar Zaman,4,0,4,23,146,14,10,1,2,0,,,4,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
20,Mohammad Rizwan,O Thomas,Fakhar Zaman,4,0,4,27,142,18,11,1,3,0,,,4,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
21,Mohammad Rizwan,O Thomas,Fakhar Zaman,0,0,0,27,142,18,12,1,4,0,,,4,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies
