,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,AJ Hosein,Babar Azam,0,0,0,0,0,1,1,0,,,1,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
1,Mohammad Rizwan,AJ Hosein,Babar Azam,1,0,1,1,1,2,2,0,,,1,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
2,Babar Azam,AJ Hosein,Mohammad Rizwan,0,0,0,1,0,1,3,0,,,1,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
3,Babar Azam,AJ Hosein,Mohammad Rizwan,0,0,0,1,0,2,4,caught,Babar Azam,SD Hope,1,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
4,Fakhar Zaman,AJ Hosein,Mohammad Rizwan,2,0,2,3,2,1,5,0,,,1,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
5,Fakhar Zaman,AJ Hosein,Mohammad Rizwan,0,0,0,3,2,2,6,0,,,1,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
6,Mohammad Rizwan,O Thomas,Fakhar Zaman,0,0,0,3,1,3,1,0,,,2,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
7,Mohammad Rizwan,O Thomas,Fakhar Zaman,1,0,1,4,2,4,2,0,,,2,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
8,Fakhar Zaman,O Thomas,Mohammad Rizwan,0,0,0,4,2,3,3,0,,,2,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
9,Fakhar Zaman,O Thomas,Mohammad Rizwan,0,0,0,4,2,4,4,0,,,2,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
10,Fakhar Zaman,O Thomas,Mohammad Rizwan,0,0,0,4,2,5,5,0,,,2,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
11,Fakhar Zaman,O Thomas,Mohammad Rizwan,4,0,4,8,6,6,6,0,,,2,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
12,Mohammad Rizwan,DC Drakes,Fakhar Zaman,2,0,2,10,4,5,1,0,,,3,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
13,Mohammad Rizwan,DC Drakes,Fakhar Zaman,4,0,4,14,8,6,2,0,,,3,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
14,Mohammad Rizwan,DC Drakes,Fakhar Zaman,1,0,1,15,9,7,3,0,,,3,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
15,Fakhar Zaman,DC Drakes,Mohammad Rizwan,2,0,2,17,8,7,4,0,,,3,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
16,Fakhar Zaman,DC Drakes,Mohammad Rizwan,1,0,1,18,9,8,5,0,,,3,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
17,Mohammad Rizwan,DC Drakes,Fakhar Zaman,1,0,1,19,10,8,6,0,,,3,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
18,Mohammad Rizwan,O Thomas,Fakhar Zaman,0,0,0,19,10,9,1,0,,,4,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
19,Mohammad Rizwan,O Thomas,Fakhar Zaman,4,0,4,23,14,10,2,0,,,4,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
20,Mohammad Rizwan,O Thomas,Fakhar Zaman,4,0,4,27,18,11,3,0,,,4,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
21,Mohammad Rizwan,O Thomas,Fakhar Zaman,0,0,0,27,18,12,4,0,,,4,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
22,Mohammad Rizwan,O Thomas,Fakhar Zaman,2,0,2,29,20,13,5,0,,,4,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
23,Mohammad Rizwan,O Thomas,Fakhar Zaman,1,0,1,30,21,14,6,0,,,4,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
24,Mohammad Rizwan,R Shepherd,Fakhar Zaman,2,0,2,32,23,15,1,0,,,5,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
25,Mohammad Rizwan,R Shepherd,Fakhar Zaman,1,0,1,33,24,16,2,0,,,5,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
26,Fakhar Zaman,R Shepherd,Mohammad Rizwan,1,0,1,34,10,9,3,0,,,5,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
27,Mohammad Rizwan,R Shepherd,Fakhar Zaman,1,0,1,35,25,17,4,0,,,5,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
28,Fakhar Zaman,R Shepherd,Mohammad Rizwan,0,0,0,35,10,10,5,caught,Fakhar Zaman,SSJ Brooks,5,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
29,Mohammad Rizwan,R Shepherd,Haider Ali,1,0,1,36,26,18,6,0,,,5,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
30,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,37,27,19,1,0,,,6,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
31,Haider Ali,DC Drakes,Mohammad Rizwan,1,0,1,38,1,1,2,0,,,6,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
32,Mohammad Rizwan,DC Drakes,Haider Ali,4,0,4,42,31,20,3,0,,,6,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
33,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,43,32,21,4,0,,,6,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
34,Haider Ali,DC Drakes,Mohammad Rizwan,0,0,0,43,1,2,5,0,,,6,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
35,Haider Ali,DC Drakes,Mohammad Rizwan,1,0,1,44,2,3,6,0,,,6,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
36,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,44,2,4,1,0,,,7,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
37,Haider Ali,AJ Hosein,Mohammad Rizwan,0,0,0,44,2,5,2,0,,,7,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
38,Haider Ali,AJ Hosein,Mohammad Rizwan,1,0,1,45,3,6,3,0,,,7,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
39,Mohammad Rizwan,AJ Hosein,Haider Ali,0,0,0,45,32,22,4,0,,,7,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
40,Mohammad Rizwan,AJ Hosein,Haider Ali,1,0,1,46,33,23,5,0,,,7,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
41,Haider Ali,AJ Hosein,Mohammad Rizwan,1,0,1,47,4,7,6,0,,,7,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
42,Haider Ali,OF Smith,Mohammad Rizwan,1,0,1,48,5,8,1,0,,,8,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
43,Mohammad Rizwan,OF Smith,Haider Ali,4,0,4,52,37,24,2,0,,,8,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
44,Mohammad Rizwan,OF Smith,Haider Ali,1,0,1,53,38,25,3,0,,,8,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
45,Haider Ali,OF Smith,Mohammad Rizwan,0,0,0,53,5,9,4,0,,,8,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
46,Haider Ali,OF Smith,Mohammad Rizwan,0,0,0,53,5,10,5,0,,,8,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
47,Haider Ali,OF Smith,Mohammad Rizwan,4,0,4,57,9,11,6,0,,,8,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
48,Mohammad Rizwan,AJ Hosein,Haider Ali,1,0,1,58,39,26,1,0,,,9,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
49,Haider Ali,AJ Hosein,Mohammad Rizwan,1,0,1,59,10,12,2,0,,,9,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
50,Mohammad Rizwan,AJ Hosein,Haider Ali,0,0,0,59,39,27,3,0,,,9,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
51,Mohammad Rizwan,AJ Hosein,Haider Ali,0,0,0,59,39,28,4,0,,,9,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
52,Mohammad Rizwan,AJ Hosein,Haider Ali,2,0,2,61,41,29,5,0,,,9,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
53,Mohammad Rizwan,AJ Hosein,Haider Ali,1,0,1,62,42,30,6,0,,,9,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
54,Mohammad Rizwan,R Shepherd,Haider Ali,0,0,0,62,42,31,1,0,,,10,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
55,Mohammad Rizwan,R Shepherd,Haider Ali,4,0,4,66,46,32,2,0,,,10,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
56,Mohammad Rizwan,R Shepherd,Haider Ali,2,0,2,68,48,33,3,0,,,10,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
57,Mohammad Rizwan,R Shepherd,Haider Ali,2,0,2,70,50,34,4,0,,,10,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
58,Mohammad Rizwan,R Shepherd,Haider Ali,4,0,4,74,54,35,5,0,,,10,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
59,Mohammad Rizwan,R Shepherd,Haider Ali,1,0,1,75,55,36,6,0,,,10,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
60,Mohammad Rizwan,AJ Hosein,Haider Ali,0,0,0,75,55,37,1,0,,,11,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
61,Mohammad Rizwan,AJ Hosein,Haider Ali,1,0,1,76,56,38,2,0,,,11,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
62,Haider Ali,AJ Hosein,Mohammad Rizwan,1,0,1,77,11,13,3,0,,,11,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
63,Mohammad Rizwan,AJ Hosein,Haider Ali,4,0,4,81,60,39,4,0,,,11,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
64,Mohammad Rizwan,AJ Hosein,Haider Ali,1,0,1,82,61,40,5,0,,,11,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
65,Haider Ali,AJ Hosein,Mohammad Rizwan,1,0,1,83,12,14,6,0,,,11,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
66,Haider Ali,OF Smith,Mohammad Rizwan,4,0,4,87,16,15,1,0,,,12,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
67,Haider Ali,OF Smith,Mohammad Rizwan,1,0,1,88,17,16,2,0,,,12,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
68,Mohammad Rizwan,OF Smith,Haider Ali,4,0,4,92,65,41,3,0,,,12,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
69,Mohammad Rizwan,OF Smith,Haider Ali,1,0,1,93,66,42,4,0,,,12,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
70,Haider Ali,OF Smith,Mohammad Rizwan,6,0,6,99,23,17,5,0,,,12,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
71,Haider Ali,OF Smith,Mohammad Rizwan,4,0,4,103,27,18,6,0,,,12,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
72,Mohammad Rizwan,O Thomas,Haider Ali,0,1,1,104,66,43,1,0,,,13,noballs,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
73,Mohammad Rizwan,O Thomas,Haider Ali,4,0,4,108,70,44,2,0,,,13,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
74,Mohammad Rizwan,O Thomas,Haider Ali,2,0,2,110,72,45,3,0,,,13,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
75,Mohammad Rizwan,O Thomas,Haider Ali,0,1,1,111,72,46,4,0,,,13,wides,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
76,Mohammad Rizwan,O Thomas,Haider Ali,1,0,1,112,73,47,5,0,,,13,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
77,Haider Ali,O Thomas,Mohammad Rizwan,1,0,1,113,28,19,6,0,,,13,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
78,Mohammad Rizwan,O Thomas,Haider Ali,1,0,1,114,74,48,7,0,,,13,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
79,Haider Ali,O Thomas,Mohammad Rizwan,0,0,0,114,28,20,8,0,,,13,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
80,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,115,75,49,1,0,,,14,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
81,Haider Ali,DC Drakes,Mohammad Rizwan,6,0,6,121,34,21,2,0,,,14,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
82,Haider Ali,DC Drakes,Mohammad Rizwan,0,0,0,121,34,22,3,0,,,14,-,field,West Indies,1,"National Stadium, Karachi",2021-12-13,Pakistan,Pakistan,West Indies
