,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Mohammad Rizwan,AJ Hosein,Babar Azam,0,0,0,0,169,0,1,0,1,0,,,0,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
1,Mohammad Rizwan,AJ Hosein,Babar Azam,1,0,1,1,168,1,2,0,2,0,,,0,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
2,Babar Azam,AJ Hosein,Mohammad Rizwan,0,0,0,1,168,0,1,0,3,0,,,0,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
3,Babar Azam,AJ Hosein,Mohammad Rizwan,0,0,0,1,168,0,2,1,4,caught,Babar Azam,SD Hope,0,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
4,Fakhar Zaman,AJ Hosein,Mohammad Rizwan,2,0,2,3,166,2,1,1,5,0,,,0,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
5,Fakhar Zaman,AJ Hosein,Mohammad Rizwan,0,0,0,3,166,2,2,1,6,0,,,0,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
6,Mohammad Rizwan,O Thomas,Fakhar Zaman,0,0,0,3,166,1,3,1,1,0,,,1,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
7,Mohammad Rizwan,O Thomas,Fakhar Zaman,1,0,1,4,165,2,4,1,2,0,,,1,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
8,Fakhar Zaman,O Thomas,Mohammad Rizwan,0,0,0,4,165,2,3,1,3,0,,,1,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
9,Fakhar Zaman,O Thomas,Mohammad Rizwan,0,0,0,4,165,2,4,1,4,0,,,1,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
10,Fakhar Zaman,O Thomas,Mohammad Rizwan,0,0,0,4,165,2,5,1,5,0,,,1,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
11,Fakhar Zaman,O Thomas,Mohammad Rizwan,4,0,4,8,161,6,6,1,6,0,,,1,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
12,Mohammad Rizwan,DC Drakes,Fakhar Zaman,2,0,2,10,159,4,5,1,1,0,,,2,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
13,Mohammad Rizwan,DC Drakes,Fakhar Zaman,4,0,4,14,155,8,6,1,2,0,,,2,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
14,Mohammad Rizwan,DC Drakes,Fakhar Zaman,1,0,1,15,154,9,7,1,3,0,,,2,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
15,Fakhar Zaman,DC Drakes,Mohammad Rizwan,2,0,2,17,152,8,7,1,4,0,,,2,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
16,Fakhar Zaman,DC Drakes,Mohammad Rizwan,1,0,1,18,151,9,8,1,5,0,,,2,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
17,Mohammad Rizwan,DC Drakes,Fakhar Zaman,1,0,1,19,150,10,8,1,6,0,,,2,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
18,Mohammad Rizwan,O Thomas,Fakhar Zaman,0,0,0,19,150,10,9,1,1,0,,,3,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
19,Mohammad Rizwan,O Thomas,Fakhar Zaman,4,0,4,23,146,14,10,1,2,0,,,3,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
20,Mohammad Rizwan,O Thomas,Fakhar Zaman,4,0,4,27,142,18,11,1,3,0,,,3,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
21,Mohammad Rizwan,O Thomas,Fakhar Zaman,0,0,0,27,142,18,12,1,4,0,,,3,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
22,Mohammad Rizwan,O Thomas,Fakhar Zaman,2,0,2,29,140,20,13,1,5,0,,,3,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
23,Mohammad Rizwan,O Thomas,Fakhar Zaman,1,0,1,30,139,21,14,1,6,0,,,3,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
24,Mohammad Rizwan,R Shepherd,Fakhar Zaman,2,0,2,32,137,23,15,1,1,0,,,4,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
25,Mohammad Rizwan,R Shepherd,Fakhar Zaman,1,0,1,33,136,24,16,1,2,0,,,4,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
26,Fakhar Zaman,R Shepherd,Mohammad Rizwan,1,0,1,34,135,10,9,1,3,0,,,4,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
27,Mohammad Rizwan,R Shepherd,Fakhar Zaman,1,0,1,35,134,25,17,1,4,0,,,4,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
28,Fakhar Zaman,R Shepherd,Mohammad Rizwan,0,0,0,35,134,10,10,2,5,caught,Fakhar Zaman,SSJ Brooks,4,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
29,Mohammad Rizwan,R Shepherd,Haider Ali,1,0,1,36,133,26,18,2,6,0,,,4,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
30,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,37,132,27,19,2,1,0,,,5,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
31,Haider Ali,DC Drakes,Mohammad Rizwan,1,0,1,38,131,1,1,2,2,0,,,5,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
32,Mohammad Rizwan,DC Drakes,Haider Ali,4,0,4,42,127,31,20,2,3,0,,,5,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
33,Mohammad Rizwan,DC Drakes,Haider Ali,1,0,1,43,126,32,21,2,4,0,,,5,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
34,Haider Ali,DC Drakes,Mohammad Rizwan,0,0,0,43,126,1,2,2,5,0,,,5,-,field,West Indies,1,"National Stadium, Karachi",2021,12,Pakistan_West Indies_2021-12-13,Pakistan,Pakistan,West Indies,200
