,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DL Maddy,B Lee,MJ Prior,1,0,1,1,1,1,1,1,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
1,MJ Prior,B Lee,DL Maddy,0,0,0,1,0,1,2,1,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
2,MJ Prior,B Lee,DL Maddy,0,0,0,1,0,2,3,1,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
3,MJ Prior,B Lee,DL Maddy,0,0,0,1,0,3,4,1,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
4,MJ Prior,B Lee,DL Maddy,1,0,1,2,1,4,5,1,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
5,DL Maddy,B Lee,MJ Prior,2,0,2,4,3,2,6,1,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
6,MJ Prior,NW Bracken,DL Maddy,0,0,0,4,1,5,1,2,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
7,MJ Prior,NW Bracken,DL Maddy,0,0,0,4,1,6,2,2,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
8,MJ Prior,NW Bracken,DL Maddy,6,0,6,10,7,7,3,2,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
9,MJ Prior,NW Bracken,DL Maddy,0,0,0,10,7,8,4,2,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
10,MJ Prior,NW Bracken,DL Maddy,1,0,1,11,8,9,5,2,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
11,DL Maddy,NW Bracken,MJ Prior,1,0,1,12,4,3,6,2,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
12,DL Maddy,B Lee,MJ Prior,0,0,0,12,4,4,1,3,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
13,DL Maddy,B Lee,MJ Prior,0,0,0,12,4,5,2,3,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
14,DL Maddy,B Lee,MJ Prior,4,0,4,16,8,6,3,3,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
15,DL Maddy,B Lee,MJ Prior,0,0,0,16,8,7,4,3,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
16,DL Maddy,B Lee,MJ Prior,1,0,1,17,9,8,5,3,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
17,MJ Prior,B Lee,DL Maddy,0,0,0,17,8,10,6,3,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
18,DL Maddy,SR Clark,MJ Prior,1,0,1,18,10,9,1,4,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
19,MJ Prior,SR Clark,DL Maddy,4,0,4,22,12,11,2,4,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
20,MJ Prior,SR Clark,DL Maddy,0,0,0,22,12,12,3,4,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
21,MJ Prior,SR Clark,DL Maddy,1,0,1,23,13,13,4,4,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
22,DL Maddy,SR Clark,MJ Prior,1,0,1,24,11,10,5,4,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
23,MJ Prior,SR Clark,DL Maddy,1,0,1,25,14,14,6,4,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
24,MJ Prior,MG Johnson,DL Maddy,2,0,2,27,16,15,1,5,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
25,MJ Prior,MG Johnson,DL Maddy,1,0,1,28,17,16,2,5,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
26,DL Maddy,MG Johnson,MJ Prior,0,0,0,28,11,11,3,5,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
27,DL Maddy,MG Johnson,MJ Prior,1,0,1,29,12,12,4,5,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
28,MJ Prior,MG Johnson,DL Maddy,0,0,0,29,17,17,5,5,caught,MJ Prior,NW Bracken,,-,bat,England,1,Newlands,2007-09-14,England,Australia
29,DL Maddy,MG Johnson,LJ Wright,0,0,0,29,12,13,6,5,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
30,LJ Wright,SR Clark,DL Maddy,0,0,0,29,0,1,1,6,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
31,LJ Wright,SR Clark,DL Maddy,1,1,2,31,1,2,2,6,0,,,{'noballs': 1},noballs,bat,England,1,Newlands,2007-09-14,England,Australia
32,DL Maddy,SR Clark,LJ Wright,0,0,0,31,12,14,3,6,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
33,DL Maddy,SR Clark,LJ Wright,0,0,0,31,12,15,4,6,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
34,DL Maddy,SR Clark,LJ Wright,0,0,0,31,12,16,5,6,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
35,DL Maddy,SR Clark,LJ Wright,4,0,4,35,16,17,6,6,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
36,DL Maddy,SR Clark,LJ Wright,0,0,0,35,16,18,7,6,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
37,LJ Wright,MG Johnson,DL Maddy,0,0,0,35,1,3,1,7,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
38,LJ Wright,MG Johnson,DL Maddy,2,0,2,37,3,4,2,7,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
39,LJ Wright,MG Johnson,DL Maddy,0,0,0,37,3,5,3,7,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
40,LJ Wright,MG Johnson,DL Maddy,0,0,0,37,3,6,4,7,caught,LJ Wright,AC Gilchrist,,-,bat,England,1,Newlands,2007-09-14,England,Australia
41,KP Pietersen,MG Johnson,DL Maddy,4,0,4,41,4,1,5,7,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
42,KP Pietersen,MG Johnson,DL Maddy,1,0,1,42,5,2,6,7,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
43,KP Pietersen,SR Clark,DL Maddy,0,0,0,42,5,3,1,8,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
44,KP Pietersen,SR Clark,DL Maddy,1,1,2,44,6,4,2,8,0,,,{'noballs': 1},noballs,bat,England,1,Newlands,2007-09-14,England,Australia
45,DL Maddy,SR Clark,KP Pietersen,4,0,4,48,20,19,3,8,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
46,DL Maddy,SR Clark,KP Pietersen,0,0,0,48,20,20,4,8,caught,DL Maddy,MEK Hussey,,-,bat,England,1,Newlands,2007-09-14,England,Australia
47,KP Pietersen,SR Clark,PD Collingwood,1,0,1,49,7,5,5,8,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
48,PD Collingwood,SR Clark,KP Pietersen,0,0,0,49,0,1,6,8,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
49,PD Collingwood,SR Clark,KP Pietersen,0,0,0,49,0,2,7,8,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
50,KP Pietersen,MG Johnson,PD Collingwood,0,0,0,49,7,6,1,9,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
51,KP Pietersen,MG Johnson,PD Collingwood,0,0,0,49,7,7,2,9,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
52,KP Pietersen,MG Johnson,PD Collingwood,1,0,1,50,8,8,3,9,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
53,PD Collingwood,MG Johnson,KP Pietersen,0,0,0,50,0,3,4,9,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
54,PD Collingwood,MG Johnson,KP Pietersen,1,0,1,51,1,4,5,9,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
55,KP Pietersen,MG Johnson,PD Collingwood,1,0,1,52,9,9,6,9,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
56,KP Pietersen,A Symonds,PD Collingwood,1,0,1,53,10,10,1,10,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
57,PD Collingwood,A Symonds,KP Pietersen,1,0,1,54,2,5,2,10,0,,,,-,bat,England,1,Newlands,2007-09-14,England,Australia
