,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,DL Maddy,B Lee,MJ Prior,1,0,1,1,,1,1,0,1,0,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
1,MJ Prior,B Lee,DL Maddy,0,0,0,1,,0,1,0,2,0,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
2,MJ Prior,B Lee,DL Maddy,0,0,0,1,,0,2,0,3,0,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
3,MJ Prior,B Lee,DL Maddy,0,0,0,1,,0,3,0,4,0,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
4,MJ Prior,B Lee,DL Maddy,1,0,1,2,,1,4,0,5,0,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
5,DL Maddy,B Lee,MJ Prior,2,0,2,4,,3,2,0,6,0,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
6,MJ Prior,NW Bracken,DL Maddy,0,0,0,4,,1,5,0,1,1,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
7,MJ Prior,NW Bracken,DL Maddy,0,0,0,4,,1,6,0,2,1,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
8,MJ Prior,NW Bracken,DL Maddy,6,0,6,10,,7,7,0,3,1,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
9,MJ Prior,NW Bracken,DL Maddy,0,0,0,10,,7,8,0,4,1,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
10,MJ Prior,NW Bracken,DL Maddy,1,0,1,11,,8,9,0,5,1,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
11,DL Maddy,NW Bracken,MJ Prior,1,0,1,12,,4,3,0,6,1,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
12,DL Maddy,B Lee,MJ Prior,0,0,0,12,,4,4,0,1,2,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
13,DL Maddy,B Lee,MJ Prior,0,0,0,12,,4,5,0,2,2,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
14,DL Maddy,B Lee,MJ Prior,4,0,4,16,,8,6,0,3,2,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
15,DL Maddy,B Lee,MJ Prior,0,0,0,16,,8,7,0,4,2,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
16,DL Maddy,B Lee,MJ Prior,1,0,1,17,,9,8,0,5,2,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
17,MJ Prior,B Lee,DL Maddy,0,0,0,17,,8,10,0,6,2,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
18,DL Maddy,SR Clark,MJ Prior,1,0,1,18,,10,9,0,1,3,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
19,MJ Prior,SR Clark,DL Maddy,4,0,4,22,,12,11,0,2,3,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
20,MJ Prior,SR Clark,DL Maddy,0,0,0,22,,12,12,0,3,3,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
21,MJ Prior,SR Clark,DL Maddy,1,0,1,23,,13,13,0,4,3,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
22,DL Maddy,SR Clark,MJ Prior,1,0,1,24,,11,10,0,5,3,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
23,MJ Prior,SR Clark,DL Maddy,1,0,1,25,,14,14,0,6,3,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
24,MJ Prior,MG Johnson,DL Maddy,2,0,2,27,,16,15,0,1,4,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
25,MJ Prior,MG Johnson,DL Maddy,1,0,1,28,,17,16,0,2,4,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
26,DL Maddy,MG Johnson,MJ Prior,0,0,0,28,,11,11,0,3,4,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
27,DL Maddy,MG Johnson,MJ Prior,1,0,1,29,,12,12,0,4,4,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
28,MJ Prior,MG Johnson,DL Maddy,0,0,0,29,,17,17,1,5,4,caught,MJ Prior,NW Bracken,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
29,DL Maddy,MG Johnson,LJ Wright,0,0,0,29,,12,13,1,6,4,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
30,LJ Wright,SR Clark,DL Maddy,0,0,0,29,,0,1,1,1,5,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
31,LJ Wright,SR Clark,DL Maddy,1,1,2,31,,1,2,1,2,5,0,,,noballs,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
32,DL Maddy,SR Clark,LJ Wright,0,0,0,31,,12,14,1,3,5,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
33,DL Maddy,SR Clark,LJ Wright,0,0,0,31,,12,15,1,4,5,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,False,135
