,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DL Maddy,B Lee,MJ Prior,1,0,1,1,187,1,1,0,1,0,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
1,MJ Prior,B Lee,DL Maddy,0,0,0,1,187,0,1,0,2,0,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
2,MJ Prior,B Lee,DL Maddy,0,0,0,1,187,0,2,0,3,0,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
3,MJ Prior,B Lee,DL Maddy,0,0,0,1,187,0,3,0,4,0,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
4,MJ Prior,B Lee,DL Maddy,1,0,1,2,186,1,4,0,5,0,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
5,DL Maddy,B Lee,MJ Prior,2,0,2,4,184,3,2,0,6,0,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
6,MJ Prior,NW Bracken,DL Maddy,0,0,0,4,184,1,5,0,1,1,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
7,MJ Prior,NW Bracken,DL Maddy,0,0,0,4,184,1,6,0,2,1,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
8,MJ Prior,NW Bracken,DL Maddy,6,0,6,10,178,7,7,0,3,1,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
9,MJ Prior,NW Bracken,DL Maddy,0,0,0,10,178,7,8,0,4,1,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
10,MJ Prior,NW Bracken,DL Maddy,1,0,1,11,177,8,9,0,5,1,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
11,DL Maddy,NW Bracken,MJ Prior,1,0,1,12,176,4,3,0,6,1,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
12,DL Maddy,B Lee,MJ Prior,0,0,0,12,176,4,4,0,1,2,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
13,DL Maddy,B Lee,MJ Prior,0,0,0,12,176,4,5,0,2,2,0,,,-,bat,England,1,Newlands,2007,09,Australia_England_2007-09-14,Australia,England,Australia,135
