,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,E Lewis,GF Linde,ADS Fletcher,0,0,0,0,0,1,1,1,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
1,E Lewis,GF Linde,ADS Fletcher,6,0,6,6,6,2,2,1,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
2,E Lewis,GF Linde,ADS Fletcher,0,0,0,6,6,3,3,1,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
3,E Lewis,GF Linde,ADS Fletcher,0,0,0,6,6,4,4,1,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
4,E Lewis,GF Linde,ADS Fletcher,1,0,1,7,7,5,5,1,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
5,ADS Fletcher,GF Linde,E Lewis,0,0,0,7,0,1,6,1,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
6,E Lewis,L Ngidi,ADS Fletcher,0,1,1,8,7,6,1,2,noballs,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
7,E Lewis,L Ngidi,ADS Fletcher,0,0,0,8,7,7,2,2,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
8,E Lewis,L Ngidi,ADS Fletcher,0,1,1,9,7,8,3,2,wides,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
9,E Lewis,L Ngidi,ADS Fletcher,4,0,4,13,11,9,4,2,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
10,E Lewis,L Ngidi,ADS Fletcher,0,2,2,15,11,10,5,2,legbyes,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
11,E Lewis,L Ngidi,ADS Fletcher,4,0,4,19,15,11,6,2,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
12,E Lewis,L Ngidi,ADS Fletcher,0,0,0,19,15,12,7,2,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
13,E Lewis,L Ngidi,ADS Fletcher,1,0,1,20,16,13,8,2,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
14,E Lewis,K Rabada,ADS Fletcher,0,0,0,20,16,14,1,3,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
15,E Lewis,K Rabada,ADS Fletcher,1,0,1,21,17,15,2,3,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
16,ADS Fletcher,K Rabada,E Lewis,0,0,0,21,0,2,3,3,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
17,ADS Fletcher,K Rabada,E Lewis,6,0,6,27,6,3,4,3,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
18,ADS Fletcher,K Rabada,E Lewis,0,0,0,27,6,4,5,3,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
19,ADS Fletcher,K Rabada,E Lewis,0,0,0,27,6,5,6,3,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
20,E Lewis,A Nortje,ADS Fletcher,4,0,4,31,21,16,1,4,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
21,E Lewis,A Nortje,ADS Fletcher,0,0,0,31,21,17,2,4,-,bowled,E Lewis,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
22,CH Gayle,A Nortje,ADS Fletcher,2,0,2,33,2,1,3,4,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
23,CH Gayle,A Nortje,ADS Fletcher,0,0,0,33,2,2,4,4,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
24,CH Gayle,A Nortje,ADS Fletcher,4,0,4,37,6,3,5,4,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
25,CH Gayle,A Nortje,ADS Fletcher,1,0,1,38,7,4,6,4,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
26,CH Gayle,K Rabada,ADS Fletcher,1,0,1,39,8,5,1,5,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
27,ADS Fletcher,K Rabada,CH Gayle,1,0,1,40,7,6,2,5,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
28,CH Gayle,K Rabada,ADS Fletcher,0,0,0,40,8,6,3,5,-,caught,CH Gayle,GF Linde,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
29,N Pooran,K Rabada,ADS Fletcher,0,0,0,40,0,1,4,5,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
30,N Pooran,K Rabada,ADS Fletcher,1,0,1,41,1,2,5,5,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
31,ADS Fletcher,K Rabada,N Pooran,0,0,0,41,7,7,6,5,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
32,N Pooran,L Ngidi,ADS Fletcher,0,0,0,41,1,3,1,6,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
33,N Pooran,L Ngidi,ADS Fletcher,4,0,4,45,5,4,2,6,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
34,N Pooran,L Ngidi,ADS Fletcher,1,0,1,46,6,5,3,6,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
35,ADS Fletcher,L Ngidi,N Pooran,0,0,0,46,7,8,4,6,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
36,ADS Fletcher,L Ngidi,N Pooran,4,0,4,50,11,9,5,6,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
37,ADS Fletcher,L Ngidi,N Pooran,3,0,3,53,14,10,6,6,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
38,ADS Fletcher,GF Linde,N Pooran,2,0,2,55,16,11,1,7,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
39,ADS Fletcher,GF Linde,N Pooran,0,0,0,55,16,12,2,7,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
40,ADS Fletcher,GF Linde,N Pooran,0,0,0,55,16,13,3,7,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
41,ADS Fletcher,GF Linde,N Pooran,0,0,0,55,16,14,4,7,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
42,ADS Fletcher,GF Linde,N Pooran,1,0,1,56,17,15,5,7,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
43,N Pooran,GF Linde,ADS Fletcher,0,0,0,56,6,6,6,7,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
44,ADS Fletcher,T Shamsi,N Pooran,1,0,1,57,18,16,1,8,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
45,N Pooran,T Shamsi,ADS Fletcher,2,0,2,59,8,7,2,8,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
46,N Pooran,T Shamsi,ADS Fletcher,0,0,0,59,8,8,3,8,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
47,N Pooran,T Shamsi,ADS Fletcher,0,0,0,59,8,9,4,8,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
48,N Pooran,T Shamsi,ADS Fletcher,1,0,1,60,9,10,5,8,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
49,ADS Fletcher,T Shamsi,N Pooran,1,0,1,61,19,17,6,8,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
50,ADS Fletcher,GF Linde,N Pooran,0,0,0,61,19,18,1,9,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
51,ADS Fletcher,GF Linde,N Pooran,0,0,0,61,19,19,2,9,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
52,ADS Fletcher,GF Linde,N Pooran,1,0,1,62,20,20,3,9,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
53,N Pooran,GF Linde,ADS Fletcher,0,0,0,62,9,11,4,9,-,caught,N Pooran,DA Miller,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
54,KA Pollard,GF Linde,ADS Fletcher,1,0,1,63,1,1,5,9,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
55,ADS Fletcher,GF Linde,KA Pollard,1,0,1,64,21,21,6,9,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
56,ADS Fletcher,T Shamsi,KA Pollard,0,0,0,64,21,22,1,10,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
57,ADS Fletcher,T Shamsi,KA Pollard,1,0,1,65,22,23,2,10,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
58,KA Pollard,T Shamsi,ADS Fletcher,0,0,0,65,1,2,3,10,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
59,KA Pollard,T Shamsi,ADS Fletcher,0,0,0,65,1,3,4,10,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
60,KA Pollard,T Shamsi,ADS Fletcher,0,0,0,65,1,4,5,10,-,caught,KA Pollard,RR Hendricks,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
61,AD Russell,T Shamsi,ADS Fletcher,1,0,1,66,1,1,6,10,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
62,AD Russell,GF Linde,ADS Fletcher,0,0,0,66,1,2,1,11,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
63,AD Russell,GF Linde,ADS Fletcher,4,0,4,70,5,3,2,11,-,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
64,AD Russell,GF Linde,ADS Fletcher,0,0,0,70,5,4,3,11,-,caught,AD Russell,H Klaasen,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021-06-27,South Africa,West Indies,South Africa
