,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,E Lewis,GF Linde,ADS Fletcher,0,0,0,0,166,0,1,0,-,1.0,0,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Left arm Orthodox
1,E Lewis,GF Linde,ADS Fletcher,6,0,6,6,160,6,2,0,-,2.0,0,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Left arm Orthodox
2,E Lewis,GF Linde,ADS Fletcher,0,0,0,6,160,6,3,0,-,3.0,0,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Left arm Orthodox
3,E Lewis,GF Linde,ADS Fletcher,0,0,0,6,160,6,4,0,-,4.0,0,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Left arm Orthodox
4,E Lewis,GF Linde,ADS Fletcher,1,0,1,7,159,7,5,0,-,5.0,0,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Left arm Orthodox
5,ADS Fletcher,GF Linde,E Lewis,0,0,0,7,159,0,1,0,-,6.0,0,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Right hand Bat,Left hand Bat,Left arm Orthodox
6,E Lewis,L Ngidi,ADS Fletcher,0,1,1,8,158,7,5,0,noballs,0.0,1,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
7,E Lewis,L Ngidi,ADS Fletcher,0,0,0,8,158,7,6,0,-,1.0,1,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
8,E Lewis,L Ngidi,ADS Fletcher,0,1,1,9,157,7,6,0,wides,1.0,1,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
9,E Lewis,L Ngidi,ADS Fletcher,4,0,4,13,153,11,7,0,-,2.0,1,0,,,,field,West Indies,2,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-27,South Africa,West Indies,South Africa,False,150,Left hand Bat,Right hand Bat,Right arm Fast
