,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,HE van der Dussen,KM Jarvis,Q de Kock,1,0,1,1,1,1,1,-,1,0,,,bat,Zimbabwe,2,Senwes Park,2018-10-12,South Africa,South Africa,Zimbabwe
1,Q de Kock,KM Jarvis,HE van der Dussen,0,1,1,2,0,1,2,wides,1,0,,,bat,Zimbabwe,2,Senwes Park,2018-10-12,South Africa,South Africa,Zimbabwe
2,Q de Kock,KM Jarvis,HE van der Dussen,0,0,0,2,0,2,3,-,1,0,,,bat,Zimbabwe,2,Senwes Park,2018-10-12,South Africa,South Africa,Zimbabwe
3,Q de Kock,KM Jarvis,HE van der Dussen,0,0,0,2,0,3,4,-,1,0,,,bat,Zimbabwe,2,Senwes Park,2018-10-12,South Africa,South Africa,Zimbabwe
4,Q de Kock,KM Jarvis,HE van der Dussen,0,0,0,2,0,4,5,-,1,0,,,bat,Zimbabwe,2,Senwes Park,2018-10-12,South Africa,South Africa,Zimbabwe
5,Q de Kock,KM Jarvis,HE van der Dussen,1,0,1,3,1,5,6,-,1,0,,,bat,Zimbabwe,2,Senwes Park,2018-10-12,South Africa,South Africa,Zimbabwe
6,HE van der Dussen,KM Jarvis,Q de Kock,6,0,6,9,7,2,7,-,1,0,,,bat,Zimbabwe,2,Senwes Park,2018-10-12,South Africa,South Africa,Zimbabwe
7,Q de Kock,CB Mpofu,HE van der Dussen,1,0,1,10,2,6,1,-,2,0,,,bat,Zimbabwe,2,Senwes Park,2018-10-12,South Africa,South Africa,Zimbabwe
8,HE van der Dussen,CB Mpofu,Q de Kock,1,0,1,11,8,3,2,-,2,0,,,bat,Zimbabwe,2,Senwes Park,2018-10-12,South Africa,South Africa,Zimbabwe
9,Q de Kock,CB Mpofu,HE van der Dussen,0,0,0,11,2,7,3,-,2,0,,,bat,Zimbabwe,2,Senwes Park,2018-10-12,South Africa,South Africa,Zimbabwe
10,Q de Kock,CB Mpofu,HE van der Dussen,1,0,1,12,3,8,4,-,2,0,,,bat,Zimbabwe,2,Senwes Park,2018-10-12,South Africa,South Africa,Zimbabwe
11,HE van der Dussen,CB Mpofu,Q de Kock,0,0,0,12,8,4,5,-,2,0,,,bat,Zimbabwe,2,Senwes Park,2018-10-12,South Africa,South Africa,Zimbabwe
12,HE van der Dussen,CB Mpofu,Q de Kock,4,0,4,16,12,5,6,-,2,0,,,bat,Zimbabwe,2,Senwes Park,2018-10-12,South Africa,South Africa,Zimbabwe
13,Q de Kock,TS Chisoro,HE van der Dussen,0,0,0,16,3,9,1,-,3,0,,,bat,Zimbabwe,2,Senwes Park,2018-10-12,South Africa,South Africa,Zimbabwe
