,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,HE van der Dussen,KM Jarvis,Q de Kock,1,0,1,1,131,1,1,0,1,-,1,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
1,Q de Kock,KM Jarvis,HE van der Dussen,0,1,1,2,130,0,1,0,2,wides,1,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
2,Q de Kock,KM Jarvis,HE van der Dussen,0,0,0,2,130,0,2,0,3,-,1,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
3,Q de Kock,KM Jarvis,HE van der Dussen,0,0,0,2,130,0,3,0,4,-,1,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
4,Q de Kock,KM Jarvis,HE van der Dussen,0,0,0,2,130,0,4,0,5,-,1,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
5,Q de Kock,KM Jarvis,HE van der Dussen,1,0,1,3,129,1,5,0,6,-,1,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
6,HE van der Dussen,KM Jarvis,Q de Kock,6,0,6,9,123,7,2,0,7,-,1,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
7,Q de Kock,CB Mpofu,HE van der Dussen,1,0,1,10,122,2,6,0,1,-,2,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
8,HE van der Dussen,CB Mpofu,Q de Kock,1,0,1,11,121,8,3,0,2,-,2,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
9,Q de Kock,CB Mpofu,HE van der Dussen,0,0,0,11,121,2,7,0,3,-,2,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
10,Q de Kock,CB Mpofu,HE van der Dussen,1,0,1,12,120,3,8,0,4,-,2,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
11,HE van der Dussen,CB Mpofu,Q de Kock,0,0,0,12,120,8,4,0,5,-,2,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
12,HE van der Dussen,CB Mpofu,Q de Kock,4,0,4,16,116,12,5,0,6,-,2,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
13,Q de Kock,TS Chisoro,HE van der Dussen,0,0,0,16,116,3,9,0,1,-,3,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
14,Q de Kock,TS Chisoro,HE van der Dussen,0,0,0,16,116,3,10,0,2,-,3,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
15,Q de Kock,TS Chisoro,HE van der Dussen,1,0,1,17,115,4,11,0,3,-,3,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
16,HE van der Dussen,TS Chisoro,Q de Kock,0,0,0,17,115,12,6,0,4,-,3,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
17,HE van der Dussen,TS Chisoro,Q de Kock,0,1,1,18,114,12,7,0,5,wides,3,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
18,HE van der Dussen,TS Chisoro,Q de Kock,1,0,1,19,113,13,8,0,6,-,3,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
19,Q de Kock,TS Chisoro,HE van der Dussen,4,0,4,23,109,8,12,0,7,-,3,0,,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
20,HE van der Dussen,CB Mpofu,Q de Kock,0,0,0,23,109,13,9,1,1,-,4,caught and bowled,HE van der Dussen,,bat,Zimbabwe,2,Senwes Park,2018,10,Zimbabwe_South Africa_2018-10-12,South Africa,South Africa,Zimbabwe
