,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,AC Gilchrist,SCJ Broad,ML Hayden,0,0,0,0,135,0,1,0,1,0,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
1,AC Gilchrist,SCJ Broad,ML Hayden,0,0,0,0,135,0,2,0,2,0,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
2,AC Gilchrist,SCJ Broad,ML Hayden,0,0,0,0,135,0,3,0,3,0,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
3,AC Gilchrist,SCJ Broad,ML Hayden,4,0,4,4,131,4,4,0,4,0,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
4,AC Gilchrist,SCJ Broad,ML Hayden,1,0,1,5,130,5,5,0,5,0,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
5,ML Hayden,SCJ Broad,AC Gilchrist,1,0,1,6,129,1,1,0,6,0,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
6,ML Hayden,A Flintoff,AC Gilchrist,0,0,0,6,129,1,2,0,1,1,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
7,ML Hayden,A Flintoff,AC Gilchrist,4,0,4,10,125,5,3,0,2,1,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
8,ML Hayden,A Flintoff,AC Gilchrist,1,0,1,11,124,6,4,0,3,1,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
9,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,11,124,5,6,0,4,1,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
10,AC Gilchrist,A Flintoff,ML Hayden,1,0,1,12,123,6,7,0,5,1,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
11,ML Hayden,A Flintoff,AC Gilchrist,0,0,0,12,123,6,5,0,6,1,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
12,AC Gilchrist,SCJ Broad,ML Hayden,4,0,4,16,119,10,8,0,1,2,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
13,AC Gilchrist,SCJ Broad,ML Hayden,0,1,1,17,118,10,9,0,2,2,legbyes,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
14,ML Hayden,SCJ Broad,AC Gilchrist,4,0,4,21,114,10,6,0,3,2,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
15,ML Hayden,SCJ Broad,AC Gilchrist,0,0,0,21,114,10,7,0,4,2,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
16,ML Hayden,SCJ Broad,AC Gilchrist,1,0,1,22,113,11,8,0,5,2,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
17,AC Gilchrist,SCJ Broad,ML Hayden,0,0,0,22,113,10,10,0,6,2,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
18,ML Hayden,A Flintoff,AC Gilchrist,0,0,0,22,113,11,9,0,1,3,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
19,ML Hayden,A Flintoff,AC Gilchrist,0,1,1,23,112,11,10,0,2,3,legbyes,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
20,AC Gilchrist,A Flintoff,ML Hayden,2,0,2,25,110,12,11,0,3,3,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
21,AC Gilchrist,A Flintoff,ML Hayden,2,0,2,27,108,14,12,0,4,3,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
22,AC Gilchrist,A Flintoff,ML Hayden,1,0,1,28,107,15,13,0,5,3,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
23,ML Hayden,A Flintoff,AC Gilchrist,0,0,0,28,107,11,11,0,6,3,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
24,AC Gilchrist,PD Collingwood,ML Hayden,2,0,2,30,105,17,14,0,1,4,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
25,AC Gilchrist,PD Collingwood,ML Hayden,0,0,0,30,105,17,15,0,2,4,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
26,AC Gilchrist,PD Collingwood,ML Hayden,2,0,2,32,103,19,16,0,3,4,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
27,AC Gilchrist,PD Collingwood,ML Hayden,4,0,4,36,99,23,17,0,4,4,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
28,AC Gilchrist,PD Collingwood,ML Hayden,6,0,6,42,93,29,18,0,5,4,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
29,AC Gilchrist,PD Collingwood,ML Hayden,2,0,2,44,91,31,19,0,6,4,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
30,ML Hayden,RJ Kirtley,AC Gilchrist,4,0,4,48,87,15,12,0,1,5,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
31,ML Hayden,RJ Kirtley,AC Gilchrist,4,0,4,52,83,19,13,0,2,5,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
32,ML Hayden,RJ Kirtley,AC Gilchrist,4,0,4,56,79,23,14,0,3,5,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
33,ML Hayden,RJ Kirtley,AC Gilchrist,0,0,0,56,79,23,15,0,4,5,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
34,ML Hayden,RJ Kirtley,AC Gilchrist,1,0,1,57,78,24,16,0,5,5,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
35,AC Gilchrist,RJ Kirtley,ML Hayden,4,0,4,61,74,35,20,0,6,5,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
36,ML Hayden,AD Mascarenhas,AC Gilchrist,1,0,1,62,73,25,17,0,1,6,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
37,AC Gilchrist,AD Mascarenhas,ML Hayden,1,0,1,63,72,36,21,0,2,6,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
38,ML Hayden,AD Mascarenhas,AC Gilchrist,1,0,1,64,71,26,18,0,3,6,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
39,AC Gilchrist,AD Mascarenhas,ML Hayden,1,0,1,65,70,37,22,0,4,6,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
40,ML Hayden,AD Mascarenhas,AC Gilchrist,4,0,4,69,66,30,19,0,5,6,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
41,ML Hayden,AD Mascarenhas,AC Gilchrist,0,0,0,69,66,30,20,0,6,6,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
42,AC Gilchrist,A Flintoff,ML Hayden,1,0,1,70,65,38,23,0,1,7,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
43,ML Hayden,A Flintoff,AC Gilchrist,1,0,1,71,64,31,21,0,2,7,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
44,AC Gilchrist,A Flintoff,ML Hayden,4,0,4,75,60,42,24,0,3,7,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
45,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,75,60,42,25,0,4,7,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
46,AC Gilchrist,A Flintoff,ML Hayden,3,0,3,78,57,45,26,0,5,7,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
47,ML Hayden,A Flintoff,AC Gilchrist,0,0,0,78,57,31,22,0,6,7,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
48,AC Gilchrist,CP Schofield,ML Hayden,0,0,0,78,57,45,27,0,1,8,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
49,AC Gilchrist,CP Schofield,ML Hayden,0,0,0,78,57,45,28,1,2,8,-,caught,AC Gilchrist,A Flintoff,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
50,ML Hayden,CP Schofield,RT Ponting,0,0,0,78,57,31,23,1,3,8,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
51,ML Hayden,CP Schofield,RT Ponting,1,0,1,79,56,32,24,1,4,8,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
52,RT Ponting,CP Schofield,ML Hayden,1,0,1,80,55,1,1,1,5,8,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
53,ML Hayden,CP Schofield,RT Ponting,0,0,0,80,55,32,25,1,6,8,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
54,RT Ponting,AD Mascarenhas,ML Hayden,1,0,1,81,54,2,2,1,1,9,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
55,ML Hayden,AD Mascarenhas,RT Ponting,6,0,6,87,48,38,26,1,2,9,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
56,ML Hayden,AD Mascarenhas,RT Ponting,4,0,4,91,44,42,27,1,3,9,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
57,ML Hayden,AD Mascarenhas,RT Ponting,1,0,1,92,43,43,28,1,4,9,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
58,RT Ponting,AD Mascarenhas,ML Hayden,1,0,1,93,42,3,3,1,5,9,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
59,ML Hayden,AD Mascarenhas,RT Ponting,1,0,1,94,41,44,29,1,6,9,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
60,ML Hayden,CP Schofield,RT Ponting,0,0,0,94,41,44,30,1,1,10,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
61,ML Hayden,CP Schofield,RT Ponting,1,0,1,95,40,45,31,1,2,10,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
62,RT Ponting,CP Schofield,ML Hayden,0,0,0,95,40,3,4,1,3,10,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
63,RT Ponting,CP Schofield,ML Hayden,0,0,0,95,40,3,5,1,4,10,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
64,RT Ponting,CP Schofield,ML Hayden,0,0,0,95,40,3,6,1,5,10,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
65,RT Ponting,CP Schofield,ML Hayden,1,0,1,96,39,4,7,1,6,10,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
66,RT Ponting,SCJ Broad,ML Hayden,1,0,1,97,38,5,8,1,1,11,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
67,ML Hayden,SCJ Broad,RT Ponting,1,0,1,98,37,46,32,1,2,11,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
68,RT Ponting,SCJ Broad,ML Hayden,1,0,1,99,36,6,9,1,3,11,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
69,ML Hayden,SCJ Broad,RT Ponting,4,0,4,103,32,50,33,1,4,11,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
70,ML Hayden,SCJ Broad,RT Ponting,0,0,0,103,32,50,34,1,5,11,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
71,ML Hayden,SCJ Broad,RT Ponting,1,0,1,104,31,51,35,1,6,11,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
72,ML Hayden,CP Schofield,RT Ponting,1,0,1,105,30,52,36,1,1,12,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
73,RT Ponting,CP Schofield,ML Hayden,0,0,0,105,30,6,10,1,2,12,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
74,RT Ponting,CP Schofield,ML Hayden,6,0,6,111,24,12,11,1,3,12,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
75,RT Ponting,CP Schofield,ML Hayden,0,0,0,111,24,12,12,1,4,12,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
76,RT Ponting,CP Schofield,ML Hayden,4,0,4,115,20,16,13,1,5,12,-,0,,,bat,England,2,Newlands,2007,09,Australia_England_2007-09-14,Australia,Australia,England,136
