,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,AC Gilchrist,SCJ Broad,ML Hayden,0,0,0,0,0,1,1,1,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
1,AC Gilchrist,SCJ Broad,ML Hayden,0,0,0,0,0,2,2,1,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
2,AC Gilchrist,SCJ Broad,ML Hayden,0,0,0,0,0,3,3,1,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
3,AC Gilchrist,SCJ Broad,ML Hayden,4,0,4,4,4,4,4,1,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
4,AC Gilchrist,SCJ Broad,ML Hayden,1,0,1,5,5,5,5,1,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
5,ML Hayden,SCJ Broad,AC Gilchrist,1,0,1,6,1,1,6,1,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
6,ML Hayden,A Flintoff,AC Gilchrist,0,0,0,6,1,2,1,2,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
7,ML Hayden,A Flintoff,AC Gilchrist,4,0,4,10,5,3,2,2,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
8,ML Hayden,A Flintoff,AC Gilchrist,1,0,1,11,6,4,3,2,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
9,AC Gilchrist,A Flintoff,ML Hayden,0,0,0,11,5,6,4,2,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
10,AC Gilchrist,A Flintoff,ML Hayden,1,0,1,12,6,7,5,2,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
11,ML Hayden,A Flintoff,AC Gilchrist,0,0,0,12,6,5,6,2,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
12,AC Gilchrist,SCJ Broad,ML Hayden,4,0,4,16,10,8,1,3,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
13,AC Gilchrist,SCJ Broad,ML Hayden,0,1,1,17,10,9,2,3,legbyes,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
14,ML Hayden,SCJ Broad,AC Gilchrist,4,0,4,21,10,6,3,3,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
15,ML Hayden,SCJ Broad,AC Gilchrist,0,0,0,21,10,7,4,3,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
16,ML Hayden,SCJ Broad,AC Gilchrist,1,0,1,22,11,8,5,3,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
17,AC Gilchrist,SCJ Broad,ML Hayden,0,0,0,22,10,10,6,3,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
18,ML Hayden,A Flintoff,AC Gilchrist,0,0,0,22,11,9,1,4,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
19,ML Hayden,A Flintoff,AC Gilchrist,0,1,1,23,11,10,2,4,legbyes,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
20,AC Gilchrist,A Flintoff,ML Hayden,2,0,2,25,12,11,3,4,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
21,AC Gilchrist,A Flintoff,ML Hayden,2,0,2,27,14,12,4,4,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
22,AC Gilchrist,A Flintoff,ML Hayden,1,0,1,28,15,13,5,4,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
23,ML Hayden,A Flintoff,AC Gilchrist,0,0,0,28,11,11,6,4,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
24,AC Gilchrist,PD Collingwood,ML Hayden,2,0,2,30,17,14,1,5,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
25,AC Gilchrist,PD Collingwood,ML Hayden,0,0,0,30,17,15,2,5,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
26,AC Gilchrist,PD Collingwood,ML Hayden,2,0,2,32,19,16,3,5,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
27,AC Gilchrist,PD Collingwood,ML Hayden,4,0,4,36,23,17,4,5,-,0,,,bat,England,2,Newlands,2007-09-14,Australia,Australia,England
