,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RG Sharma,PVD Chameera,Ishan Kishan,0,0,0,0,0,1,1,1,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
1,RG Sharma,PVD Chameera,Ishan Kishan,0,0,0,0,0,2,2,1,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
2,RG Sharma,PVD Chameera,Ishan Kishan,1,0,1,1,1,3,3,1,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
3,Ishan Kishan,PVD Chameera,RG Sharma,1,0,1,2,1,1,4,1,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
4,RG Sharma,PVD Chameera,Ishan Kishan,3,0,3,5,4,4,5,1,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
5,Ishan Kishan,PVD Chameera,RG Sharma,0,0,0,5,1,2,6,1,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
6,RG Sharma,CBRLS Kumara,Ishan Kishan,4,0,4,9,8,5,1,2,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
7,RG Sharma,CBRLS Kumara,Ishan Kishan,1,0,1,10,9,6,2,2,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
8,Ishan Kishan,CBRLS Kumara,RG Sharma,0,0,0,10,1,3,3,2,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
9,Ishan Kishan,CBRLS Kumara,RG Sharma,0,0,0,10,1,4,4,2,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
10,Ishan Kishan,CBRLS Kumara,RG Sharma,1,0,1,11,2,5,5,2,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
11,RG Sharma,CBRLS Kumara,Ishan Kishan,0,0,0,11,9,7,6,2,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
12,Ishan Kishan,C Karunaratne,RG Sharma,0,1,1,12,2,6,1,3,wides,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
13,Ishan Kishan,C Karunaratne,RG Sharma,0,0,0,12,2,7,2,3,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
14,Ishan Kishan,C Karunaratne,RG Sharma,4,0,4,16,6,8,3,3,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
15,Ishan Kishan,C Karunaratne,RG Sharma,4,0,4,20,10,9,4,3,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
16,Ishan Kishan,C Karunaratne,RG Sharma,4,0,4,24,14,10,5,3,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
17,Ishan Kishan,C Karunaratne,RG Sharma,1,0,1,25,15,11,6,3,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
18,RG Sharma,C Karunaratne,Ishan Kishan,1,0,1,26,10,8,7,3,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
19,RG Sharma,CBRLS Kumara,Ishan Kishan,1,0,1,27,11,9,1,4,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
20,Ishan Kishan,CBRLS Kumara,RG Sharma,0,0,0,27,15,12,2,4,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
21,Ishan Kishan,CBRLS Kumara,RG Sharma,1,0,1,28,16,13,3,4,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
22,RG Sharma,CBRLS Kumara,Ishan Kishan,0,1,1,29,11,10,4,4,wides,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
23,RG Sharma,CBRLS Kumara,Ishan Kishan,1,0,1,30,12,11,5,4,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
24,Ishan Kishan,CBRLS Kumara,RG Sharma,6,0,6,36,22,14,6,4,-,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022-02-24,India,India,Sri Lanka
