,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,PVD Chameera,Ishan Kishan,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,True,199
1,RG Sharma,PVD Chameera,Ishan Kishan,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,True,199
2,RG Sharma,PVD Chameera,Ishan Kishan,1,0,1,1,,1,3,0,-,3.0,0,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,True,199
3,Ishan Kishan,PVD Chameera,RG Sharma,1,0,1,2,,1,1,0,-,4.0,0,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,True,199
4,RG Sharma,PVD Chameera,Ishan Kishan,3,0,3,5,,4,4,0,-,5.0,0,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,True,199
5,Ishan Kishan,PVD Chameera,RG Sharma,0,0,0,5,,1,2,0,-,6.0,0,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,True,199
6,RG Sharma,CBRLS Kumara,Ishan Kishan,4,0,4,9,,8,5,0,-,1.0,1,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,True,199
7,RG Sharma,CBRLS Kumara,Ishan Kishan,1,0,1,10,,9,6,0,-,2.0,1,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,True,199
8,Ishan Kishan,CBRLS Kumara,RG Sharma,0,0,0,10,,1,3,0,-,3.0,1,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,True,199
9,Ishan Kishan,CBRLS Kumara,RG Sharma,0,0,0,10,,1,4,0,-,4.0,1,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,True,199
10,Ishan Kishan,CBRLS Kumara,RG Sharma,1,0,1,11,,2,5,0,-,5.0,1,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,True,199
11,RG Sharma,CBRLS Kumara,Ishan Kishan,0,0,0,11,,9,7,0,-,6.0,1,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,True,199
12,Ishan Kishan,C Karunaratne,RG Sharma,0,1,1,12,,2,6,0,wides,0.0,2,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,True,199
13,Ishan Kishan,C Karunaratne,RG Sharma,0,0,0,12,,2,7,0,-,1.0,2,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,True,199
14,Ishan Kishan,C Karunaratne,RG Sharma,4,0,4,16,,6,8,0,-,2.0,2,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,True,199
15,Ishan Kishan,C Karunaratne,RG Sharma,4,0,4,20,,10,9,0,-,3.0,2,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,True,199
16,Ishan Kishan,C Karunaratne,RG Sharma,4,0,4,24,,14,10,0,-,4.0,2,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,True,199
17,Ishan Kishan,C Karunaratne,RG Sharma,1,0,1,25,,15,11,0,-,5.0,2,0,,,field,Sri Lanka,1,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",2022,02,India_Sri Lanka_2022-02-24,India,India,Sri Lanka,True,199
