,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,SD Hope,UT Yadav,D Ramdin,0,0,0,0,0,1,1,1,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
1,SD Hope,UT Yadav,D Ramdin,4,0,4,4,4,2,2,1,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
2,SD Hope,UT Yadav,D Ramdin,0,0,0,4,4,3,3,1,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
3,SD Hope,UT Yadav,D Ramdin,0,0,0,4,4,4,4,1,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
4,SD Hope,UT Yadav,D Ramdin,4,0,4,8,8,5,5,1,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
5,SD Hope,UT Yadav,D Ramdin,0,0,0,8,8,6,6,1,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
6,D Ramdin,KK Ahmed,SD Hope,0,1,1,9,0,1,1,2,{'wides': 1},wides,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
7,D Ramdin,KK Ahmed,SD Hope,0,0,0,9,0,2,2,2,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
8,D Ramdin,KK Ahmed,SD Hope,1,0,1,10,1,3,3,2,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
9,SD Hope,KK Ahmed,D Ramdin,1,0,1,11,9,7,4,2,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
10,D Ramdin,KK Ahmed,SD Hope,0,0,0,11,1,4,5,2,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
11,D Ramdin,KK Ahmed,SD Hope,1,0,1,12,2,5,6,2,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
12,SD Hope,KK Ahmed,D Ramdin,4,0,4,16,13,8,7,2,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
13,D Ramdin,UT Yadav,SD Hope,0,0,0,16,2,6,1,3,,-,caught,D Ramdin,KD Karthik,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
14,SO Hetmyer,UT Yadav,SD Hope,0,0,0,16,0,1,2,3,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
15,SO Hetmyer,UT Yadav,SD Hope,4,0,4,20,4,2,3,3,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
16,SO Hetmyer,UT Yadav,SD Hope,0,0,0,20,4,3,4,3,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
17,SO Hetmyer,UT Yadav,SD Hope,1,0,1,21,5,4,5,3,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
18,SD Hope,UT Yadav,SO Hetmyer,1,0,1,22,14,9,6,3,,-,0,,,,field,India,1,Eden Gardens,2018-11-04,West Indies,India
