,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,SD Hope,UT Yadav,D Ramdin,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
1,SD Hope,UT Yadav,D Ramdin,4,0,4,4,,4,2,0,-,2.0,0,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
2,SD Hope,UT Yadav,D Ramdin,0,0,0,4,,4,3,0,-,3.0,0,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
3,SD Hope,UT Yadav,D Ramdin,0,0,0,4,,4,4,0,-,4.0,0,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
4,SD Hope,UT Yadav,D Ramdin,4,0,4,8,,8,5,0,-,5.0,0,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
5,SD Hope,UT Yadav,D Ramdin,0,0,0,8,,8,6,0,-,6.0,0,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
6,D Ramdin,KK Ahmed,SD Hope,0,1,1,9,,0,1,0,wides,0.0,1,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
7,D Ramdin,KK Ahmed,SD Hope,0,0,0,9,,0,2,0,-,1.0,1,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
8,D Ramdin,KK Ahmed,SD Hope,1,0,1,10,,1,3,0,-,2.0,1,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
9,SD Hope,KK Ahmed,D Ramdin,1,0,1,11,,9,7,0,-,3.0,1,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
10,D Ramdin,KK Ahmed,SD Hope,0,0,0,11,,1,4,0,-,4.0,1,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
11,D Ramdin,KK Ahmed,SD Hope,1,0,1,12,,2,5,0,-,5.0,1,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
12,SD Hope,KK Ahmed,D Ramdin,4,0,4,16,,13,8,0,-,6.0,1,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
13,D Ramdin,UT Yadav,SD Hope,0,0,0,16,,2,6,1,-,1.0,2,caught,D Ramdin,KD Karthik,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
14,SO Hetmyer,UT Yadav,SD Hope,0,0,0,16,,0,1,1,-,2.0,2,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
15,SO Hetmyer,UT Yadav,SD Hope,4,0,4,20,,4,2,1,-,3.0,2,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
16,SO Hetmyer,UT Yadav,SD Hope,0,0,0,20,,4,3,1,-,4.0,2,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
17,SO Hetmyer,UT Yadav,SD Hope,1,0,1,21,,5,4,1,-,5.0,2,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
18,SD Hope,UT Yadav,SO Hetmyer,1,0,1,22,,14,9,1,-,6.0,2,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
19,SD Hope,KK Ahmed,SO Hetmyer,0,0,0,22,,14,10,2,-,1.0,3,run out,SD Hope,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
20,KA Pollard,KK Ahmed,SO Hetmyer,0,0,0,22,,0,1,2,-,2.0,3,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
21,KA Pollard,KK Ahmed,SO Hetmyer,0,0,0,22,,0,2,2,-,3.0,3,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
22,KA Pollard,KK Ahmed,SO Hetmyer,0,0,0,22,,0,3,2,-,4.0,3,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
23,KA Pollard,KK Ahmed,SO Hetmyer,0,0,0,22,,0,4,2,-,5.0,3,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
24,KA Pollard,KK Ahmed,SO Hetmyer,0,0,0,22,,0,5,2,-,6.0,3,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
25,SO Hetmyer,JJ Bumrah,KA Pollard,1,0,1,23,,6,5,2,-,1.0,4,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
26,KA Pollard,JJ Bumrah,SO Hetmyer,1,0,1,24,,1,6,2,-,2.0,4,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
27,SO Hetmyer,JJ Bumrah,KA Pollard,4,0,4,28,,10,6,2,-,3.0,4,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
28,SO Hetmyer,JJ Bumrah,KA Pollard,0,0,0,28,,10,7,3,-,4.0,4,caught,SO Hetmyer,KD Karthik,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
29,KA Pollard,JJ Bumrah,DM Bravo,1,0,1,29,,2,7,3,-,5.0,4,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
30,DM Bravo,JJ Bumrah,KA Pollard,0,0,0,29,,0,1,3,-,6.0,4,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
31,KA Pollard,KK Ahmed,DM Bravo,2,0,2,31,,4,8,3,-,1.0,5,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
32,KA Pollard,KK Ahmed,DM Bravo,0,0,0,31,,4,9,3,-,2.0,5,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
33,KA Pollard,KK Ahmed,DM Bravo,0,0,0,31,,4,10,3,-,3.0,5,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
34,KA Pollard,KK Ahmed,DM Bravo,0,0,0,31,,4,11,3,-,4.0,5,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
35,KA Pollard,KK Ahmed,DM Bravo,0,0,0,31,,4,12,3,-,5.0,5,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
36,KA Pollard,KK Ahmed,DM Bravo,0,0,0,31,,4,13,3,-,6.0,5,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
37,DM Bravo,JJ Bumrah,KA Pollard,1,0,1,32,,1,2,3,-,1.0,6,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
38,KA Pollard,JJ Bumrah,DM Bravo,0,0,0,32,,4,14,3,-,2.0,6,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
39,KA Pollard,JJ Bumrah,DM Bravo,1,0,1,33,,5,15,3,-,3.0,6,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
40,DM Bravo,JJ Bumrah,KA Pollard,0,0,0,33,,1,3,3,-,4.0,6,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
41,DM Bravo,JJ Bumrah,KA Pollard,1,0,1,34,,2,4,3,-,5.0,6,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
42,KA Pollard,JJ Bumrah,DM Bravo,0,0,0,34,,5,16,3,-,6.0,6,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
43,DM Bravo,KH Pandya,KA Pollard,1,0,1,35,,3,5,3,-,1.0,7,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
44,KA Pollard,KH Pandya,DM Bravo,0,0,0,35,,5,17,3,-,2.0,7,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
45,KA Pollard,KH Pandya,DM Bravo,0,1,1,36,,5,18,3,wides,2.0,7,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
46,KA Pollard,KH Pandya,DM Bravo,0,1,1,37,,5,19,3,wides,2.0,7,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
47,KA Pollard,KH Pandya,DM Bravo,6,0,6,43,,11,20,3,-,3.0,7,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
48,KA Pollard,KH Pandya,DM Bravo,0,0,0,43,,11,21,3,-,4.0,7,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
49,KA Pollard,KH Pandya,DM Bravo,1,0,1,44,,12,22,3,-,5.0,7,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
50,DM Bravo,KH Pandya,KA Pollard,0,0,0,44,,3,6,3,-,6.0,7,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
51,KA Pollard,Kuldeep Yadav,DM Bravo,1,0,1,45,,13,23,3,-,1.0,8,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
52,DM Bravo,Kuldeep Yadav,KA Pollard,0,0,0,45,,3,7,3,-,2.0,8,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
53,DM Bravo,Kuldeep Yadav,KA Pollard,1,0,1,46,,4,8,3,-,3.0,8,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
54,KA Pollard,Kuldeep Yadav,DM Bravo,0,0,0,46,,13,24,3,-,4.0,8,0,,,,field,India,1,Eden Gardens,2018,11,West Indies_India_2018-11-04,India,West Indies,India,False,109
