,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,HM Amla,Mohammad Hafeez,Q de Kock,0,0,0,0,0,1,1,1,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
1,HM Amla,Mohammad Hafeez,Q de Kock,1,0,1,1,1,2,2,1,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
2,Q de Kock,Mohammad Hafeez,HM Amla,0,0,0,1,0,1,3,1,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
3,Q de Kock,Mohammad Hafeez,HM Amla,4,0,4,5,4,2,4,1,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
4,Q de Kock,Mohammad Hafeez,HM Amla,0,0,0,5,4,3,5,1,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
5,Q de Kock,Mohammad Hafeez,HM Amla,0,0,0,5,4,4,6,1,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
6,HM Amla,Sohail Tanvir,Q de Kock,1,0,1,6,2,3,1,2,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
7,Q de Kock,Sohail Tanvir,HM Amla,0,1,1,7,4,5,2,2,{'legbyes': 1},legbyes,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
8,HM Amla,Sohail Tanvir,Q de Kock,4,0,4,11,6,4,3,2,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
9,HM Amla,Sohail Tanvir,Q de Kock,0,0,0,11,6,5,4,2,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
10,HM Amla,Sohail Tanvir,Q de Kock,4,0,4,15,10,6,5,2,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
11,HM Amla,Sohail Tanvir,Q de Kock,2,0,2,17,12,7,6,2,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
12,Q de Kock,Mohammad Hafeez,HM Amla,2,0,2,19,6,6,1,3,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
13,Q de Kock,Mohammad Hafeez,HM Amla,0,0,0,19,6,7,2,3,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
14,Q de Kock,Mohammad Hafeez,HM Amla,4,0,4,23,10,8,3,3,,-,0,,,bat,Pakistan,2,Newlands,2013-11-22,South Africa,Pakistan
