,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MDKJ Perera,FA Allen,WIA Fernando,,0,1,1,1,,0,1,0,noballs,0.0,0,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,,Right hand Bat,Left arm Orthodox
1,MDKJ Perera,FA Allen,WIA Fernando,,0,0,0,1,,0,2,0,-,1.0,0,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,,Right hand Bat,Left arm Orthodox
2,MDKJ Perera,FA Allen,WIA Fernando,,1,0,1,2,,1,3,0,-,2.0,0,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,,Right hand Bat,Left arm Orthodox
3,WIA Fernando,FA Allen,MDKJ Perera,,1,0,1,3,,1,1,0,-,3.0,0,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,,Left arm Orthodox
4,MDKJ Perera,FA Allen,WIA Fernando,,1,0,1,4,,2,4,0,-,4.0,0,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,,Right hand Bat,Left arm Orthodox
5,WIA Fernando,FA Allen,MDKJ Perera,"{'by': 'West Indies', 'umpire': 'RR Wimalasiri', 'batter': 'WIA Fernando', 'decision': 'struck down'}",0,0,0,4,,1,2,0,-,5.0,0,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,,Left arm Orthodox
6,WIA Fernando,FA Allen,MDKJ Perera,,1,0,1,5,,2,3,0,-,6.0,0,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,,Left arm Orthodox
7,WIA Fernando,SS Cottrell,MDKJ Perera,,0,0,0,5,,2,4,0,-,1.0,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,,Left arm Fast
8,WIA Fernando,SS Cottrell,MDKJ Perera,,0,0,0,5,,2,5,0,-,2.0,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,,Left arm Fast
9,WIA Fernando,SS Cottrell,MDKJ Perera,,0,1,1,6,,2,6,0,wides,2.0,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies,False,155,Right hand Bat,,Left arm Fast
