,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MDKJ Perera,FA Allen,WIA Fernando,,0,1,1,1,0,1,1,noballs,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
1,MDKJ Perera,FA Allen,WIA Fernando,,0,0,0,1,0,2,2,-,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
2,MDKJ Perera,FA Allen,WIA Fernando,,1,0,1,2,1,3,3,-,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
3,WIA Fernando,FA Allen,MDKJ Perera,,1,0,1,3,1,1,4,-,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
4,MDKJ Perera,FA Allen,WIA Fernando,,1,0,1,4,2,4,5,-,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
5,WIA Fernando,FA Allen,MDKJ Perera,"{'by': 'West Indies', 'umpire': 'RR Wimalasiri', 'batter': 'WIA Fernando', 'decision': 'struck down'}",0,0,0,4,1,2,6,-,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
6,WIA Fernando,FA Allen,MDKJ Perera,,1,0,1,5,2,3,7,-,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
7,WIA Fernando,SS Cottrell,MDKJ Perera,,0,0,0,5,2,4,1,-,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
8,WIA Fernando,SS Cottrell,MDKJ Perera,,0,0,0,5,2,5,2,-,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
9,WIA Fernando,SS Cottrell,MDKJ Perera,,0,1,1,6,2,6,3,wides,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
10,WIA Fernando,SS Cottrell,MDKJ Perera,,4,0,4,10,6,7,4,-,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
11,WIA Fernando,SS Cottrell,MDKJ Perera,,1,0,1,11,7,8,5,-,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
12,MDKJ Perera,SS Cottrell,WIA Fernando,,0,1,1,12,2,5,6,wides,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
13,MDKJ Perera,SS Cottrell,WIA Fernando,,1,0,1,13,3,6,7,-,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
14,WIA Fernando,SS Cottrell,MDKJ Perera,,2,0,2,15,9,9,8,-,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
15,MDKJ Perera,O Thomas,WIA Fernando,,1,0,1,16,4,7,1,-,3,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
16,WIA Fernando,O Thomas,MDKJ Perera,,0,0,0,16,9,10,2,-,3,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020-03-06,Sri Lanka,West Indies
