,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MDKJ Perera,FA Allen,WIA Fernando,,0,1,1,1,195,0,1,0,1,noballs,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
1,MDKJ Perera,FA Allen,WIA Fernando,,0,0,0,1,195,0,2,0,2,-,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
2,MDKJ Perera,FA Allen,WIA Fernando,,1,0,1,2,194,1,3,0,3,-,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
3,WIA Fernando,FA Allen,MDKJ Perera,,1,0,1,3,193,1,1,0,4,-,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
4,MDKJ Perera,FA Allen,WIA Fernando,,1,0,1,4,192,2,4,0,5,-,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
5,WIA Fernando,FA Allen,MDKJ Perera,"{'by': 'West Indies', 'umpire': 'RR Wimalasiri', 'batter': 'WIA Fernando', 'decision': 'struck down'}",0,0,0,4,192,1,2,0,6,-,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
6,WIA Fernando,FA Allen,MDKJ Perera,,1,0,1,5,191,2,3,0,7,-,1,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
7,WIA Fernando,SS Cottrell,MDKJ Perera,,0,0,0,5,191,2,4,0,1,-,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
8,WIA Fernando,SS Cottrell,MDKJ Perera,,0,0,0,5,191,2,5,0,2,-,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
9,WIA Fernando,SS Cottrell,MDKJ Perera,,0,1,1,6,190,2,6,0,3,wides,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
10,WIA Fernando,SS Cottrell,MDKJ Perera,,4,0,4,10,186,6,7,0,4,-,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
11,WIA Fernando,SS Cottrell,MDKJ Perera,,1,0,1,11,185,7,8,0,5,-,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
12,MDKJ Perera,SS Cottrell,WIA Fernando,,0,1,1,12,184,2,5,0,6,wides,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
13,MDKJ Perera,SS Cottrell,WIA Fernando,,1,0,1,13,183,3,6,0,7,-,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
14,WIA Fernando,SS Cottrell,MDKJ Perera,,2,0,2,15,181,9,9,0,8,-,2,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
15,MDKJ Perera,O Thomas,WIA Fernando,,1,0,1,16,180,4,7,0,1,-,3,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
16,WIA Fernando,O Thomas,MDKJ Perera,,0,0,0,16,180,9,10,0,2,-,3,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
17,WIA Fernando,O Thomas,MDKJ Perera,,0,0,0,16,180,9,11,1,3,-,3,bowled,WIA Fernando,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
18,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,0,0,16,180,0,1,1,4,-,3,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
19,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,0,0,16,180,0,2,1,5,-,3,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
20,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,1,0,1,17,179,1,3,1,6,-,3,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
21,GSNFG Jayasuriya,AD Russell,MDKJ Perera,,0,0,0,17,179,1,4,1,1,-,4,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
22,GSNFG Jayasuriya,AD Russell,MDKJ Perera,,1,0,1,18,178,2,5,1,2,-,4,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
23,MDKJ Perera,AD Russell,GSNFG Jayasuriya,,4,0,4,22,174,8,8,1,3,-,4,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
24,MDKJ Perera,AD Russell,GSNFG Jayasuriya,,1,0,1,23,173,9,9,1,4,-,4,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
25,GSNFG Jayasuriya,AD Russell,MDKJ Perera,,0,0,0,23,173,2,6,1,5,-,4,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
26,GSNFG Jayasuriya,AD Russell,MDKJ Perera,,4,0,4,27,169,6,7,1,6,-,4,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
27,MDKJ Perera,O Thomas,GSNFG Jayasuriya,,1,0,1,28,168,10,10,1,1,-,5,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
28,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,0,0,28,168,6,8,1,2,-,5,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
29,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,0,0,28,168,6,9,1,3,-,5,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
30,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,4,4,32,164,6,10,1,4,byes,5,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
31,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,4,0,4,36,160,10,11,1,5,-,5,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
32,GSNFG Jayasuriya,O Thomas,MDKJ Perera,,0,0,0,36,160,10,12,1,6,-,5,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
33,MDKJ Perera,SS Cottrell,GSNFG Jayasuriya,,1,0,1,37,159,11,11,1,1,-,6,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
34,GSNFG Jayasuriya,SS Cottrell,MDKJ Perera,,1,0,1,38,158,11,13,1,2,-,6,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
35,MDKJ Perera,SS Cottrell,GSNFG Jayasuriya,,4,0,4,42,154,15,12,1,3,-,6,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
36,MDKJ Perera,SS Cottrell,GSNFG Jayasuriya,,0,1,1,43,153,15,13,1,4,legbyes,6,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
37,GSNFG Jayasuriya,SS Cottrell,MDKJ Perera,,0,0,0,43,153,11,14,1,5,-,6,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
38,GSNFG Jayasuriya,SS Cottrell,MDKJ Perera,,1,0,1,44,152,12,15,1,6,-,6,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
39,GSNFG Jayasuriya,FA Allen,MDKJ Perera,,4,0,4,48,148,16,16,1,1,-,7,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
40,GSNFG Jayasuriya,FA Allen,MDKJ Perera,,0,0,0,48,148,16,17,1,2,-,7,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
41,GSNFG Jayasuriya,FA Allen,MDKJ Perera,,0,0,0,48,148,16,18,2,3,-,7,caught,GSNFG Jayasuriya,R Powell,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
42,MDKJ Perera,FA Allen,BKG Mendis,,0,0,0,48,148,15,14,3,4,-,7,caught,MDKJ Perera,LMP Simmons,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
43,AD Mathews,FA Allen,BKG Mendis,,1,0,1,49,147,1,1,3,5,-,7,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
44,BKG Mendis,FA Allen,AD Mathews,,1,0,1,50,146,1,1,3,6,-,7,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
45,BKG Mendis,AD Russell,AD Mathews,,1,0,1,51,145,2,2,3,1,-,8,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
46,AD Mathews,AD Russell,BKG Mendis,,2,0,2,53,143,3,2,3,2,-,8,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
47,AD Mathews,AD Russell,BKG Mendis,,0,0,0,53,143,3,3,3,3,-,8,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
48,AD Mathews,AD Russell,BKG Mendis,,4,0,4,57,139,7,4,3,4,-,8,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
49,AD Mathews,AD Russell,BKG Mendis,,1,0,1,58,138,8,5,3,5,-,8,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
50,BKG Mendis,AD Russell,AD Mathews,,0,0,0,58,138,2,3,3,6,-,8,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
51,AD Mathews,FA Allen,BKG Mendis,,0,0,0,58,138,8,6,3,1,-,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
52,AD Mathews,FA Allen,BKG Mendis,,1,0,1,59,137,9,7,3,2,-,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
53,BKG Mendis,FA Allen,AD Mathews,,4,0,4,63,133,6,4,3,3,-,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
54,BKG Mendis,FA Allen,AD Mathews,,0,0,0,63,133,6,5,3,4,-,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
55,BKG Mendis,FA Allen,AD Mathews,,1,0,1,64,132,7,6,3,5,-,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
56,AD Mathews,FA Allen,BKG Mendis,,1,0,1,65,131,10,8,3,6,-,9,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
57,AD Mathews,O Thomas,BKG Mendis,,1,0,1,66,130,11,9,3,1,-,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
58,BKG Mendis,O Thomas,AD Mathews,,1,0,1,67,129,8,7,3,2,-,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
59,AD Mathews,O Thomas,BKG Mendis,,0,1,1,68,128,11,10,3,3,wides,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
60,AD Mathews,O Thomas,BKG Mendis,,4,0,4,72,124,15,11,3,4,-,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
61,AD Mathews,O Thomas,BKG Mendis,,1,0,1,73,123,16,12,3,5,-,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
62,BKG Mendis,O Thomas,AD Mathews,,1,0,1,74,122,9,8,3,6,-,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
63,AD Mathews,O Thomas,BKG Mendis,,1,0,1,75,121,17,13,3,7,-,10,0,,,field,West Indies,1,Pallekele International Cricket Stadium,2020,03,Sri Lanka_West Indies_2020-03-06,West Indies,Sri Lanka,West Indies
