,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,LMP Simmons,Mujeeb Ur Rahman,E Lewis,0,0,0,0,156,0,1,0,1,-,1,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
1,LMP Simmons,Mujeeb Ur Rahman,E Lewis,0,1,1,1,155,0,2,0,2,wides,1,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
2,LMP Simmons,Mujeeb Ur Rahman,E Lewis,0,0,0,1,155,0,3,0,3,-,1,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
3,LMP Simmons,Mujeeb Ur Rahman,E Lewis,0,0,0,1,155,0,4,0,4,-,1,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
4,LMP Simmons,Mujeeb Ur Rahman,E Lewis,0,0,0,1,155,0,5,0,5,-,1,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
5,LMP Simmons,Mujeeb Ur Rahman,E Lewis,0,0,0,1,155,0,6,0,6,-,1,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
6,LMP Simmons,Mujeeb Ur Rahman,E Lewis,1,0,1,2,154,1,7,0,7,-,1,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
7,LMP Simmons,Naveen-ul-Haq,E Lewis,0,0,0,2,154,1,8,0,1,-,2,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
8,LMP Simmons,Naveen-ul-Haq,E Lewis,4,0,4,6,150,5,9,0,2,-,2,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
9,LMP Simmons,Naveen-ul-Haq,E Lewis,1,0,1,7,149,6,10,0,3,-,2,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-17,Afghanistan,West Indies,Afghanistan,127
