,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,LMP Simmons,Mujeeb Ur Rahman,E Lewis,0,0,0,0,0,1,1,-,1,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
1,LMP Simmons,Mujeeb Ur Rahman,E Lewis,0,1,1,1,0,2,2,wides,1,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
2,LMP Simmons,Mujeeb Ur Rahman,E Lewis,0,0,0,1,0,3,3,-,1,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
3,LMP Simmons,Mujeeb Ur Rahman,E Lewis,0,0,0,1,0,4,4,-,1,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
4,LMP Simmons,Mujeeb Ur Rahman,E Lewis,0,0,0,1,0,5,5,-,1,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
5,LMP Simmons,Mujeeb Ur Rahman,E Lewis,0,0,0,1,0,6,6,-,1,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
6,LMP Simmons,Mujeeb Ur Rahman,E Lewis,1,0,1,2,1,7,7,-,1,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
7,LMP Simmons,Naveen-ul-Haq,E Lewis,0,0,0,2,1,8,1,-,2,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
8,LMP Simmons,Naveen-ul-Haq,E Lewis,4,0,4,6,5,9,2,-,2,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
9,LMP Simmons,Naveen-ul-Haq,E Lewis,1,0,1,7,6,10,3,-,2,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
10,E Lewis,Naveen-ul-Haq,LMP Simmons,4,0,4,11,4,1,4,-,2,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
11,E Lewis,Naveen-ul-Haq,LMP Simmons,1,0,1,12,5,2,5,-,2,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
12,LMP Simmons,Naveen-ul-Haq,E Lewis,1,0,1,13,7,11,6,-,2,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
13,LMP Simmons,Mujeeb Ur Rahman,E Lewis,0,0,0,13,7,12,1,-,3,bowled,LMP Simmons,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
14,BA King,Mujeeb Ur Rahman,E Lewis,0,0,0,13,0,1,2,-,3,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
15,BA King,Mujeeb Ur Rahman,E Lewis,1,0,1,14,1,2,3,-,3,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
16,E Lewis,Mujeeb Ur Rahman,BA King,0,0,0,14,5,3,4,-,3,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
17,E Lewis,Mujeeb Ur Rahman,BA King,1,0,1,15,6,4,5,-,3,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
18,BA King,Mujeeb Ur Rahman,E Lewis,0,0,0,15,1,3,6,-,3,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
19,E Lewis,Naveen-ul-Haq,BA King,0,0,0,15,6,5,1,-,4,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
20,E Lewis,Naveen-ul-Haq,BA King,0,0,0,15,6,6,2,-,4,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
21,E Lewis,Naveen-ul-Haq,BA King,1,0,1,16,7,7,3,-,4,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
22,BA King,Naveen-ul-Haq,E Lewis,0,0,0,16,1,4,4,-,4,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
23,BA King,Naveen-ul-Haq,E Lewis,0,0,0,16,1,5,5,-,4,bowled,BA King,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
24,SD Hope,Naveen-ul-Haq,E Lewis,1,0,1,17,1,1,6,-,4,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
25,SD Hope,Mujeeb Ur Rahman,E Lewis,1,0,1,18,2,2,1,-,5,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
26,E Lewis,Mujeeb Ur Rahman,SD Hope,0,0,0,18,7,8,2,-,5,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
27,E Lewis,Mujeeb Ur Rahman,SD Hope,0,0,0,18,7,9,3,-,5,0,,,bat,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-17,Afghanistan,West Indies,Afghanistan
