,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,PR Stirling,KA Maharaj,A Balbirnie,1,0,1,1,181,1,1,0,1,1,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
1,A Balbirnie,KA Maharaj,PR Stirling,0,0,0,1,181,0,1,0,2,1,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
2,A Balbirnie,KA Maharaj,PR Stirling,0,0,0,1,181,0,2,0,3,1,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
3,A Balbirnie,KA Maharaj,PR Stirling,0,0,0,1,181,0,3,0,4,1,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
4,A Balbirnie,KA Maharaj,PR Stirling,0,0,0,1,181,0,4,0,5,1,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
5,A Balbirnie,KA Maharaj,PR Stirling,0,0,0,1,181,0,5,0,6,1,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
6,PR Stirling,WD Parnell,A Balbirnie,1,0,1,2,180,2,2,0,1,2,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
7,A Balbirnie,WD Parnell,PR Stirling,0,0,0,2,180,0,6,0,2,2,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
8,A Balbirnie,WD Parnell,PR Stirling,0,0,0,2,180,0,7,0,3,2,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
9,A Balbirnie,WD Parnell,PR Stirling,0,0,0,2,180,0,8,1,4,2,caught,A Balbirnie,KA Maharaj,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
10,L Tucker,WD Parnell,PR Stirling,0,0,0,2,180,0,1,2,5,2,caught,L Tucker,D Pretorius,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
11,HT Tector,WD Parnell,PR Stirling,1,0,1,3,179,1,1,2,6,2,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
12,HT Tector,L Ngidi,PR Stirling,0,1,1,4,178,1,2,2,1,3,0,,,wides,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
13,HT Tector,L Ngidi,PR Stirling,0,0,0,4,178,1,3,2,2,3,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
14,HT Tector,L Ngidi,PR Stirling,1,0,1,5,177,2,4,2,3,3,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
15,PR Stirling,L Ngidi,HT Tector,1,0,1,6,176,3,3,2,4,3,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
16,HT Tector,L Ngidi,PR Stirling,0,0,0,6,176,2,5,2,5,3,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
17,HT Tector,L Ngidi,PR Stirling,1,0,1,7,175,3,6,2,6,3,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
18,PR Stirling,L Ngidi,HT Tector,2,0,2,9,173,5,4,2,7,3,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
19,HT Tector,WD Parnell,PR Stirling,1,0,1,10,172,4,7,2,1,4,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
20,PR Stirling,WD Parnell,HT Tector,6,0,6,16,166,11,5,2,2,4,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
21,PR Stirling,WD Parnell,HT Tector,0,0,0,16,166,11,6,2,3,4,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
22,PR Stirling,WD Parnell,HT Tector,6,0,6,22,160,17,7,2,4,4,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
23,PR Stirling,WD Parnell,HT Tector,4,0,4,26,156,21,8,2,5,4,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
24,PR Stirling,WD Parnell,HT Tector,1,0,1,27,155,22,9,2,6,4,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
25,PR Stirling,D Pretorius,HT Tector,0,0,0,27,155,22,10,2,1,5,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
26,PR Stirling,D Pretorius,HT Tector,1,0,1,28,154,23,11,2,2,5,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
27,HT Tector,D Pretorius,PR Stirling,4,0,4,32,150,8,8,2,3,5,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
28,HT Tector,D Pretorius,PR Stirling,1,0,1,33,149,9,9,2,4,5,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
29,PR Stirling,D Pretorius,HT Tector,4,0,4,37,145,27,12,2,5,5,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
30,PR Stirling,D Pretorius,HT Tector,1,0,1,38,144,28,13,2,6,5,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
31,PR Stirling,L Ngidi,HT Tector,0,1,1,39,143,28,14,2,1,6,0,,,legbyes,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa
