,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,PR Stirling,KA Maharaj,A Balbirnie,1,0,1,1,181,1,1,0,1,0,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
1,A Balbirnie,KA Maharaj,PR Stirling,0,0,0,1,181,0,1,0,2,0,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
2,A Balbirnie,KA Maharaj,PR Stirling,0,0,0,1,181,0,2,0,3,0,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
3,A Balbirnie,KA Maharaj,PR Stirling,0,0,0,1,181,0,3,0,4,0,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
4,A Balbirnie,KA Maharaj,PR Stirling,0,0,0,1,181,0,4,0,5,0,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
5,A Balbirnie,KA Maharaj,PR Stirling,0,0,0,1,181,0,5,0,6,0,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
6,PR Stirling,WD Parnell,A Balbirnie,1,0,1,2,180,2,2,0,1,1,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
7,A Balbirnie,WD Parnell,PR Stirling,0,0,0,2,180,0,6,0,2,1,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
8,A Balbirnie,WD Parnell,PR Stirling,0,0,0,2,180,0,7,0,3,1,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
9,A Balbirnie,WD Parnell,PR Stirling,0,0,0,2,180,0,8,1,4,1,caught,A Balbirnie,KA Maharaj,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
10,L Tucker,WD Parnell,PR Stirling,0,0,0,2,180,0,1,2,5,1,caught,L Tucker,D Pretorius,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
11,HT Tector,WD Parnell,PR Stirling,1,0,1,3,179,1,1,2,6,1,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
12,HT Tector,L Ngidi,PR Stirling,0,1,1,4,178,1,2,2,1,2,0,,,wides,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
13,HT Tector,L Ngidi,PR Stirling,0,0,0,4,178,1,3,2,2,2,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
14,HT Tector,L Ngidi,PR Stirling,1,0,1,5,177,2,4,2,3,2,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
15,PR Stirling,L Ngidi,HT Tector,1,0,1,6,176,3,3,2,4,2,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022,08,South Africa_Ireland_2022-08-05,South Africa,Ireland,South Africa,138
