,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,KA Maharaj,A Balbirnie,1,0,1,1,1,1,1,1,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
1,A Balbirnie,KA Maharaj,PR Stirling,0,0,0,1,0,1,2,1,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
2,A Balbirnie,KA Maharaj,PR Stirling,0,0,0,1,0,2,3,1,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
3,A Balbirnie,KA Maharaj,PR Stirling,0,0,0,1,0,3,4,1,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
4,A Balbirnie,KA Maharaj,PR Stirling,0,0,0,1,0,4,5,1,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
5,A Balbirnie,KA Maharaj,PR Stirling,0,0,0,1,0,5,6,1,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
6,PR Stirling,WD Parnell,A Balbirnie,1,0,1,2,2,2,1,2,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
7,A Balbirnie,WD Parnell,PR Stirling,0,0,0,2,0,6,2,2,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
8,A Balbirnie,WD Parnell,PR Stirling,0,0,0,2,0,7,3,2,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
9,A Balbirnie,WD Parnell,PR Stirling,0,0,0,2,0,8,4,2,caught,A Balbirnie,KA Maharaj,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
10,L Tucker,WD Parnell,PR Stirling,0,0,0,2,0,1,5,2,caught,L Tucker,D Pretorius,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
11,HT Tector,WD Parnell,PR Stirling,1,0,1,3,1,1,6,2,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
12,HT Tector,L Ngidi,PR Stirling,0,1,1,4,1,2,1,3,0,,,wides,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
13,HT Tector,L Ngidi,PR Stirling,0,0,0,4,1,3,2,3,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
14,HT Tector,L Ngidi,PR Stirling,1,0,1,5,2,4,3,3,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
15,PR Stirling,L Ngidi,HT Tector,1,0,1,6,3,3,4,3,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
16,HT Tector,L Ngidi,PR Stirling,0,0,0,6,2,5,5,3,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
17,HT Tector,L Ngidi,PR Stirling,1,0,1,7,3,6,6,3,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
18,PR Stirling,L Ngidi,HT Tector,2,0,2,9,5,4,7,3,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
19,HT Tector,WD Parnell,PR Stirling,1,0,1,10,4,7,1,4,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
20,PR Stirling,WD Parnell,HT Tector,6,0,6,16,11,5,2,4,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
21,PR Stirling,WD Parnell,HT Tector,0,0,0,16,11,6,3,4,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
22,PR Stirling,WD Parnell,HT Tector,6,0,6,22,17,7,4,4,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
23,PR Stirling,WD Parnell,HT Tector,4,0,4,26,21,8,5,4,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
24,PR Stirling,WD Parnell,HT Tector,1,0,1,27,22,9,6,4,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
25,PR Stirling,D Pretorius,HT Tector,0,0,0,27,22,10,1,5,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
26,PR Stirling,D Pretorius,HT Tector,1,0,1,28,23,11,2,5,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
27,HT Tector,D Pretorius,PR Stirling,4,0,4,32,8,8,3,5,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
28,HT Tector,D Pretorius,PR Stirling,1,0,1,33,9,9,4,5,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
29,PR Stirling,D Pretorius,HT Tector,4,0,4,37,27,12,5,5,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
30,PR Stirling,D Pretorius,HT Tector,1,0,1,38,28,13,6,5,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
31,PR Stirling,L Ngidi,HT Tector,0,1,1,39,28,14,1,6,0,,,legbyes,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
32,HT Tector,L Ngidi,PR Stirling,0,0,0,39,9,10,2,6,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
33,HT Tector,L Ngidi,PR Stirling,1,0,1,40,10,11,3,6,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
34,PR Stirling,L Ngidi,HT Tector,0,0,0,40,28,15,4,6,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
35,PR Stirling,L Ngidi,HT Tector,0,0,0,40,28,16,5,6,caught,PR Stirling,AK Markram,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
36,HT Tector,L Ngidi,GJ Delany,0,0,0,40,10,12,6,6,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
37,GJ Delany,T Shamsi,HT Tector,0,0,0,40,0,1,1,7,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
38,GJ Delany,T Shamsi,HT Tector,0,0,0,40,0,2,2,7,lbw,GJ Delany,,-,"{'by': 'Ireland', 'umpire': 'PA Reynolds', 'batter': 'GJ Delany', 'decision': 'struck down', 'umpires_call': True}",field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
39,C Campher,T Shamsi,HT Tector,0,0,0,40,0,1,3,7,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
40,C Campher,T Shamsi,HT Tector,0,0,0,40,0,2,4,7,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
41,C Campher,T Shamsi,HT Tector,1,0,1,41,1,3,5,7,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
42,HT Tector,T Shamsi,C Campher,2,0,2,43,12,13,6,7,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
43,C Campher,KA Maharaj,HT Tector,0,0,0,43,1,4,1,8,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
44,C Campher,KA Maharaj,HT Tector,1,0,1,44,2,5,2,8,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
45,HT Tector,KA Maharaj,C Campher,2,0,2,46,14,14,3,8,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
46,HT Tector,KA Maharaj,C Campher,0,1,1,47,14,15,4,8,0,,,wides,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
47,HT Tector,KA Maharaj,C Campher,1,0,1,48,15,16,5,8,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
48,C Campher,KA Maharaj,HT Tector,6,0,6,54,8,6,6,8,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
49,C Campher,KA Maharaj,HT Tector,1,0,1,55,9,7,7,8,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
50,C Campher,T Shamsi,HT Tector,0,1,1,56,9,8,1,9,0,,,legbyes,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
51,HT Tector,T Shamsi,C Campher,2,0,2,58,17,17,2,9,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
52,HT Tector,T Shamsi,C Campher,1,0,1,59,18,18,3,9,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
53,C Campher,T Shamsi,HT Tector,1,0,1,60,10,9,4,9,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
54,HT Tector,T Shamsi,C Campher,4,0,4,64,22,19,5,9,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
55,HT Tector,T Shamsi,C Campher,1,0,1,65,23,20,6,9,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
56,HT Tector,KA Maharaj,C Campher,1,0,1,66,24,21,1,10,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
57,C Campher,KA Maharaj,HT Tector,1,0,1,67,11,10,2,10,0,,,-,,field,Ireland,2,"County Ground, Bristol",2022-08-05,Ireland,South Africa
