,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DA Warner,Mohammad Irfan,AJ Finch,1,0,1,1,149,1,1,0,-,1.0,0,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Left hand Bat,Right hand Bat,Left arm Fast
1,AJ Finch,Mohammad Irfan,DA Warner,1,0,1,2,148,1,1,0,-,2.0,0,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Left hand Bat,Left arm Fast
2,DA Warner,Mohammad Irfan,AJ Finch,0,0,0,2,148,1,2,0,-,3.0,0,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Left hand Bat,Right hand Bat,Left arm Fast
3,DA Warner,Mohammad Irfan,AJ Finch,2,0,2,4,146,3,3,0,-,4.0,0,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Left hand Bat,Right hand Bat,Left arm Fast
4,DA Warner,Mohammad Irfan,AJ Finch,1,0,1,5,145,4,4,0,-,5.0,0,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Left hand Bat,Right hand Bat,Left arm Fast
5,AJ Finch,Mohammad Irfan,DA Warner,4,0,4,9,141,5,2,0,-,6.0,0,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Left hand Bat,Left arm Fast
6,DA Warner,Imad Wasim,AJ Finch,0,0,0,9,141,4,5,0,-,1.0,1,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Left hand Bat,Right hand Bat,Left arm Orthodox
7,DA Warner,Imad Wasim,AJ Finch,4,0,4,13,137,8,6,0,-,2.0,1,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Left hand Bat,Right hand Bat,Left arm Orthodox
8,DA Warner,Imad Wasim,AJ Finch,4,0,4,17,133,12,7,0,-,3.0,1,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Left hand Bat,Right hand Bat,Left arm Orthodox
9,DA Warner,Imad Wasim,AJ Finch,0,0,0,17,133,12,8,0,-,4.0,1,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Left hand Bat,Right hand Bat,Left arm Orthodox
10,DA Warner,Imad Wasim,AJ Finch,4,0,4,21,129,16,9,0,-,5.0,1,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Left hand Bat,Right hand Bat,Left arm Orthodox
11,DA Warner,Imad Wasim,AJ Finch,4,0,4,25,125,20,10,0,-,6.0,1,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Left hand Bat,Right hand Bat,Left arm Orthodox
12,AJ Finch,Mohammad Amir,DA Warner,0,0,0,25,125,5,3,0,-,1.0,2,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Left hand Bat,Left arm Fast
13,AJ Finch,Mohammad Amir,DA Warner,0,0,0,25,125,5,4,0,-,2.0,2,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Left hand Bat,Left arm Fast
14,AJ Finch,Mohammad Amir,DA Warner,4,0,4,29,121,9,5,0,-,3.0,2,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Left hand Bat,Left arm Fast
15,AJ Finch,Mohammad Amir,DA Warner,0,0,0,29,121,9,6,0,-,4.0,2,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Left hand Bat,Left arm Fast
16,AJ Finch,Mohammad Amir,DA Warner,1,0,1,30,120,10,7,0,-,5.0,2,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Left hand Bat,Left arm Fast
17,DA Warner,Mohammad Amir,AJ Finch,0,0,0,30,120,20,11,1,-,6.0,2,bowled,DA Warner,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Left hand Bat,Right hand Bat,Left arm Fast
18,AJ Finch,Imad Wasim,SPD Smith,1,0,1,31,119,11,8,1,-,1.0,3,0,,,,bat,Pakistan,2,Manuka Oval,2019,11,Australia_Pakistan_2019-11-05,Australia,Australia,Pakistan,True,151,Right hand Bat,Right hand Bat,Left arm Orthodox
