,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,Mohammad Irfan,AJ Finch,1,0,1,1,1,1,1,1,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
1,AJ Finch,Mohammad Irfan,DA Warner,1,0,1,2,1,1,2,1,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
2,DA Warner,Mohammad Irfan,AJ Finch,0,0,0,2,1,2,3,1,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
3,DA Warner,Mohammad Irfan,AJ Finch,2,0,2,4,3,3,4,1,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
4,DA Warner,Mohammad Irfan,AJ Finch,1,0,1,5,4,4,5,1,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
5,AJ Finch,Mohammad Irfan,DA Warner,4,0,4,9,5,2,6,1,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
6,DA Warner,Imad Wasim,AJ Finch,0,0,0,9,4,5,1,2,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
7,DA Warner,Imad Wasim,AJ Finch,4,0,4,13,8,6,2,2,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
8,DA Warner,Imad Wasim,AJ Finch,4,0,4,17,12,7,3,2,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
9,DA Warner,Imad Wasim,AJ Finch,0,0,0,17,12,8,4,2,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
10,DA Warner,Imad Wasim,AJ Finch,4,0,4,21,16,9,5,2,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
11,DA Warner,Imad Wasim,AJ Finch,4,0,4,25,20,10,6,2,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
12,AJ Finch,Mohammad Amir,DA Warner,0,0,0,25,5,3,1,3,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
13,AJ Finch,Mohammad Amir,DA Warner,0,0,0,25,5,4,2,3,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
14,AJ Finch,Mohammad Amir,DA Warner,4,0,4,29,9,5,3,3,0,,,,-,,bat,Pakistan,2,Manuka Oval,2019-11-05,Australia,Pakistan
