,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,MJ Guptill,SL Malinga,C Munro,0,0,0,0,212,0,1,0,1,-,0,,,1,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,179
1,MJ Guptill,SL Malinga,C Munro,1,0,1,1,211,1,2,0,2,-,0,,,1,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,179
2,C Munro,SL Malinga,MJ Guptill,1,0,1,2,210,1,1,0,3,-,0,,,1,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,179
3,MJ Guptill,SL Malinga,C Munro,0,0,0,2,210,1,3,1,4,-,caught,MJ Guptill,BKG Mendis,1,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,179
4,C Munro,SL Malinga,TL Seifert,0,1,1,3,209,1,2,1,5,wides,0,,,1,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,179
5,C Munro,SL Malinga,TL Seifert,6,0,6,9,203,7,3,1,6,-,0,,,1,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,179
6,C Munro,SL Malinga,TL Seifert,0,0,0,9,203,7,4,1,7,-,0,,,1,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,179
7,TL Seifert,CAK Rajitha,C Munro,2,0,2,11,201,2,1,1,1,-,0,,,2,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,179
8,TL Seifert,CAK Rajitha,C Munro,0,0,0,11,201,2,2,1,2,-,0,,,2,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,179
9,TL Seifert,CAK Rajitha,C Munro,0,0,0,11,201,2,3,2,3,-,caught,TL Seifert,PADLR Sandakan,2,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,179
10,HM Nicholls,CAK Rajitha,C Munro,0,0,0,11,201,0,1,2,4,-,0,,,2,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,179
11,HM Nicholls,CAK Rajitha,C Munro,0,1,1,12,200,0,2,2,5,wides,0,,,2,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,179
12,HM Nicholls,CAK Rajitha,C Munro,0,0,0,12,200,0,3,2,6,-,0,,,2,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,179
13,HM Nicholls,CAK Rajitha,C Munro,1,0,1,13,199,1,4,2,7,-,0,,,2,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,179
14,HM Nicholls,SL Malinga,C Munro,1,0,1,14,198,2,5,2,1,-,0,,,3,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,179
15,C Munro,SL Malinga,HM Nicholls,4,0,4,18,194,11,5,2,2,-,0,,,3,field,Sri Lanka,1,Eden Park,2019,01,New Zealand_Sri Lanka_2019-01-11,New Zealand,New Zealand,Sri Lanka,179
