,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MJ Guptill,SL Malinga,C Munro,0,0,0,0,0,1,1,-,0,,,1,field,Sri Lanka,1,Eden Park,2019-01-11,New Zealand,New Zealand,Sri Lanka
1,MJ Guptill,SL Malinga,C Munro,1,0,1,1,1,2,2,-,0,,,1,field,Sri Lanka,1,Eden Park,2019-01-11,New Zealand,New Zealand,Sri Lanka
2,C Munro,SL Malinga,MJ Guptill,1,0,1,2,1,1,3,-,0,,,1,field,Sri Lanka,1,Eden Park,2019-01-11,New Zealand,New Zealand,Sri Lanka
3,MJ Guptill,SL Malinga,C Munro,0,0,0,2,1,3,4,-,caught,MJ Guptill,BKG Mendis,1,field,Sri Lanka,1,Eden Park,2019-01-11,New Zealand,New Zealand,Sri Lanka
4,C Munro,SL Malinga,TL Seifert,0,1,1,3,1,2,5,wides,0,,,1,field,Sri Lanka,1,Eden Park,2019-01-11,New Zealand,New Zealand,Sri Lanka
5,C Munro,SL Malinga,TL Seifert,6,0,6,9,7,3,6,-,0,,,1,field,Sri Lanka,1,Eden Park,2019-01-11,New Zealand,New Zealand,Sri Lanka
6,C Munro,SL Malinga,TL Seifert,0,0,0,9,7,4,7,-,0,,,1,field,Sri Lanka,1,Eden Park,2019-01-11,New Zealand,New Zealand,Sri Lanka
7,TL Seifert,CAK Rajitha,C Munro,2,0,2,11,2,1,1,-,0,,,2,field,Sri Lanka,1,Eden Park,2019-01-11,New Zealand,New Zealand,Sri Lanka
8,TL Seifert,CAK Rajitha,C Munro,0,0,0,11,2,2,2,-,0,,,2,field,Sri Lanka,1,Eden Park,2019-01-11,New Zealand,New Zealand,Sri Lanka
9,TL Seifert,CAK Rajitha,C Munro,0,0,0,11,2,3,3,-,caught,TL Seifert,PADLR Sandakan,2,field,Sri Lanka,1,Eden Park,2019-01-11,New Zealand,New Zealand,Sri Lanka
10,HM Nicholls,CAK Rajitha,C Munro,0,0,0,11,0,1,4,-,0,,,2,field,Sri Lanka,1,Eden Park,2019-01-11,New Zealand,New Zealand,Sri Lanka
11,HM Nicholls,CAK Rajitha,C Munro,0,1,1,12,0,2,5,wides,0,,,2,field,Sri Lanka,1,Eden Park,2019-01-11,New Zealand,New Zealand,Sri Lanka
12,HM Nicholls,CAK Rajitha,C Munro,0,0,0,12,0,3,6,-,0,,,2,field,Sri Lanka,1,Eden Park,2019-01-11,New Zealand,New Zealand,Sri Lanka
13,HM Nicholls,CAK Rajitha,C Munro,1,0,1,13,1,4,7,-,0,,,2,field,Sri Lanka,1,Eden Park,2019-01-11,New Zealand,New Zealand,Sri Lanka
14,HM Nicholls,SL Malinga,C Munro,1,0,1,14,2,5,1,-,0,,,3,field,Sri Lanka,1,Eden Park,2019-01-11,New Zealand,New Zealand,Sri Lanka
