,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,T Bavuma,DL Chahar,Q de Kock,0,0,0,0,237,0,1,0,-,1.0,0,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Right arm Medium
1,T Bavuma,DL Chahar,Q de Kock,0,0,0,0,237,0,2,0,-,2.0,0,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Right arm Medium
2,T Bavuma,DL Chahar,Q de Kock,0,0,0,0,237,0,3,0,-,3.0,0,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Right arm Medium
3,T Bavuma,DL Chahar,Q de Kock,0,0,0,0,237,0,4,0,-,4.0,0,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Right arm Medium
4,T Bavuma,DL Chahar,Q de Kock,0,0,0,0,237,0,5,0,-,5.0,0,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Right arm Medium
5,T Bavuma,DL Chahar,Q de Kock,0,0,0,0,237,0,6,0,-,6.0,0,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Right arm Medium
6,Q de Kock,Arshdeep Singh,T Bavuma,1,0,1,1,236,1,1,0,-,1.0,1,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Right hand Bat,Left arm Medium
7,T Bavuma,Arshdeep Singh,Q de Kock,0,0,0,1,236,0,7,1,-,2.0,1,caught,T Bavuma,V Kohli,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Left arm Medium
8,RR Rossouw,Arshdeep Singh,Q de Kock,0,0,0,1,236,0,1,1,-,3.0,1,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Left hand Bat,,Left arm Medium
9,RR Rossouw,Arshdeep Singh,Q de Kock,0,0,0,1,236,0,2,2,-,4.0,1,caught,RR Rossouw,KD Karthik,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Left hand Bat,,Left arm Medium
10,Q de Kock,Arshdeep Singh,AK Markram,0,0,0,1,236,1,2,2,-,5.0,1,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Right hand Bat,Left arm Medium
11,Q de Kock,Arshdeep Singh,AK Markram,4,0,4,5,232,5,3,2,-,6.0,1,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Right hand Bat,Left arm Medium
12,AK Markram,DL Chahar,Q de Kock,0,0,0,5,232,0,1,2,-,1.0,2,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Right arm Medium
13,AK Markram,DL Chahar,Q de Kock,1,0,1,6,231,1,2,2,-,2.0,2,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Right arm Medium
14,Q de Kock,DL Chahar,AK Markram,0,2,2,8,229,5,4,2,wides,2.0,2,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Right hand Bat,Right arm Medium
15,AK Markram,DL Chahar,Q de Kock,4,0,4,12,225,5,3,2,-,3.0,2,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Right arm Medium
16,AK Markram,DL Chahar,Q de Kock,0,0,0,12,225,5,4,2,-,4.0,2,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Right arm Medium
17,AK Markram,DL Chahar,Q de Kock,1,0,1,13,224,6,5,2,-,5.0,2,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Right arm Medium
18,Q de Kock,DL Chahar,AK Markram,0,0,0,13,224,5,5,2,-,6.0,2,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Right hand Bat,Right arm Medium
19,AK Markram,R Ashwin,Q de Kock,1,0,1,14,223,7,6,2,-,1.0,3,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Right arm Offbreak
20,Q de Kock,R Ashwin,AK Markram,0,1,1,15,222,5,6,2,wides,1.0,3,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Right hand Bat,Right arm Offbreak
21,Q de Kock,R Ashwin,AK Markram,0,0,0,15,222,5,7,2,-,2.0,3,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Right hand Bat,Right arm Offbreak
22,Q de Kock,R Ashwin,AK Markram,0,0,0,15,222,5,8,2,-,3.0,3,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Right hand Bat,Right arm Offbreak
23,Q de Kock,R Ashwin,AK Markram,1,0,1,16,221,6,9,2,-,4.0,3,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Right hand Bat,Right arm Offbreak
24,AK Markram,R Ashwin,Q de Kock,0,1,1,17,220,7,7,2,wides,4.0,3,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Right arm Offbreak
25,AK Markram,R Ashwin,Q de Kock,4,0,4,21,216,11,8,2,-,5.0,3,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Right arm Offbreak
26,AK Markram,R Ashwin,Q de Kock,0,0,0,21,216,11,9,2,-,6.0,3,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Right arm Offbreak
27,Q de Kock,DL Chahar,AK Markram,0,0,0,21,216,6,10,2,-,1.0,4,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Right hand Bat,Right arm Medium
28,Q de Kock,DL Chahar,AK Markram,1,0,1,22,215,7,11,2,-,2.0,4,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Right hand Bat,Right arm Medium
29,AK Markram,DL Chahar,Q de Kock,4,0,4,26,211,15,10,2,-,3.0,4,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Right arm Medium
30,AK Markram,DL Chahar,Q de Kock,1,0,1,27,210,16,11,2,-,4.0,4,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Right arm Medium
31,Q de Kock,DL Chahar,AK Markram,1,0,1,28,209,8,12,2,-,5.0,4,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Right hand Bat,Right arm Medium
32,AK Markram,DL Chahar,Q de Kock,1,0,1,29,208,17,12,2,-,6.0,4,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Right arm Medium
33,AK Markram,Arshdeep Singh,Q de Kock,0,0,0,29,208,17,13,2,-,1.0,5,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Left arm Medium
34,AK Markram,Arshdeep Singh,Q de Kock,1,0,1,30,207,18,14,2,-,2.0,5,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Left arm Medium
35,Q de Kock,Arshdeep Singh,AK Markram,1,0,1,31,206,9,13,2,-,3.0,5,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Right hand Bat,Left arm Medium
36,AK Markram,Arshdeep Singh,Q de Kock,4,1,5,36,201,22,15,2,noballs,3.0,5,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Left arm Medium
37,AK Markram,Arshdeep Singh,Q de Kock,6,0,6,42,195,28,16,2,-,4.0,5,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Left arm Medium
38,AK Markram,Arshdeep Singh,Q de Kock,2,0,2,44,193,30,17,2,-,5.0,5,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Left arm Medium
39,AK Markram,Arshdeep Singh,Q de Kock,1,0,1,45,192,31,18,2,-,6.0,5,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Left arm Medium
40,AK Markram,AR Patel,Q de Kock,2,0,2,47,190,33,19,2,-,1.0,6,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Left arm Orthodox
41,AK Markram,AR Patel,Q de Kock,0,0,0,47,190,33,20,3,-,2.0,6,bowled,AK Markram,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Right hand Bat,,Left arm Orthodox
42,DA Miller,AR Patel,Q de Kock,0,0,0,47,190,0,1,3,-,3.0,6,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Left hand Bat,,Left arm Orthodox
43,DA Miller,AR Patel,Q de Kock,1,0,1,48,189,1,2,3,-,4.0,6,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Left hand Bat,,Left arm Orthodox
44,Q de Kock,AR Patel,DA Miller,1,0,1,49,188,10,14,3,-,5.0,6,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Left hand Bat,Left arm Orthodox
45,DA Miller,AR Patel,Q de Kock,0,0,0,49,188,1,3,3,-,6.0,6,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Left hand Bat,,Left arm Orthodox
46,Q de Kock,R Ashwin,DA Miller,1,0,1,50,187,11,15,3,-,1.0,7,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Left hand Bat,Right arm Offbreak
47,DA Miller,R Ashwin,Q de Kock,0,1,1,51,186,1,4,3,wides,1.0,7,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Left hand Bat,,Right arm Offbreak
48,DA Miller,R Ashwin,Q de Kock,1,0,1,52,185,2,5,3,-,2.0,7,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Left hand Bat,,Right arm Offbreak
49,Q de Kock,R Ashwin,DA Miller,0,0,0,52,185,11,16,3,-,3.0,7,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Left hand Bat,Right arm Offbreak
50,Q de Kock,R Ashwin,DA Miller,1,0,1,53,184,12,17,3,-,4.0,7,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Left hand Bat,Right arm Offbreak
51,DA Miller,R Ashwin,Q de Kock,1,0,1,54,183,3,6,3,-,5.0,7,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Left hand Bat,,Right arm Offbreak
52,Q de Kock,R Ashwin,DA Miller,1,0,1,55,182,13,18,3,-,6.0,7,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Left hand Bat,Right arm Offbreak
53,Q de Kock,AR Patel,DA Miller,1,0,1,56,181,14,19,3,-,1.0,8,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,,Left hand Bat,Left arm Orthodox
54,DA Miller,AR Patel,Q de Kock,2,0,2,58,179,5,7,3,-,2.0,8,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Left hand Bat,,Left arm Orthodox
55,DA Miller,AR Patel,Q de Kock,1,0,1,59,178,6,8,3,-,3.0,8,0,,,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India,False,221,Left hand Bat,,Left arm Orthodox
