,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,T Bavuma,DL Chahar,Q de Kock,0,0,0,0,0,1,1,1,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
1,T Bavuma,DL Chahar,Q de Kock,0,0,0,0,0,2,2,1,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
2,T Bavuma,DL Chahar,Q de Kock,0,0,0,0,0,3,3,1,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
3,T Bavuma,DL Chahar,Q de Kock,0,0,0,0,0,4,4,1,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
4,T Bavuma,DL Chahar,Q de Kock,0,0,0,0,0,5,5,1,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
5,T Bavuma,DL Chahar,Q de Kock,0,0,0,0,0,6,6,1,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
6,Q de Kock,Arshdeep Singh,T Bavuma,1,0,1,1,1,1,1,2,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
7,T Bavuma,Arshdeep Singh,Q de Kock,0,0,0,1,0,7,2,2,caught,T Bavuma,V Kohli,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
8,RR Rossouw,Arshdeep Singh,Q de Kock,0,0,0,1,0,1,3,2,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
9,RR Rossouw,Arshdeep Singh,Q de Kock,0,0,0,1,0,2,4,2,caught,RR Rossouw,KD Karthik,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
10,Q de Kock,Arshdeep Singh,AK Markram,0,0,0,1,1,2,5,2,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
11,Q de Kock,Arshdeep Singh,AK Markram,4,0,4,5,5,3,6,2,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
12,AK Markram,DL Chahar,Q de Kock,0,0,0,5,0,1,1,3,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
13,AK Markram,DL Chahar,Q de Kock,1,0,1,6,1,2,2,3,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
14,Q de Kock,DL Chahar,AK Markram,0,2,2,8,5,4,3,3,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
15,AK Markram,DL Chahar,Q de Kock,4,0,4,12,5,3,4,3,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022-10-02,India,South Africa,India
