,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,T Bavuma,DL Chahar,Q de Kock,0,0,0,0,237,0,1,0,1,1,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
1,T Bavuma,DL Chahar,Q de Kock,0,0,0,0,237,0,2,0,2,1,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
2,T Bavuma,DL Chahar,Q de Kock,0,0,0,0,237,0,3,0,3,1,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
3,T Bavuma,DL Chahar,Q de Kock,0,0,0,0,237,0,4,0,4,1,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
4,T Bavuma,DL Chahar,Q de Kock,0,0,0,0,237,0,5,0,5,1,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
5,T Bavuma,DL Chahar,Q de Kock,0,0,0,0,237,0,6,0,6,1,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
6,Q de Kock,Arshdeep Singh,T Bavuma,1,0,1,1,236,1,1,0,1,2,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
7,T Bavuma,Arshdeep Singh,Q de Kock,0,0,0,1,236,0,7,1,2,2,caught,T Bavuma,V Kohli,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
8,RR Rossouw,Arshdeep Singh,Q de Kock,0,0,0,1,236,0,1,1,3,2,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
9,RR Rossouw,Arshdeep Singh,Q de Kock,0,0,0,1,236,0,2,2,4,2,caught,RR Rossouw,KD Karthik,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
10,Q de Kock,Arshdeep Singh,AK Markram,0,0,0,1,236,1,2,2,5,2,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
11,Q de Kock,Arshdeep Singh,AK Markram,4,0,4,5,232,5,3,2,6,2,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
12,AK Markram,DL Chahar,Q de Kock,0,0,0,5,232,0,1,2,1,3,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
13,AK Markram,DL Chahar,Q de Kock,1,0,1,6,231,1,2,2,2,3,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
14,Q de Kock,DL Chahar,AK Markram,0,2,2,8,229,5,4,2,3,3,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
15,AK Markram,DL Chahar,Q de Kock,4,0,4,12,225,5,3,2,4,3,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
16,AK Markram,DL Chahar,Q de Kock,0,0,0,12,225,5,4,2,5,3,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
17,AK Markram,DL Chahar,Q de Kock,1,0,1,13,224,6,5,2,6,3,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
18,Q de Kock,DL Chahar,AK Markram,0,0,0,13,224,5,5,2,7,3,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
19,AK Markram,R Ashwin,Q de Kock,1,0,1,14,223,7,6,2,1,4,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
20,Q de Kock,R Ashwin,AK Markram,0,1,1,15,222,5,6,2,2,4,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
21,Q de Kock,R Ashwin,AK Markram,0,0,0,15,222,5,7,2,3,4,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
22,Q de Kock,R Ashwin,AK Markram,0,0,0,15,222,5,8,2,4,4,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
23,Q de Kock,R Ashwin,AK Markram,1,0,1,16,221,6,9,2,5,4,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
24,AK Markram,R Ashwin,Q de Kock,0,1,1,17,220,7,7,2,6,4,0,,,wides,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
25,AK Markram,R Ashwin,Q de Kock,4,0,4,21,216,11,8,2,7,4,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
26,AK Markram,R Ashwin,Q de Kock,0,0,0,21,216,11,9,2,8,4,0,,,-,field,South Africa,2,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,South Africa,India
