,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,LMP Simmons,Shaheen Shah Afridi,E Lewis,0,0,0,0,,0,1,0,1,-,0,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
1,LMP Simmons,Shaheen Shah Afridi,E Lewis,1,0,1,1,,1,2,0,2,-,0,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
2,E Lewis,Shaheen Shah Afridi,LMP Simmons,1,0,1,2,,1,1,0,3,-,0,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
3,LMP Simmons,Shaheen Shah Afridi,E Lewis,0,0,0,2,,1,3,0,4,-,0,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
4,LMP Simmons,Shaheen Shah Afridi,E Lewis,4,0,4,6,,5,4,0,5,-,0,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
5,LMP Simmons,Shaheen Shah Afridi,E Lewis,0,1,1,7,,5,5,0,6,wides,0,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
6,LMP Simmons,Shaheen Shah Afridi,E Lewis,0,0,0,7,,5,6,0,7,-,0,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
7,E Lewis,Mohammad Wasim,LMP Simmons,4,0,4,11,,5,2,0,1,-,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
8,E Lewis,Mohammad Wasim,LMP Simmons,0,0,0,11,,5,3,0,2,-,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
9,E Lewis,Mohammad Wasim,LMP Simmons,1,0,1,12,,6,4,0,3,-,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
10,LMP Simmons,Mohammad Wasim,E Lewis,4,0,4,16,,9,7,0,4,-,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
11,LMP Simmons,Mohammad Wasim,E Lewis,0,0,0,16,,9,8,1,5,-,1,retired hurt,LMP Simmons,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
12,CH Gayle,Mohammad Wasim,E Lewis,0,0,0,16,,0,1,1,6,-,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
13,E Lewis,Hasan Ali,CH Gayle,0,0,0,16,,6,5,2,1,-,2,caught,E Lewis,Shaheen Shah Afridi,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
14,N Pooran,Hasan Ali,CH Gayle,0,0,0,16,,0,1,2,2,-,2,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
15,N Pooran,Hasan Ali,CH Gayle,0,0,0,16,,0,2,2,3,-,2,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
16,N Pooran,Hasan Ali,CH Gayle,0,4,4,20,,0,3,2,4,legbyes,2,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
17,N Pooran,Hasan Ali,CH Gayle,0,4,4,24,,0,4,2,5,legbyes,2,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
18,N Pooran,Hasan Ali,CH Gayle,1,0,1,25,,1,5,2,6,-,2,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
19,N Pooran,Mohammad Hafeez,CH Gayle,6,0,6,31,,7,6,2,1,-,3,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
20,N Pooran,Mohammad Hafeez,CH Gayle,0,0,0,31,,7,7,2,2,-,3,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
21,N Pooran,Mohammad Hafeez,CH Gayle,0,0,0,31,,7,8,2,3,-,3,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
22,N Pooran,Mohammad Hafeez,CH Gayle,0,0,0,31,,7,9,2,4,-,3,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
23,N Pooran,Mohammad Hafeez,CH Gayle,6,0,6,37,,13,10,2,5,-,3,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
24,N Pooran,Mohammad Hafeez,CH Gayle,0,0,0,37,,13,11,3,6,-,3,caught,N Pooran,Shadab Khan,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
25,CH Gayle,Shadab Khan,AD Russell,0,0,0,37,,0,2,3,1,-,4,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
26,CH Gayle,Shadab Khan,AD Russell,1,0,1,38,,1,3,3,2,-,4,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
27,AD Russell,Shadab Khan,CH Gayle,1,0,1,39,,1,1,3,3,-,4,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
28,CH Gayle,Shadab Khan,AD Russell,0,0,0,39,,1,4,3,4,-,4,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
29,CH Gayle,Shadab Khan,AD Russell,0,0,0,39,,1,5,3,5,-,4,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
30,CH Gayle,Shadab Khan,AD Russell,6,0,6,45,,7,6,3,6,-,4,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
31,AD Russell,Usman Qadir,CH Gayle,0,0,0,45,,1,2,3,1,-,5,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
32,AD Russell,Usman Qadir,CH Gayle,6,0,6,51,,7,3,3,2,-,5,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
33,AD Russell,Usman Qadir,CH Gayle,0,0,0,51,,7,4,3,3,-,5,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
34,AD Russell,Usman Qadir,CH Gayle,0,0,0,51,,7,5,3,4,-,5,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
35,AD Russell,Usman Qadir,CH Gayle,0,0,0,51,,7,6,4,5,-,5,caught,AD Russell,Mohammad Rizwan,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'AD Russell', 'decision': 'struck down'}",field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
36,KA Pollard,Usman Qadir,CH Gayle,0,0,0,51,,0,1,4,6,-,5,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
37,CH Gayle,Mohammad Wasim,KA Pollard,0,0,0,51,,7,7,5,1,-,6,caught,CH Gayle,Hasan Ali,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
38,SO Hetmyer,Mohammad Wasim,KA Pollard,1,0,1,52,,1,1,5,2,-,6,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
39,KA Pollard,Mohammad Wasim,SO Hetmyer,0,5,5,57,,0,2,5,3,wides,6,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
40,KA Pollard,Mohammad Wasim,SO Hetmyer,1,0,1,58,,1,3,5,4,-,6,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
41,SO Hetmyer,Mohammad Wasim,KA Pollard,0,0,0,58,,1,2,5,5,-,6,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
42,SO Hetmyer,Mohammad Wasim,KA Pollard,4,0,4,62,,5,3,5,6,-,6,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
43,SO Hetmyer,Mohammad Wasim,KA Pollard,0,0,0,62,,5,4,5,7,-,6,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
44,KA Pollard,Hasan Ali,SO Hetmyer,6,0,6,68,,7,4,5,1,-,7,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
45,KA Pollard,Hasan Ali,SO Hetmyer,2,0,2,70,,9,5,5,2,-,7,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
46,KA Pollard,Hasan Ali,SO Hetmyer,1,0,1,71,,10,6,5,3,-,7,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
47,SO Hetmyer,Hasan Ali,KA Pollard,0,0,0,71,,5,5,6,4,-,7,caught,SO Hetmyer,Mohammad Rizwan,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
48,JO Holder,Hasan Ali,KA Pollard,0,0,0,71,,0,1,6,5,-,7,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
49,JO Holder,Hasan Ali,KA Pollard,1,0,1,72,,1,2,6,6,-,7,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
50,JO Holder,Shaheen Shah Afridi,KA Pollard,0,0,0,72,,1,3,6,1,-,8,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
51,JO Holder,Shaheen Shah Afridi,KA Pollard,1,0,1,73,,2,4,6,2,-,8,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
52,KA Pollard,Shaheen Shah Afridi,JO Holder,0,0,0,73,,10,7,6,3,-,8,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
53,KA Pollard,Shaheen Shah Afridi,JO Holder,4,0,4,77,,14,8,6,4,-,8,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
54,KA Pollard,Shaheen Shah Afridi,JO Holder,2,0,2,79,,16,9,6,5,-,8,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
55,KA Pollard,Shaheen Shah Afridi,JO Holder,6,0,6,85,,22,10,6,6,-,8,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,,,85
