,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,LMP Simmons,Shaheen Shah Afridi,E Lewis,0,0,0,0,0,1,1,-,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
1,LMP Simmons,Shaheen Shah Afridi,E Lewis,1,0,1,1,1,2,2,-,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
2,E Lewis,Shaheen Shah Afridi,LMP Simmons,1,0,1,2,1,1,3,-,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
3,LMP Simmons,Shaheen Shah Afridi,E Lewis,0,0,0,2,1,3,4,-,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
4,LMP Simmons,Shaheen Shah Afridi,E Lewis,4,0,4,6,5,4,5,-,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
5,LMP Simmons,Shaheen Shah Afridi,E Lewis,0,1,1,7,5,5,6,wides,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
6,LMP Simmons,Shaheen Shah Afridi,E Lewis,0,0,0,7,5,6,7,-,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
7,E Lewis,Mohammad Wasim,LMP Simmons,4,0,4,11,5,2,1,-,2,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
8,E Lewis,Mohammad Wasim,LMP Simmons,0,0,0,11,5,3,2,-,2,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
9,E Lewis,Mohammad Wasim,LMP Simmons,1,0,1,12,6,4,3,-,2,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
10,LMP Simmons,Mohammad Wasim,E Lewis,4,0,4,16,9,7,4,-,2,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
11,LMP Simmons,Mohammad Wasim,E Lewis,0,0,0,16,9,8,5,-,2,retired hurt,LMP Simmons,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
12,CH Gayle,Mohammad Wasim,E Lewis,0,0,0,16,0,1,6,-,2,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
13,E Lewis,Hasan Ali,CH Gayle,0,0,0,16,6,5,1,-,3,caught,E Lewis,Shaheen Shah Afridi,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
14,N Pooran,Hasan Ali,CH Gayle,0,0,0,16,0,1,2,-,3,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
15,N Pooran,Hasan Ali,CH Gayle,0,0,0,16,0,2,3,-,3,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
16,N Pooran,Hasan Ali,CH Gayle,0,4,4,20,0,3,4,legbyes,3,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
17,N Pooran,Hasan Ali,CH Gayle,0,4,4,24,0,4,5,legbyes,3,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
18,N Pooran,Hasan Ali,CH Gayle,1,0,1,25,1,5,6,-,3,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
19,N Pooran,Mohammad Hafeez,CH Gayle,6,0,6,31,7,6,1,-,4,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
20,N Pooran,Mohammad Hafeez,CH Gayle,0,0,0,31,7,7,2,-,4,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
21,N Pooran,Mohammad Hafeez,CH Gayle,0,0,0,31,7,8,3,-,4,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
22,N Pooran,Mohammad Hafeez,CH Gayle,0,0,0,31,7,9,4,-,4,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
23,N Pooran,Mohammad Hafeez,CH Gayle,6,0,6,37,13,10,5,-,4,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
24,N Pooran,Mohammad Hafeez,CH Gayle,0,0,0,37,13,11,6,-,4,caught,N Pooran,Shadab Khan,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
25,CH Gayle,Shadab Khan,AD Russell,0,0,0,37,0,2,1,-,5,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
26,CH Gayle,Shadab Khan,AD Russell,1,0,1,38,1,3,2,-,5,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
27,AD Russell,Shadab Khan,CH Gayle,1,0,1,39,1,1,3,-,5,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
28,CH Gayle,Shadab Khan,AD Russell,0,0,0,39,1,4,4,-,5,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
29,CH Gayle,Shadab Khan,AD Russell,0,0,0,39,1,5,5,-,5,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
30,CH Gayle,Shadab Khan,AD Russell,6,0,6,45,7,6,6,-,5,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
31,AD Russell,Usman Qadir,CH Gayle,0,0,0,45,1,2,1,-,6,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
32,AD Russell,Usman Qadir,CH Gayle,6,0,6,51,7,3,2,-,6,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
33,AD Russell,Usman Qadir,CH Gayle,0,0,0,51,7,4,3,-,6,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
34,AD Russell,Usman Qadir,CH Gayle,0,0,0,51,7,5,4,-,6,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
35,AD Russell,Usman Qadir,CH Gayle,0,0,0,51,7,6,5,-,6,caught,AD Russell,Mohammad Rizwan,"{'by': 'West Indies', 'umpire': 'N Duguid', 'batter': 'AD Russell', 'decision': 'struck down'}",field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
36,KA Pollard,Usman Qadir,CH Gayle,0,0,0,51,0,1,6,-,6,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
37,CH Gayle,Mohammad Wasim,KA Pollard,0,0,0,51,7,7,1,-,7,caught,CH Gayle,Hasan Ali,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
38,SO Hetmyer,Mohammad Wasim,KA Pollard,1,0,1,52,1,1,2,-,7,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
39,KA Pollard,Mohammad Wasim,SO Hetmyer,0,5,5,57,0,2,3,wides,7,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
40,KA Pollard,Mohammad Wasim,SO Hetmyer,1,0,1,58,1,3,4,-,7,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
41,SO Hetmyer,Mohammad Wasim,KA Pollard,0,0,0,58,1,2,5,-,7,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
42,SO Hetmyer,Mohammad Wasim,KA Pollard,4,0,4,62,5,3,6,-,7,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
43,SO Hetmyer,Mohammad Wasim,KA Pollard,0,0,0,62,5,4,7,-,7,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
44,KA Pollard,Hasan Ali,SO Hetmyer,6,0,6,68,7,4,1,-,8,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
45,KA Pollard,Hasan Ali,SO Hetmyer,2,0,2,70,9,5,2,-,8,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
46,KA Pollard,Hasan Ali,SO Hetmyer,1,0,1,71,10,6,3,-,8,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
47,SO Hetmyer,Hasan Ali,KA Pollard,0,0,0,71,5,5,4,-,8,caught,SO Hetmyer,Mohammad Rizwan,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
48,JO Holder,Hasan Ali,KA Pollard,0,0,0,71,0,1,5,-,8,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
49,JO Holder,Hasan Ali,KA Pollard,1,0,1,72,1,2,6,-,8,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
50,JO Holder,Shaheen Shah Afridi,KA Pollard,0,0,0,72,1,3,1,-,9,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
51,JO Holder,Shaheen Shah Afridi,KA Pollard,1,0,1,73,2,4,2,-,9,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021-07-28,West Indies,
