,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,LMP Simmons,Shaheen Shah Afridi,E Lewis,0,0,0,0,199,0,1,0,1,-,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
1,LMP Simmons,Shaheen Shah Afridi,E Lewis,1,0,1,1,198,1,2,0,2,-,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
2,E Lewis,Shaheen Shah Afridi,LMP Simmons,1,0,1,2,197,1,1,0,3,-,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
3,LMP Simmons,Shaheen Shah Afridi,E Lewis,0,0,0,2,197,1,3,0,4,-,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
4,LMP Simmons,Shaheen Shah Afridi,E Lewis,4,0,4,6,193,5,4,0,5,-,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
5,LMP Simmons,Shaheen Shah Afridi,E Lewis,0,1,1,7,192,5,5,0,6,wides,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
6,LMP Simmons,Shaheen Shah Afridi,E Lewis,0,0,0,7,192,5,6,0,7,-,1,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
7,E Lewis,Mohammad Wasim,LMP Simmons,4,0,4,11,188,5,2,0,1,-,2,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
8,E Lewis,Mohammad Wasim,LMP Simmons,0,0,0,11,188,5,3,0,2,-,2,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
9,E Lewis,Mohammad Wasim,LMP Simmons,1,0,1,12,187,6,4,0,3,-,2,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
10,LMP Simmons,Mohammad Wasim,E Lewis,4,0,4,16,183,9,7,0,4,-,2,0,,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
11,LMP Simmons,Mohammad Wasim,E Lewis,0,0,0,16,183,9,8,1,5,-,2,retired hurt,LMP Simmons,,,field,Pakistan,1,"Kensington Oval, Bridgetown, Barbados",2021,07,West Indies_Pakistan_2021-07-28,no result,West Indies,
