,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,JJ Roy,B Kumar,JC Buttler,0,0,0,0,221,0,1,0,1,1,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
1,JJ Roy,B Kumar,JC Buttler,2,0,2,2,219,2,2,0,2,1,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
2,JJ Roy,B Kumar,JC Buttler,0,0,0,2,219,2,3,0,3,1,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
3,JJ Roy,B Kumar,JC Buttler,4,0,4,6,215,6,4,0,4,1,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
4,JJ Roy,B Kumar,JC Buttler,4,0,4,10,211,10,5,0,5,1,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
5,JJ Roy,B Kumar,JC Buttler,1,0,1,11,210,11,6,0,6,1,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
6,JJ Roy,UT Yadav,JC Buttler,0,0,0,11,210,11,7,0,1,2,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
7,JJ Roy,UT Yadav,JC Buttler,4,0,4,15,206,15,8,0,2,2,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
8,JJ Roy,UT Yadav,JC Buttler,1,0,1,16,205,16,9,0,3,2,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
9,JC Buttler,UT Yadav,JJ Roy,0,0,0,16,205,0,1,0,4,2,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
10,JC Buttler,UT Yadav,JJ Roy,0,0,0,16,205,0,2,0,5,2,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
11,JC Buttler,UT Yadav,JJ Roy,4,0,4,20,201,4,3,0,6,2,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
12,JJ Roy,B Kumar,JC Buttler,0,0,0,20,201,16,10,0,1,3,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
13,JJ Roy,B Kumar,JC Buttler,0,0,0,20,201,16,11,0,2,3,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
14,JJ Roy,B Kumar,JC Buttler,2,0,2,22,199,18,12,0,3,3,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
15,JJ Roy,B Kumar,JC Buttler,4,0,4,26,195,22,13,0,4,3,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
16,JJ Roy,B Kumar,JC Buttler,2,0,2,28,193,24,14,0,5,3,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
17,JJ Roy,B Kumar,JC Buttler,0,0,0,28,193,24,15,0,6,3,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
18,JC Buttler,YS Chahal,JJ Roy,0,0,0,28,193,4,4,0,1,4,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
19,JC Buttler,YS Chahal,JJ Roy,1,0,1,29,192,5,5,0,2,4,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
20,JJ Roy,YS Chahal,JC Buttler,4,0,4,33,188,28,16,0,3,4,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
21,JJ Roy,YS Chahal,JC Buttler,1,0,1,34,187,29,17,0,4,4,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
22,JC Buttler,YS Chahal,JJ Roy,6,0,6,40,181,11,6,0,5,4,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
23,JC Buttler,YS Chahal,JJ Roy,4,0,4,44,177,15,7,0,6,4,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
24,JJ Roy,UT Yadav,JC Buttler,0,0,0,44,177,29,18,0,1,5,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
25,JJ Roy,UT Yadav,JC Buttler,1,0,1,45,176,30,19,0,2,5,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
26,JC Buttler,UT Yadav,JJ Roy,4,0,4,49,172,19,8,0,3,5,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
27,JC Buttler,UT Yadav,JJ Roy,0,0,0,49,172,19,9,0,4,5,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
28,JC Buttler,UT Yadav,JJ Roy,1,0,1,50,171,20,10,0,5,5,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
29,JJ Roy,UT Yadav,JC Buttler,0,0,0,50,171,30,20,1,6,5,bowled,JJ Roy,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
30,JC Buttler,HH Pandya,AD Hales,2,0,2,52,169,22,11,1,1,6,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
31,JC Buttler,HH Pandya,AD Hales,1,0,1,53,168,23,12,1,2,6,0,,,-,field,India,1,Old Trafford,2018,07,England_India_2018-07-03,India,England,India,159
