,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,B Kumar,JC Buttler,0,0,0,0,0,1,1,1,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
1,JJ Roy,B Kumar,JC Buttler,2,0,2,2,2,2,2,1,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
2,JJ Roy,B Kumar,JC Buttler,0,0,0,2,2,3,3,1,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
3,JJ Roy,B Kumar,JC Buttler,4,0,4,6,6,4,4,1,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
4,JJ Roy,B Kumar,JC Buttler,4,0,4,10,10,5,5,1,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
5,JJ Roy,B Kumar,JC Buttler,1,0,1,11,11,6,6,1,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
6,JJ Roy,UT Yadav,JC Buttler,0,0,0,11,11,7,1,2,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
7,JJ Roy,UT Yadav,JC Buttler,4,0,4,15,15,8,2,2,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
8,JJ Roy,UT Yadav,JC Buttler,1,0,1,16,16,9,3,2,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
9,JC Buttler,UT Yadav,JJ Roy,0,0,0,16,0,1,4,2,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
10,JC Buttler,UT Yadav,JJ Roy,0,0,0,16,0,2,5,2,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
11,JC Buttler,UT Yadav,JJ Roy,4,0,4,20,4,3,6,2,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
12,JJ Roy,B Kumar,JC Buttler,0,0,0,20,16,10,1,3,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
13,JJ Roy,B Kumar,JC Buttler,0,0,0,20,16,11,2,3,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
14,JJ Roy,B Kumar,JC Buttler,2,0,2,22,18,12,3,3,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
15,JJ Roy,B Kumar,JC Buttler,4,0,4,26,22,13,4,3,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
16,JJ Roy,B Kumar,JC Buttler,2,0,2,28,24,14,5,3,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
17,JJ Roy,B Kumar,JC Buttler,0,0,0,28,24,15,6,3,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
18,JC Buttler,YS Chahal,JJ Roy,0,0,0,28,4,4,1,4,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
19,JC Buttler,YS Chahal,JJ Roy,1,0,1,29,5,5,2,4,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
20,JJ Roy,YS Chahal,JC Buttler,4,0,4,33,28,16,3,4,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
21,JJ Roy,YS Chahal,JC Buttler,1,0,1,34,29,17,4,4,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
22,JC Buttler,YS Chahal,JJ Roy,6,0,6,40,11,6,5,4,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
23,JC Buttler,YS Chahal,JJ Roy,4,0,4,44,15,7,6,4,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
24,JJ Roy,UT Yadav,JC Buttler,0,0,0,44,29,18,1,5,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
25,JJ Roy,UT Yadav,JC Buttler,1,0,1,45,30,19,2,5,0,,,-,field,India,1,Old Trafford,2018-07-03,England,India
