,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,DR Smith,KD Mills,CH Gayle,0,0,0,0,209,0,1,0,1,-,1,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
1,DR Smith,KD Mills,CH Gayle,6,0,6,6,203,6,2,0,2,-,1,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
2,DR Smith,KD Mills,CH Gayle,0,1,1,7,202,6,3,0,3,noballs,1,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
3,DR Smith,KD Mills,CH Gayle,6,0,6,13,196,12,4,0,4,-,1,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
4,DR Smith,KD Mills,CH Gayle,0,0,0,13,196,12,5,0,5,-,1,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
5,DR Smith,KD Mills,CH Gayle,0,0,0,13,196,12,6,0,6,-,1,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
6,DR Smith,KD Mills,CH Gayle,1,0,1,14,195,13,7,0,7,-,1,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
7,DR Smith,DAJ Bracewell,CH Gayle,0,0,0,14,195,13,8,1,1,-,2,caught and bowled,DR Smith,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
8,J Charles,DAJ Bracewell,CH Gayle,4,0,4,18,191,4,1,1,2,-,2,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
9,J Charles,DAJ Bracewell,CH Gayle,4,0,4,22,187,8,2,1,3,-,2,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
10,J Charles,DAJ Bracewell,CH Gayle,0,0,0,22,187,8,3,1,4,-,2,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
11,J Charles,DAJ Bracewell,CH Gayle,0,0,0,22,187,8,4,1,5,-,2,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
12,J Charles,DAJ Bracewell,CH Gayle,0,0,0,22,187,8,5,1,6,-,2,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
13,CH Gayle,KD Mills,J Charles,0,0,0,22,187,0,1,1,1,-,3,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
14,CH Gayle,KD Mills,J Charles,0,0,0,22,187,0,2,1,2,-,3,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
15,CH Gayle,KD Mills,J Charles,0,0,0,22,187,0,3,1,3,-,3,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
16,CH Gayle,KD Mills,J Charles,0,0,0,22,187,0,4,1,4,-,3,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
17,CH Gayle,KD Mills,J Charles,0,0,0,22,187,0,5,1,5,-,3,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
18,CH Gayle,KD Mills,J Charles,0,0,0,22,187,0,6,1,6,-,3,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
19,J Charles,TG Southee,CH Gayle,2,0,2,24,185,10,6,1,1,-,4,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
20,J Charles,TG Southee,CH Gayle,4,0,4,28,181,14,7,1,2,-,4,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
21,J Charles,TG Southee,CH Gayle,1,0,1,29,180,15,8,1,3,-,4,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
22,CH Gayle,TG Southee,J Charles,1,0,1,30,179,1,7,1,4,-,4,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
23,J Charles,TG Southee,CH Gayle,1,0,1,31,178,16,9,1,5,-,4,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
24,CH Gayle,TG Southee,J Charles,1,0,1,32,177,2,8,1,6,-,4,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
25,CH Gayle,KD Mills,J Charles,1,0,1,33,176,3,9,1,1,-,5,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
26,J Charles,KD Mills,CH Gayle,0,0,0,33,176,16,10,1,2,-,5,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
27,J Charles,KD Mills,CH Gayle,0,0,0,33,176,16,11,1,3,-,5,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
28,J Charles,KD Mills,CH Gayle,0,0,0,33,176,16,12,1,4,-,5,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
29,J Charles,KD Mills,CH Gayle,1,0,1,34,175,17,13,1,5,-,5,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
30,CH Gayle,KD Mills,J Charles,1,0,1,35,174,4,10,1,6,-,5,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
31,CH Gayle,AM Ellis,J Charles,4,0,4,39,170,8,11,1,1,-,6,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
32,CH Gayle,AM Ellis,J Charles,1,0,1,40,169,9,12,1,2,-,6,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
33,J Charles,AM Ellis,CH Gayle,1,0,1,41,168,18,14,1,3,-,6,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
34,CH Gayle,AM Ellis,J Charles,0,0,0,41,168,9,13,1,4,-,6,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
35,CH Gayle,AM Ellis,J Charles,0,0,0,41,168,9,14,1,5,-,6,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
36,CH Gayle,AM Ellis,J Charles,2,0,2,43,166,11,15,1,6,-,6,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
37,J Charles,NL McCullum,CH Gayle,0,0,0,43,166,18,15,1,1,-,7,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
38,J Charles,NL McCullum,CH Gayle,0,0,0,43,166,18,16,1,2,-,7,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
39,J Charles,NL McCullum,CH Gayle,1,0,1,44,165,19,17,1,3,-,7,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
40,CH Gayle,NL McCullum,J Charles,0,0,0,44,165,11,16,1,4,-,7,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
41,CH Gayle,NL McCullum,J Charles,0,0,0,44,165,11,17,1,5,-,7,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
42,CH Gayle,NL McCullum,J Charles,1,0,1,45,164,12,18,1,6,-,7,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
43,CH Gayle,DAJ Bracewell,J Charles,0,0,0,45,164,12,19,1,1,-,8,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
44,CH Gayle,DAJ Bracewell,J Charles,1,0,1,46,163,13,20,1,2,-,8,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
45,J Charles,DAJ Bracewell,CH Gayle,6,0,6,52,157,25,18,1,3,-,8,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
46,J Charles,DAJ Bracewell,CH Gayle,1,0,1,53,156,26,19,1,4,-,8,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
47,CH Gayle,DAJ Bracewell,J Charles,6,0,6,59,150,19,21,1,5,-,8,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
48,CH Gayle,DAJ Bracewell,J Charles,4,0,4,63,146,23,22,1,6,-,8,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
49,J Charles,NL McCullum,CH Gayle,0,0,0,63,146,26,20,1,1,-,9,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
50,J Charles,NL McCullum,CH Gayle,1,0,1,64,145,27,21,1,2,-,9,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
51,CH Gayle,NL McCullum,J Charles,0,0,0,64,145,23,23,1,3,-,9,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
52,CH Gayle,NL McCullum,J Charles,6,0,6,70,139,29,24,1,4,-,9,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
53,CH Gayle,NL McCullum,J Charles,1,0,1,71,138,30,25,1,5,-,9,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
54,J Charles,NL McCullum,CH Gayle,1,0,1,72,137,28,22,1,6,-,9,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
55,J Charles,AM Ellis,CH Gayle,0,0,0,72,137,28,23,1,1,-,10,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
56,J Charles,AM Ellis,CH Gayle,1,0,1,73,136,29,24,1,2,-,10,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
57,CH Gayle,AM Ellis,J Charles,0,1,1,74,135,30,26,1,3,wides,10,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
58,CH Gayle,AM Ellis,J Charles,1,0,1,75,134,31,27,1,4,-,10,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
59,J Charles,AM Ellis,CH Gayle,1,0,1,76,133,30,25,1,5,-,10,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
60,CH Gayle,AM Ellis,J Charles,1,0,1,77,132,32,28,1,6,-,10,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
61,J Charles,AM Ellis,CH Gayle,1,0,1,78,131,31,26,1,7,-,10,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
62,J Charles,TG Southee,CH Gayle,1,0,1,79,130,32,27,1,1,-,11,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
63,CH Gayle,TG Southee,J Charles,1,0,1,80,129,33,29,1,2,-,11,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
64,J Charles,TG Southee,CH Gayle,4,0,4,84,125,36,28,1,3,-,11,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
65,J Charles,TG Southee,CH Gayle,0,1,1,85,124,36,29,1,4,wides,11,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
66,J Charles,TG Southee,CH Gayle,0,0,0,85,124,36,30,1,5,-,11,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
67,J Charles,TG Southee,CH Gayle,0,0,0,85,124,36,31,1,6,-,11,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
68,J Charles,TG Southee,CH Gayle,0,0,0,85,124,36,32,1,7,-,11,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand
