,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DR Smith,KD Mills,CH Gayle,0,0,0,0,0,1,1,-,1,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
1,DR Smith,KD Mills,CH Gayle,6,0,6,6,6,2,2,-,1,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
2,DR Smith,KD Mills,CH Gayle,0,1,1,7,6,3,3,noballs,1,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
3,DR Smith,KD Mills,CH Gayle,6,0,6,13,12,4,4,-,1,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
4,DR Smith,KD Mills,CH Gayle,0,0,0,13,12,5,5,-,1,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
5,DR Smith,KD Mills,CH Gayle,0,0,0,13,12,6,6,-,1,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
6,DR Smith,KD Mills,CH Gayle,1,0,1,14,13,7,7,-,1,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
7,DR Smith,DAJ Bracewell,CH Gayle,0,0,0,14,13,8,1,-,2,caught and bowled,DR Smith,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
8,J Charles,DAJ Bracewell,CH Gayle,4,0,4,18,4,1,2,-,2,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
9,J Charles,DAJ Bracewell,CH Gayle,4,0,4,22,8,2,3,-,2,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
10,J Charles,DAJ Bracewell,CH Gayle,0,0,0,22,8,3,4,-,2,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
11,J Charles,DAJ Bracewell,CH Gayle,0,0,0,22,8,4,5,-,2,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
12,J Charles,DAJ Bracewell,CH Gayle,0,0,0,22,8,5,6,-,2,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
13,CH Gayle,KD Mills,J Charles,0,0,0,22,0,1,1,-,3,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
14,CH Gayle,KD Mills,J Charles,0,0,0,22,0,2,2,-,3,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
15,CH Gayle,KD Mills,J Charles,0,0,0,22,0,3,3,-,3,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
16,CH Gayle,KD Mills,J Charles,0,0,0,22,0,4,4,-,3,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
17,CH Gayle,KD Mills,J Charles,0,0,0,22,0,5,5,-,3,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
18,CH Gayle,KD Mills,J Charles,0,0,0,22,0,6,6,-,3,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
19,J Charles,TG Southee,CH Gayle,2,0,2,24,10,6,1,-,4,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
20,J Charles,TG Southee,CH Gayle,4,0,4,28,14,7,2,-,4,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
21,J Charles,TG Southee,CH Gayle,1,0,1,29,15,8,3,-,4,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
22,CH Gayle,TG Southee,J Charles,1,0,1,30,1,7,4,-,4,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
23,J Charles,TG Southee,CH Gayle,1,0,1,31,16,9,5,-,4,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
24,CH Gayle,TG Southee,J Charles,1,0,1,32,2,8,6,-,4,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
25,CH Gayle,KD Mills,J Charles,1,0,1,33,3,9,1,-,5,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
26,J Charles,KD Mills,CH Gayle,0,0,0,33,16,10,2,-,5,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
27,J Charles,KD Mills,CH Gayle,0,0,0,33,16,11,3,-,5,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
28,J Charles,KD Mills,CH Gayle,0,0,0,33,16,12,4,-,5,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
29,J Charles,KD Mills,CH Gayle,1,0,1,34,17,13,5,-,5,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
30,CH Gayle,KD Mills,J Charles,1,0,1,35,4,10,6,-,5,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
31,CH Gayle,AM Ellis,J Charles,4,0,4,39,8,11,1,-,6,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
32,CH Gayle,AM Ellis,J Charles,1,0,1,40,9,12,2,-,6,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
33,J Charles,AM Ellis,CH Gayle,1,0,1,41,18,14,3,-,6,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
34,CH Gayle,AM Ellis,J Charles,0,0,0,41,9,13,4,-,6,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
35,CH Gayle,AM Ellis,J Charles,0,0,0,41,9,14,5,-,6,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
36,CH Gayle,AM Ellis,J Charles,2,0,2,43,11,15,6,-,6,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
37,J Charles,NL McCullum,CH Gayle,0,0,0,43,18,15,1,-,7,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
38,J Charles,NL McCullum,CH Gayle,0,0,0,43,18,16,2,-,7,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
39,J Charles,NL McCullum,CH Gayle,1,0,1,44,19,17,3,-,7,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
40,CH Gayle,NL McCullum,J Charles,0,0,0,44,11,16,4,-,7,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012-07-01,West Indies,New Zealand
