,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,DR Smith,KD Mills,CH Gayle,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand,True,177,Right hand Bat,Left hand Bat,Right arm Fast
1,DR Smith,KD Mills,CH Gayle,6,0,6,6,,6,2,0,-,2.0,0,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand,True,177,Right hand Bat,Left hand Bat,Right arm Fast
2,DR Smith,KD Mills,CH Gayle,0,1,1,7,,6,3,0,noballs,2.0,0,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand,True,177,Right hand Bat,Left hand Bat,Right arm Fast
3,DR Smith,KD Mills,CH Gayle,6,0,6,13,,12,4,0,-,3.0,0,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand,True,177,Right hand Bat,Left hand Bat,Right arm Fast
4,DR Smith,KD Mills,CH Gayle,0,0,0,13,,12,5,0,-,4.0,0,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand,True,177,Right hand Bat,Left hand Bat,Right arm Fast
5,DR Smith,KD Mills,CH Gayle,0,0,0,13,,12,6,0,-,5.0,0,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand,True,177,Right hand Bat,Left hand Bat,Right arm Fast
6,DR Smith,KD Mills,CH Gayle,1,0,1,14,,13,7,0,-,6.0,0,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand,True,177,Right hand Bat,Left hand Bat,Right arm Fast
7,DR Smith,DAJ Bracewell,CH Gayle,0,0,0,14,,13,8,1,-,1.0,1,caught and bowled,DR Smith,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand,True,177,Right hand Bat,Left hand Bat,Right arm Fast
8,J Charles,DAJ Bracewell,CH Gayle,4,0,4,18,,4,1,1,-,2.0,1,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand,True,177,,Left hand Bat,Right arm Fast
9,J Charles,DAJ Bracewell,CH Gayle,4,0,4,22,,8,2,1,-,3.0,1,0,,,bat,West Indies,1,Central Broward Regional Park Stadium Turf Ground,2012,07,New Zealand_West Indies_2012-07-01,West Indies,West Indies,New Zealand,True,177,,Left hand Bat,Right arm Fast
