,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,RG Sharma,Mashrafe Mortaza,S Dhawan,1,0,1,1,179,1,1,0,1,-,1,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
1,S Dhawan,Mashrafe Mortaza,RG Sharma,1,0,1,2,178,1,1,0,2,-,1,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
2,RG Sharma,Mashrafe Mortaza,S Dhawan,0,1,1,3,177,1,2,0,3,wides,1,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
3,RG Sharma,Mashrafe Mortaza,S Dhawan,0,0,0,3,177,1,3,0,4,-,1,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
4,RG Sharma,Mashrafe Mortaza,S Dhawan,1,0,1,4,176,2,4,0,5,-,1,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
5,S Dhawan,Mashrafe Mortaza,RG Sharma,1,0,1,5,175,2,2,0,6,-,1,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
6,RG Sharma,Mashrafe Mortaza,S Dhawan,0,0,0,5,175,2,5,0,7,-,1,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
7,S Dhawan,Shuvagata Hom,RG Sharma,0,0,0,5,175,2,3,0,1,-,2,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
8,S Dhawan,Shuvagata Hom,RG Sharma,0,0,0,5,175,2,4,0,2,-,2,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
9,S Dhawan,Shuvagata Hom,RG Sharma,0,0,0,5,175,2,5,0,3,-,2,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016,03,India_Bangladesh_2016-03-23,India,India,Bangladesh,146
