,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RG Sharma,Mashrafe Mortaza,S Dhawan,1,0,1,1,1,1,1,-,1,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
1,S Dhawan,Mashrafe Mortaza,RG Sharma,1,0,1,2,1,1,2,-,1,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
2,RG Sharma,Mashrafe Mortaza,S Dhawan,0,1,1,3,1,2,3,wides,1,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
3,RG Sharma,Mashrafe Mortaza,S Dhawan,0,0,0,3,1,3,4,-,1,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
4,RG Sharma,Mashrafe Mortaza,S Dhawan,1,0,1,4,2,4,5,-,1,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
5,S Dhawan,Mashrafe Mortaza,RG Sharma,1,0,1,5,2,2,6,-,1,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
6,RG Sharma,Mashrafe Mortaza,S Dhawan,0,0,0,5,2,5,7,-,1,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
7,S Dhawan,Shuvagata Hom,RG Sharma,0,0,0,5,2,3,1,-,2,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
8,S Dhawan,Shuvagata Hom,RG Sharma,0,0,0,5,2,4,2,-,2,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
9,S Dhawan,Shuvagata Hom,RG Sharma,0,0,0,5,2,5,3,-,2,0,,,field,Bangladesh,1,M Chinnaswamy Stadium,2016-03-23,India,India,Bangladesh
