,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,0,193,0,1,0,1,-,1,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
1,BKG Mendis,Nazmul Islam,MD Gunathilaka,4,0,4,4,189,4,2,0,2,-,1,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
2,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,1,1,5,188,4,3,0,3,wides,1,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
3,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,5,188,4,4,0,4,-,1,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
4,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,6,187,5,5,0,5,-,1,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
5,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,7,186,1,1,0,6,-,1,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
6,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,8,185,6,6,0,7,-,1,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
7,BKG Mendis,Mohammad Saifuddin,MD Gunathilaka,4,0,4,12,181,10,7,0,1,-,2,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
8,BKG Mendis,Mohammad Saifuddin,MD Gunathilaka,1,0,1,13,180,11,8,0,2,-,2,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
9,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,0,1,1,14,179,1,2,0,3,wides,2,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
10,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,4,0,4,18,175,5,3,0,4,-,2,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
11,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,4,0,4,22,171,9,4,0,5,-,2,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
12,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,4,0,4,26,167,13,5,0,6,-,2,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
13,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,1,0,1,27,166,14,6,0,7,-,2,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
14,MD Gunathilaka,Mahmudullah,BKG Mendis,1,0,1,28,165,15,7,0,1,-,3,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
15,BKG Mendis,Mahmudullah,MD Gunathilaka,0,0,0,28,165,11,9,0,2,-,3,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
16,BKG Mendis,Mahmudullah,MD Gunathilaka,0,0,0,28,165,11,10,0,3,-,3,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
17,BKG Mendis,Mahmudullah,MD Gunathilaka,1,0,1,29,164,12,11,0,4,-,3,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018,02,Bangladesh_Sri Lanka_2018-02-15,Sri Lanka,Sri Lanka,Bangladesh,194
