,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,0,0,1,1,-,1,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
1,BKG Mendis,Nazmul Islam,MD Gunathilaka,4,0,4,4,4,2,2,-,1,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
2,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,1,1,5,4,3,3,wides,1,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
3,BKG Mendis,Nazmul Islam,MD Gunathilaka,0,0,0,5,4,4,4,-,1,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
4,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,6,5,5,5,-,1,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
5,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,7,1,1,6,-,1,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
6,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,8,6,6,7,-,1,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
7,BKG Mendis,Mohammad Saifuddin,MD Gunathilaka,4,0,4,12,10,7,1,-,2,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
8,BKG Mendis,Mohammad Saifuddin,MD Gunathilaka,1,0,1,13,11,8,2,-,2,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
9,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,0,1,1,14,1,2,3,wides,2,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
10,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,4,0,4,18,5,3,4,-,2,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
11,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,4,0,4,22,9,4,5,-,2,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
12,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,4,0,4,26,13,5,6,-,2,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
13,MD Gunathilaka,Mohammad Saifuddin,BKG Mendis,1,0,1,27,14,6,7,-,2,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
14,MD Gunathilaka,Mahmudullah,BKG Mendis,1,0,1,28,15,7,1,-,3,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
15,BKG Mendis,Mahmudullah,MD Gunathilaka,0,0,0,28,11,9,2,-,3,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
16,BKG Mendis,Mahmudullah,MD Gunathilaka,0,0,0,28,11,10,3,-,3,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
17,BKG Mendis,Mahmudullah,MD Gunathilaka,1,0,1,29,12,11,4,-,3,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
18,MD Gunathilaka,Mahmudullah,BKG Mendis,4,0,4,33,19,8,5,-,3,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
19,MD Gunathilaka,Mahmudullah,BKG Mendis,1,0,1,34,20,9,6,-,3,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
20,MD Gunathilaka,Rubel Hossain,BKG Mendis,4,0,4,38,24,10,1,-,4,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
21,MD Gunathilaka,Rubel Hossain,BKG Mendis,4,0,4,42,28,11,2,-,4,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
22,MD Gunathilaka,Rubel Hossain,BKG Mendis,0,0,0,42,28,12,3,-,4,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
23,MD Gunathilaka,Rubel Hossain,BKG Mendis,1,0,1,43,29,13,4,-,4,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
24,BKG Mendis,Rubel Hossain,MD Gunathilaka,4,0,4,47,16,12,5,-,4,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
25,BKG Mendis,Rubel Hossain,MD Gunathilaka,0,0,0,47,16,13,6,-,4,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
26,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,47,29,14,1,-,5,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
27,MD Gunathilaka,Nazmul Islam,BKG Mendis,1,0,1,48,30,15,2,-,5,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
28,BKG Mendis,Nazmul Islam,MD Gunathilaka,4,0,4,52,20,14,3,-,5,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
29,BKG Mendis,Nazmul Islam,MD Gunathilaka,1,0,1,53,21,15,4,-,5,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
30,MD Gunathilaka,Nazmul Islam,BKG Mendis,0,0,0,53,30,16,5,-,5,stumped,MD Gunathilaka,Mushfiqur Rahim,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
31,WU Tharanga,Nazmul Islam,BKG Mendis,0,0,0,53,0,1,6,-,5,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
32,BKG Mendis,Mustafizur Rahman,WU Tharanga,4,0,4,57,25,16,1,-,6,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
33,BKG Mendis,Mustafizur Rahman,WU Tharanga,4,0,4,61,29,17,2,-,6,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
34,BKG Mendis,Mustafizur Rahman,WU Tharanga,4,0,4,65,33,18,3,-,6,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
35,BKG Mendis,Mustafizur Rahman,WU Tharanga,0,0,0,65,33,19,4,-,6,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
36,BKG Mendis,Mustafizur Rahman,WU Tharanga,1,0,1,66,34,20,5,-,6,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
37,WU Tharanga,Mustafizur Rahman,BKG Mendis,1,0,1,67,1,2,6,-,6,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
38,WU Tharanga,Nazmul Islam,BKG Mendis,1,0,1,68,2,3,1,-,7,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
39,BKG Mendis,Nazmul Islam,WU Tharanga,6,0,6,74,40,21,2,-,7,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
40,BKG Mendis,Nazmul Islam,WU Tharanga,1,0,1,75,41,22,3,-,7,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
41,WU Tharanga,Nazmul Islam,BKG Mendis,0,1,1,76,2,4,4,legbyes,7,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
42,BKG Mendis,Nazmul Islam,WU Tharanga,0,0,0,76,41,23,5,-,7,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
43,BKG Mendis,Nazmul Islam,WU Tharanga,1,0,1,77,42,24,6,-,7,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
44,BKG Mendis,Afif Hossain,WU Tharanga,4,0,4,81,46,25,1,-,8,0,,,bat,Bangladesh,2,"Shere Bangla National Stadium, Mirpur",2018-02-15,Sri Lanka,Sri Lanka,Bangladesh
