,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,BB McCullum,PM Siddle,MJ Guptill,0,0,0,0,150,0,1,0,-,1.0,0,,,0,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
1,BB McCullum,PM Siddle,MJ Guptill,1,0,1,1,149,1,2,0,-,2.0,0,,,0,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
2,MJ Guptill,PM Siddle,BB McCullum,0,4,4,5,145,0,1,0,legbyes,3.0,0,,,0,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
3,MJ Guptill,PM Siddle,BB McCullum,0,0,0,5,145,0,2,1,-,4.0,lbw,MJ Guptill,,0,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
4,PG Fulton,PM Siddle,BB McCullum,1,0,1,6,144,1,1,1,-,5.0,0,,,0,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
5,BB McCullum,PM Siddle,PG Fulton,0,1,1,7,143,1,2,1,wides,5.0,0,,,0,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
6,BB McCullum,PM Siddle,PG Fulton,4,0,4,11,139,5,3,1,-,6.0,0,,,0,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
7,PG Fulton,NW Bracken,BB McCullum,0,0,0,11,139,1,2,1,-,1.0,0,,,1,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
8,PG Fulton,NW Bracken,BB McCullum,0,0,0,11,139,1,3,1,-,2.0,0,,,1,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
9,PG Fulton,NW Bracken,BB McCullum,0,0,0,11,139,1,4,1,-,3.0,0,,,1,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
10,PG Fulton,NW Bracken,BB McCullum,0,0,0,11,139,1,5,1,-,4.0,0,,,1,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
11,PG Fulton,NW Bracken,BB McCullum,0,0,0,11,139,1,6,1,-,5.0,0,,,1,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
12,PG Fulton,NW Bracken,BB McCullum,0,0,0,11,139,1,7,1,-,6.0,0,,,1,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
13,BB McCullum,PM Siddle,PG Fulton,0,1,1,12,138,5,4,1,legbyes,1.0,0,,,2,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
14,PG Fulton,PM Siddle,BB McCullum,0,0,0,12,138,1,8,2,-,2.0,caught,PG Fulton,BJ Haddin,2,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
15,BB McCullum,PM Siddle,NT Broom,1,0,1,13,137,6,5,2,-,3.0,0,,,2,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
16,NT Broom,PM Siddle,BB McCullum,0,0,0,13,137,0,1,2,-,4.0,0,,,2,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
17,NT Broom,PM Siddle,BB McCullum,2,0,2,15,135,2,2,2,-,5.0,0,,,2,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
18,NT Broom,PM Siddle,BB McCullum,0,0,0,15,135,2,3,2,-,6.0,0,,,2,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
19,BB McCullum,NW Bracken,NT Broom,0,0,0,15,135,6,6,2,-,1.0,0,,,3,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
20,BB McCullum,NW Bracken,NT Broom,0,0,0,15,135,6,7,2,-,2.0,0,,,3,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
21,BB McCullum,NW Bracken,NT Broom,0,0,0,15,135,6,8,2,-,3.0,0,,,3,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
22,BB McCullum,NW Bracken,NT Broom,0,0,0,15,135,6,9,2,-,4.0,0,,,3,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
23,BB McCullum,NW Bracken,NT Broom,1,0,1,16,134,7,10,2,-,5.0,0,,,3,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
24,NT Broom,NW Bracken,BB McCullum,0,0,0,16,134,2,4,2,-,6.0,0,,,3,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Left arm Fast
25,BB McCullum,PM Siddle,NT Broom,1,0,1,17,133,8,11,2,-,1.0,0,,,4,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
26,NT Broom,PM Siddle,BB McCullum,4,0,4,21,129,6,5,2,-,2.0,0,,,4,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
27,NT Broom,PM Siddle,BB McCullum,1,0,1,22,128,7,6,2,-,3.0,0,,,4,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
28,BB McCullum,PM Siddle,NT Broom,1,0,1,23,127,9,12,2,-,4.0,0,,,4,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
29,NT Broom,PM Siddle,BB McCullum,4,0,4,27,123,11,7,2,-,5.0,0,,,4,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
30,NT Broom,PM Siddle,BB McCullum,0,0,0,27,123,11,8,2,-,6.0,0,,,4,bat,Australia,2,Sydney Cricket Ground,2009,02,Australia_New Zealand_2009-02-15,Australia,New Zealand,Australia,False,149,Right hand Bat,Right hand Bat,Right arm Fast
