,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BB McCullum,PM Siddle,MJ Guptill,,0,0,0,0,0,1,1,-,0,,,1,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
1,BB McCullum,PM Siddle,MJ Guptill,,1,0,1,1,1,2,2,-,0,,,1,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
2,MJ Guptill,PM Siddle,BB McCullum,{'legbyes': 4},0,4,4,5,0,1,3,legbyes,0,,,1,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
3,MJ Guptill,PM Siddle,BB McCullum,,0,0,0,5,0,2,4,-,lbw,MJ Guptill,,1,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
4,PG Fulton,PM Siddle,BB McCullum,,1,0,1,6,1,1,5,-,0,,,1,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
5,BB McCullum,PM Siddle,PG Fulton,{'wides': 1},0,1,1,7,1,3,6,wides,0,,,1,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
6,BB McCullum,PM Siddle,PG Fulton,,4,0,4,11,5,4,7,-,0,,,1,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
7,PG Fulton,NW Bracken,BB McCullum,,0,0,0,11,1,2,1,-,0,,,2,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
8,PG Fulton,NW Bracken,BB McCullum,,0,0,0,11,1,3,2,-,0,,,2,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
9,PG Fulton,NW Bracken,BB McCullum,,0,0,0,11,1,4,3,-,0,,,2,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
10,PG Fulton,NW Bracken,BB McCullum,,0,0,0,11,1,5,4,-,0,,,2,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
11,PG Fulton,NW Bracken,BB McCullum,,0,0,0,11,1,6,5,-,0,,,2,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
12,PG Fulton,NW Bracken,BB McCullum,,0,0,0,11,1,7,6,-,0,,,2,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
13,BB McCullum,PM Siddle,PG Fulton,{'legbyes': 1},0,1,1,12,5,5,1,legbyes,0,,,3,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
14,PG Fulton,PM Siddle,BB McCullum,,0,0,0,12,1,8,2,-,caught,PG Fulton,BJ Haddin,3,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
15,BB McCullum,PM Siddle,NT Broom,,1,0,1,13,6,6,3,-,0,,,3,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
16,NT Broom,PM Siddle,BB McCullum,,0,0,0,13,0,1,4,-,0,,,3,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
17,NT Broom,PM Siddle,BB McCullum,,2,0,2,15,2,2,5,-,0,,,3,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
18,NT Broom,PM Siddle,BB McCullum,,0,0,0,15,2,3,6,-,0,,,3,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
19,BB McCullum,NW Bracken,NT Broom,,0,0,0,15,6,7,1,-,0,,,4,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
20,BB McCullum,NW Bracken,NT Broom,,0,0,0,15,6,8,2,-,0,,,4,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
21,BB McCullum,NW Bracken,NT Broom,,0,0,0,15,6,9,3,-,0,,,4,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
22,BB McCullum,NW Bracken,NT Broom,,0,0,0,15,6,10,4,-,0,,,4,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
23,BB McCullum,NW Bracken,NT Broom,,1,0,1,16,7,11,5,-,0,,,4,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
24,NT Broom,NW Bracken,BB McCullum,,0,0,0,16,2,4,6,-,0,,,4,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
25,BB McCullum,PM Siddle,NT Broom,,1,0,1,17,8,12,1,-,0,,,5,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
26,NT Broom,PM Siddle,BB McCullum,,4,0,4,21,6,5,2,-,0,,,5,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
27,NT Broom,PM Siddle,BB McCullum,,1,0,1,22,7,6,3,-,0,,,5,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
28,BB McCullum,PM Siddle,NT Broom,,1,0,1,23,9,13,4,-,0,,,5,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
29,NT Broom,PM Siddle,BB McCullum,,4,0,4,27,11,7,5,-,0,,,5,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
30,NT Broom,PM Siddle,BB McCullum,,0,0,0,27,11,8,6,-,0,,,5,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
31,BB McCullum,BW Hilfenhaus,NT Broom,,0,0,0,27,9,14,1,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
32,BB McCullum,BW Hilfenhaus,NT Broom,,6,0,6,33,15,15,2,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
33,BB McCullum,BW Hilfenhaus,NT Broom,{'legbyes': 1},0,1,1,34,15,16,3,legbyes,0,,,6,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
34,NT Broom,BW Hilfenhaus,BB McCullum,,4,0,4,38,15,9,4,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
35,NT Broom,BW Hilfenhaus,BB McCullum,,4,0,4,42,19,10,5,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
36,NT Broom,BW Hilfenhaus,BB McCullum,,1,0,1,43,20,11,6,-,0,,,6,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
37,NT Broom,PM Siddle,BB McCullum,,0,0,0,43,20,12,1,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
38,NT Broom,PM Siddle,BB McCullum,,1,0,1,44,21,13,2,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
39,BB McCullum,PM Siddle,NT Broom,,0,0,0,44,15,17,3,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
40,BB McCullum,PM Siddle,NT Broom,,0,0,0,44,15,18,4,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
41,BB McCullum,PM Siddle,NT Broom,,1,0,1,45,16,19,5,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
42,NT Broom,PM Siddle,BB McCullum,,1,0,1,46,22,14,6,-,0,,,7,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
43,NT Broom,BW Hilfenhaus,BB McCullum,,2,0,2,48,24,15,1,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
44,NT Broom,BW Hilfenhaus,BB McCullum,,1,0,1,49,25,16,2,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
45,BB McCullum,BW Hilfenhaus,NT Broom,,1,0,1,50,17,20,3,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
46,NT Broom,BW Hilfenhaus,BB McCullum,,0,0,0,50,25,17,4,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
47,NT Broom,BW Hilfenhaus,BB McCullum,,4,0,4,54,29,18,5,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
48,NT Broom,BW Hilfenhaus,BB McCullum,,1,0,1,55,30,19,6,-,0,,,8,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
49,NT Broom,JR Hopes,BB McCullum,,0,0,0,55,30,20,1,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
50,NT Broom,JR Hopes,BB McCullum,,1,0,1,56,31,21,2,-,0,,,9,bat,Australia,2,Sydney Cricket Ground,2009-02-15,New Zealand,Australia
