,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,G Gambhir,Mohammad Irfan,AM Rahane,1,0,1,1,1,1,1,1,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
1,AM Rahane,Mohammad Irfan,G Gambhir,0,0,0,1,0,1,2,1,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
2,AM Rahane,Mohammad Irfan,G Gambhir,4,0,4,5,4,2,3,1,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
3,AM Rahane,Mohammad Irfan,G Gambhir,0,0,0,5,4,3,4,1,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
4,AM Rahane,Mohammad Irfan,G Gambhir,1,0,1,6,5,4,5,1,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
5,G Gambhir,Mohammad Irfan,AM Rahane,1,0,1,7,2,2,6,1,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
6,G Gambhir,Sohail Tanvir,AM Rahane,4,0,4,11,6,3,1,2,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
7,G Gambhir,Sohail Tanvir,AM Rahane,1,0,1,12,7,4,2,2,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
8,AM Rahane,Sohail Tanvir,G Gambhir,4,0,4,16,9,5,3,2,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
9,AM Rahane,Sohail Tanvir,G Gambhir,0,0,0,16,9,6,4,2,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
10,AM Rahane,Sohail Tanvir,G Gambhir,0,0,0,16,9,7,5,2,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
11,AM Rahane,Sohail Tanvir,G Gambhir,1,0,1,17,10,8,6,2,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
12,AM Rahane,Mohammad Irfan,G Gambhir,0,0,0,17,10,9,1,3,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
13,AM Rahane,Mohammad Irfan,G Gambhir,0,0,0,17,10,10,2,3,0,,,-,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012-12-28,India,India,Pakistan
