,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,G Gambhir,Mohammad Irfan,AM Rahane,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Left arm Fast
1,AM Rahane,Mohammad Irfan,G Gambhir,0,0,0,1,,0,1,0,-,2.0,0,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Fast
2,AM Rahane,Mohammad Irfan,G Gambhir,4,0,4,5,,4,2,0,-,3.0,0,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Fast
3,AM Rahane,Mohammad Irfan,G Gambhir,0,0,0,5,,4,3,0,-,4.0,0,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Fast
4,AM Rahane,Mohammad Irfan,G Gambhir,1,0,1,6,,5,4,0,-,5.0,0,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Fast
5,G Gambhir,Mohammad Irfan,AM Rahane,1,0,1,7,,2,2,0,-,6.0,0,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Left arm Fast
6,G Gambhir,Sohail Tanvir,AM Rahane,4,0,4,11,,6,3,0,-,1.0,1,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Left arm Medium
7,G Gambhir,Sohail Tanvir,AM Rahane,1,0,1,12,,7,4,0,-,2.0,1,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Left arm Medium
8,AM Rahane,Sohail Tanvir,G Gambhir,4,0,4,16,,9,5,0,-,3.0,1,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Medium
9,AM Rahane,Sohail Tanvir,G Gambhir,0,0,0,16,,9,6,0,-,4.0,1,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Medium
10,AM Rahane,Sohail Tanvir,G Gambhir,0,0,0,16,,9,7,0,-,5.0,1,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Medium
11,AM Rahane,Sohail Tanvir,G Gambhir,1,0,1,17,,10,8,0,-,6.0,1,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Medium
12,AM Rahane,Mohammad Irfan,G Gambhir,0,0,0,17,,10,9,0,-,1.0,2,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Fast
13,AM Rahane,Mohammad Irfan,G Gambhir,0,0,0,17,,10,10,0,-,2.0,2,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Fast
14,AM Rahane,Mohammad Irfan,G Gambhir,1,0,1,18,,11,11,0,-,3.0,2,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Fast
15,G Gambhir,Mohammad Irfan,AM Rahane,1,0,1,19,,8,5,0,-,4.0,2,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Left arm Fast
16,AM Rahane,Mohammad Irfan,G Gambhir,1,0,1,20,,12,12,0,-,5.0,2,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Right hand Bat,Left hand Bat,Left arm Fast
17,G Gambhir,Mohammad Irfan,AM Rahane,0,0,0,20,,8,6,0,-,6.0,2,0,,,field,Pakistan,1,"Sardar Patel Stadium, Motera",2012,12,India_Pakistan_2012-12-28,India,India,Pakistan,True,192,Left hand Bat,Right hand Bat,Left arm Fast
