,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JJ Roy,TA Boult,AD Hales,0,0,0,0,243,0,1,0,1,1,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
1,JJ Roy,TA Boult,AD Hales,0,0,0,0,243,0,2,0,2,1,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
2,JJ Roy,TA Boult,AD Hales,6,0,6,6,237,6,3,0,3,1,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
3,JJ Roy,TA Boult,AD Hales,4,0,4,10,233,10,4,0,4,1,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
4,JJ Roy,TA Boult,AD Hales,0,0,0,10,233,10,5,0,5,1,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
5,JJ Roy,TA Boult,AD Hales,1,0,1,11,232,11,6,0,6,1,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
6,JJ Roy,MJ Santner,AD Hales,0,1,1,12,231,11,7,0,1,2,wides,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
7,JJ Roy,MJ Santner,AD Hales,1,0,1,13,230,12,8,0,2,2,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
8,AD Hales,MJ Santner,JJ Roy,1,0,1,14,229,1,1,0,3,2,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
9,JJ Roy,MJ Santner,AD Hales,4,0,4,18,225,16,9,0,4,2,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
10,JJ Roy,MJ Santner,AD Hales,4,0,4,22,221,20,10,0,5,2,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
11,JJ Roy,MJ Santner,AD Hales,0,0,0,22,221,20,11,0,6,2,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
12,JJ Roy,MJ Santner,AD Hales,0,0,0,22,221,20,12,0,7,2,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
13,AD Hales,TG Southee,JJ Roy,0,0,0,22,221,1,2,0,1,3,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
14,AD Hales,TG Southee,JJ Roy,0,0,0,22,221,1,3,0,2,3,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
15,AD Hales,TG Southee,JJ Roy,0,0,0,22,221,1,4,1,3,3,-,caught,AD Hales,KS Williamson,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
16,JJ Roy,TG Southee,DJ Malan,1,0,1,23,220,21,13,1,4,3,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
17,DJ Malan,TG Southee,JJ Roy,0,0,0,23,220,0,1,1,5,3,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
18,DJ Malan,TG Southee,JJ Roy,0,1,1,24,219,0,2,1,6,3,wides,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
19,DJ Malan,TG Southee,JJ Roy,0,0,0,24,219,0,3,1,7,3,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
20,JJ Roy,TA Boult,DJ Malan,0,0,0,24,219,21,14,2,1,4,-,caught,JJ Roy,KS Williamson,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
21,EJG Morgan,TA Boult,DJ Malan,0,0,0,24,219,0,1,2,2,4,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
22,EJG Morgan,TA Boult,DJ Malan,0,0,0,24,219,0,2,2,3,4,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
23,EJG Morgan,TA Boult,DJ Malan,0,0,0,24,219,0,3,2,4,4,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
24,EJG Morgan,TA Boult,DJ Malan,1,0,1,25,218,1,4,2,5,4,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
25,DJ Malan,TA Boult,EJG Morgan,2,0,2,27,216,2,4,2,6,4,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
26,EJG Morgan,C de Grandhomme,DJ Malan,1,0,1,28,215,2,5,2,1,5,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
27,DJ Malan,C de Grandhomme,EJG Morgan,4,0,4,32,211,6,5,2,2,5,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
28,DJ Malan,C de Grandhomme,EJG Morgan,4,0,4,36,207,10,6,2,3,5,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
29,DJ Malan,C de Grandhomme,EJG Morgan,0,0,0,36,207,10,7,2,4,5,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
30,DJ Malan,C de Grandhomme,EJG Morgan,0,0,0,36,207,10,8,2,5,5,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
31,DJ Malan,C de Grandhomme,EJG Morgan,1,0,1,37,206,11,9,2,6,5,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
32,DJ Malan,TG Southee,EJG Morgan,1,0,1,38,205,12,10,2,1,6,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
33,EJG Morgan,TG Southee,DJ Malan,1,0,1,39,204,3,6,2,2,6,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
34,DJ Malan,TG Southee,EJG Morgan,1,0,1,40,203,13,11,2,3,6,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
35,EJG Morgan,TG Southee,DJ Malan,1,0,1,41,202,4,7,2,4,6,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
36,DJ Malan,TG Southee,EJG Morgan,0,0,0,41,202,13,12,2,5,6,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
37,DJ Malan,TG Southee,EJG Morgan,0,0,0,41,202,13,13,2,6,6,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
38,EJG Morgan,KS Williamson,DJ Malan,1,0,1,42,201,5,8,2,1,7,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
39,DJ Malan,KS Williamson,EJG Morgan,6,0,6,48,195,19,14,2,2,7,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
40,DJ Malan,KS Williamson,EJG Morgan,1,0,1,49,194,20,15,2,3,7,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
41,EJG Morgan,KS Williamson,DJ Malan,6,0,6,55,188,11,9,2,4,7,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
42,EJG Morgan,KS Williamson,DJ Malan,1,0,1,56,187,12,10,2,5,7,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
43,DJ Malan,KS Williamson,EJG Morgan,1,0,1,57,186,21,16,2,6,7,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
44,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,57,186,21,17,2,1,8,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
45,DJ Malan,IS Sodhi,EJG Morgan,2,0,2,59,184,23,18,2,2,8,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
46,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,59,184,23,19,2,3,8,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
47,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,59,184,23,20,2,4,8,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
48,DJ Malan,IS Sodhi,EJG Morgan,0,0,0,59,184,23,21,2,5,8,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
49,DJ Malan,IS Sodhi,EJG Morgan,1,0,1,60,183,24,22,2,6,8,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
50,DJ Malan,C Munro,EJG Morgan,1,0,1,61,182,25,23,2,1,9,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
51,EJG Morgan,C Munro,DJ Malan,1,0,1,62,181,13,11,2,2,9,-,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand
