,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JJ Roy,TA Boult,AD Hales,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
1,JJ Roy,TA Boult,AD Hales,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
2,JJ Roy,TA Boult,AD Hales,6,0,6,6,,6,3,0,-,3.0,0,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
3,JJ Roy,TA Boult,AD Hales,4,0,4,10,,10,4,0,-,4.0,0,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
4,JJ Roy,TA Boult,AD Hales,0,0,0,10,,10,5,0,-,5.0,0,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
5,JJ Roy,TA Boult,AD Hales,1,0,1,11,,11,6,0,-,6.0,0,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
6,JJ Roy,MJ Santner,AD Hales,0,1,1,12,,11,7,0,wides,0.0,1,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
7,JJ Roy,MJ Santner,AD Hales,1,0,1,13,,12,8,0,-,1.0,1,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
8,AD Hales,MJ Santner,JJ Roy,1,0,1,14,,1,1,0,-,2.0,1,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
9,JJ Roy,MJ Santner,AD Hales,4,0,4,18,,16,9,0,-,3.0,1,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
10,JJ Roy,MJ Santner,AD Hales,4,0,4,22,,20,10,0,-,4.0,1,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
11,JJ Roy,MJ Santner,AD Hales,0,0,0,22,,20,11,0,-,5.0,1,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
12,JJ Roy,MJ Santner,AD Hales,0,0,0,22,,20,12,0,-,6.0,1,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
13,AD Hales,TG Southee,JJ Roy,0,0,0,22,,1,2,0,-,1.0,2,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
14,AD Hales,TG Southee,JJ Roy,0,0,0,22,,1,3,0,-,2.0,2,0,,,field,New Zealand,1,Seddon Park,2018,02,England_New Zealand_2018-02-18,England,England,New Zealand,True,194
