,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,TA Boult,AD Hales,0,0,0,0,0,1,1,1,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
1,JJ Roy,TA Boult,AD Hales,0,0,0,0,0,2,2,1,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
2,JJ Roy,TA Boult,AD Hales,6,0,6,6,6,3,3,1,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
3,JJ Roy,TA Boult,AD Hales,4,0,4,10,10,4,4,1,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
4,JJ Roy,TA Boult,AD Hales,0,0,0,10,10,5,5,1,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
5,JJ Roy,TA Boult,AD Hales,1,0,1,11,11,6,6,1,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
6,JJ Roy,MJ Santner,AD Hales,0,1,1,12,11,7,1,2,wides,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
7,JJ Roy,MJ Santner,AD Hales,1,0,1,13,12,8,2,2,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
8,AD Hales,MJ Santner,JJ Roy,1,0,1,14,1,1,3,2,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
9,JJ Roy,MJ Santner,AD Hales,4,0,4,18,16,9,4,2,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
10,JJ Roy,MJ Santner,AD Hales,4,0,4,22,20,10,5,2,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
11,JJ Roy,MJ Santner,AD Hales,0,0,0,22,20,11,6,2,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
12,JJ Roy,MJ Santner,AD Hales,0,0,0,22,20,12,7,2,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
13,AD Hales,TG Southee,JJ Roy,0,0,0,22,1,2,1,3,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
14,AD Hales,TG Southee,JJ Roy,0,0,0,22,1,3,2,3,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
15,AD Hales,TG Southee,JJ Roy,0,0,0,22,1,4,3,3,-,caught,AD Hales,KS Williamson,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
16,JJ Roy,TG Southee,DJ Malan,1,0,1,23,21,13,4,3,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
17,DJ Malan,TG Southee,JJ Roy,0,0,0,23,0,1,5,3,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
18,DJ Malan,TG Southee,JJ Roy,0,1,1,24,0,2,6,3,wides,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
19,DJ Malan,TG Southee,JJ Roy,0,0,0,24,0,3,7,3,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
20,JJ Roy,TA Boult,DJ Malan,0,0,0,24,21,14,1,4,-,caught,JJ Roy,KS Williamson,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
21,EJG Morgan,TA Boult,DJ Malan,0,0,0,24,0,1,2,4,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
22,EJG Morgan,TA Boult,DJ Malan,0,0,0,24,0,2,3,4,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
23,EJG Morgan,TA Boult,DJ Malan,0,0,0,24,0,3,4,4,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
24,EJG Morgan,TA Boult,DJ Malan,1,0,1,25,1,4,5,4,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
25,DJ Malan,TA Boult,EJG Morgan,2,0,2,27,2,4,6,4,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
26,EJG Morgan,C de Grandhomme,DJ Malan,1,0,1,28,2,5,1,5,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
27,DJ Malan,C de Grandhomme,EJG Morgan,4,0,4,32,6,5,2,5,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
28,DJ Malan,C de Grandhomme,EJG Morgan,4,0,4,36,10,6,3,5,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
29,DJ Malan,C de Grandhomme,EJG Morgan,0,0,0,36,10,7,4,5,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
30,DJ Malan,C de Grandhomme,EJG Morgan,0,0,0,36,10,8,5,5,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
31,DJ Malan,C de Grandhomme,EJG Morgan,1,0,1,37,11,9,6,5,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
32,DJ Malan,TG Southee,EJG Morgan,1,0,1,38,12,10,1,6,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
33,EJG Morgan,TG Southee,DJ Malan,1,0,1,39,3,6,2,6,-,0,,,field,New Zealand,1,Seddon Park,2018-02-18,England,New Zealand
