,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,P Nissanka,Fazalhaq Farooqi,BKG Mendis,,1,0,1,1,208,1,1,0,1,0,,,1,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
1,BKG Mendis,Fazalhaq Farooqi,P Nissanka,,2,0,2,3,206,2,1,0,2,0,,,1,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
2,BKG Mendis,Fazalhaq Farooqi,P Nissanka,,0,0,0,3,206,2,2,0,3,0,,,1,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
3,BKG Mendis,Fazalhaq Farooqi,P Nissanka,,0,0,0,3,206,2,3,0,4,0,,,1,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
4,BKG Mendis,Fazalhaq Farooqi,P Nissanka,"{'by': 'Afghanistan', 'umpire': 'Ahsan Raza', 'batter': 'BKG Mendis', 'decision': 'upheld'}",0,0,0,3,206,2,4,1,5,lbw,BKG Mendis,,1,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
5,KIC Asalanka,Fazalhaq Farooqi,P Nissanka,,0,0,0,3,206,0,1,2,6,lbw,KIC Asalanka,,1,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
6,P Nissanka,Naveen-ul-Haq,MD Gunathilaka,,0,0,0,3,206,1,2,2,1,0,,,2,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
7,P Nissanka,Naveen-ul-Haq,MD Gunathilaka,,0,0,0,3,206,1,3,2,2,0,,,2,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
8,P Nissanka,Naveen-ul-Haq,MD Gunathilaka,,0,0,0,3,206,1,4,2,3,0,,,2,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
9,P Nissanka,Naveen-ul-Haq,MD Gunathilaka,,0,0,0,3,206,1,5,2,4,0,,,2,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
10,P Nissanka,Naveen-ul-Haq,MD Gunathilaka,,2,0,2,5,204,3,6,2,5,0,,,2,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
11,P Nissanka,Naveen-ul-Haq,MD Gunathilaka,"{'by': 'Sri Lanka', 'umpire': 'AK Chaudhary', 'batter': 'P Nissanka', 'decision': 'struck down'}",0,0,0,5,204,3,7,3,6,caught,P Nissanka,Rahmanullah Gurbaz,2,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
12,MD Gunathilaka,Fazalhaq Farooqi,PBB Rajapaksa,,0,0,0,5,204,0,1,3,1,0,,,3,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
13,MD Gunathilaka,Fazalhaq Farooqi,PBB Rajapaksa,,0,0,0,5,204,0,2,3,2,0,,,3,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
14,MD Gunathilaka,Fazalhaq Farooqi,PBB Rajapaksa,,0,0,0,5,204,0,3,3,3,0,,,3,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
15,MD Gunathilaka,Fazalhaq Farooqi,PBB Rajapaksa,,0,0,0,5,204,0,4,3,4,0,,,3,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
16,MD Gunathilaka,Fazalhaq Farooqi,PBB Rajapaksa,,0,0,0,5,204,0,5,3,5,0,,,3,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
17,MD Gunathilaka,Fazalhaq Farooqi,PBB Rajapaksa,,0,0,0,5,204,0,6,3,6,0,,,3,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
18,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,,1,0,1,6,203,1,1,3,1,0,,,4,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
19,MD Gunathilaka,Naveen-ul-Haq,PBB Rajapaksa,,1,0,1,7,202,1,7,3,2,0,,,4,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
20,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,,6,0,6,13,196,7,2,3,3,0,,,4,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan
