,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,P Nissanka,Fazalhaq Farooqi,BKG Mendis,,1,0,1,1,1,1,1,0,,,1,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
1,BKG Mendis,Fazalhaq Farooqi,P Nissanka,,2,0,2,3,2,1,2,0,,,1,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
2,BKG Mendis,Fazalhaq Farooqi,P Nissanka,,0,0,0,3,2,2,3,0,,,1,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
3,BKG Mendis,Fazalhaq Farooqi,P Nissanka,,0,0,0,3,2,3,4,0,,,1,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
4,BKG Mendis,Fazalhaq Farooqi,P Nissanka,"{'by': 'Afghanistan', 'umpire': 'Ahsan Raza', 'batter': 'BKG Mendis', 'decision': 'upheld'}",0,0,0,3,2,4,5,lbw,BKG Mendis,,1,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
5,KIC Asalanka,Fazalhaq Farooqi,P Nissanka,,0,0,0,3,0,1,6,lbw,KIC Asalanka,,1,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
6,P Nissanka,Naveen-ul-Haq,MD Gunathilaka,,0,0,0,3,1,2,1,0,,,2,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
7,P Nissanka,Naveen-ul-Haq,MD Gunathilaka,,0,0,0,3,1,3,2,0,,,2,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
8,P Nissanka,Naveen-ul-Haq,MD Gunathilaka,,0,0,0,3,1,4,3,0,,,2,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
9,P Nissanka,Naveen-ul-Haq,MD Gunathilaka,,0,0,0,3,1,5,4,0,,,2,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
10,P Nissanka,Naveen-ul-Haq,MD Gunathilaka,,2,0,2,5,3,6,5,0,,,2,-,field,Afghanistan,1,Dubai International Cricket Stadium,2022-08-27,Sri Lanka,Afghanistan
