,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,P Nissanka,Fazalhaq Farooqi,BKG Mendis,,1,0,1,1,,1,1,0,-,1.0,0,,,0,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,,Right hand Bat,Left arm Fast
1,BKG Mendis,Fazalhaq Farooqi,P Nissanka,,2,0,2,3,,2,1,0,-,2.0,0,,,0,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,,Left arm Fast
2,BKG Mendis,Fazalhaq Farooqi,P Nissanka,,0,0,0,3,,2,2,0,-,3.0,0,,,0,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,,Left arm Fast
3,BKG Mendis,Fazalhaq Farooqi,P Nissanka,,0,0,0,3,,2,3,0,-,4.0,0,,,0,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,,Left arm Fast
4,BKG Mendis,Fazalhaq Farooqi,P Nissanka,"{'by': 'Afghanistan', 'umpire': 'Ahsan Raza', 'batter': 'BKG Mendis', 'decision': 'upheld'}",0,0,0,3,,2,4,1,-,5.0,lbw,BKG Mendis,,0,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Right hand Bat,,Left arm Fast
5,KIC Asalanka,Fazalhaq Farooqi,P Nissanka,,0,0,0,3,,0,1,2,-,6.0,lbw,KIC Asalanka,,0,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,,Left arm Fast
6,P Nissanka,Naveen-ul-Haq,MD Gunathilaka,,0,0,0,3,,1,2,2,-,1.0,0,,,1,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,,Left hand Bat,Right arm Medium
7,P Nissanka,Naveen-ul-Haq,MD Gunathilaka,,0,0,0,3,,1,3,2,-,2.0,0,,,1,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,,Left hand Bat,Right arm Medium
8,P Nissanka,Naveen-ul-Haq,MD Gunathilaka,,0,0,0,3,,1,4,2,-,3.0,0,,,1,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,,Left hand Bat,Right arm Medium
9,P Nissanka,Naveen-ul-Haq,MD Gunathilaka,,0,0,0,3,,1,5,2,-,4.0,0,,,1,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,,Left hand Bat,Right arm Medium
10,P Nissanka,Naveen-ul-Haq,MD Gunathilaka,,2,0,2,5,,3,6,2,-,5.0,0,,,1,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,,Left hand Bat,Right arm Medium
11,P Nissanka,Naveen-ul-Haq,MD Gunathilaka,"{'by': 'Sri Lanka', 'umpire': 'AK Chaudhary', 'batter': 'P Nissanka', 'decision': 'struck down'}",0,0,0,5,,3,7,3,-,6.0,caught,P Nissanka,Rahmanullah Gurbaz,1,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,,Left hand Bat,Right arm Medium
12,MD Gunathilaka,Fazalhaq Farooqi,PBB Rajapaksa,,0,0,0,5,,0,1,3,-,1.0,0,,,2,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Left arm Fast
13,MD Gunathilaka,Fazalhaq Farooqi,PBB Rajapaksa,,0,0,0,5,,0,2,3,-,2.0,0,,,2,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Left arm Fast
14,MD Gunathilaka,Fazalhaq Farooqi,PBB Rajapaksa,,0,0,0,5,,0,3,3,-,3.0,0,,,2,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Left arm Fast
15,MD Gunathilaka,Fazalhaq Farooqi,PBB Rajapaksa,,0,0,0,5,,0,4,3,-,4.0,0,,,2,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Left arm Fast
16,MD Gunathilaka,Fazalhaq Farooqi,PBB Rajapaksa,,0,0,0,5,,0,5,3,-,5.0,0,,,2,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Left arm Fast
17,MD Gunathilaka,Fazalhaq Farooqi,PBB Rajapaksa,,0,0,0,5,,0,6,3,-,6.0,0,,,2,field,Afghanistan,1,Dubai International Cricket Stadium,2022,08,Sri Lanka_Afghanistan_2022-08-27,Afghanistan,Sri Lanka,Afghanistan,False,105,Left hand Bat,Left hand Bat,Left arm Fast
