,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,T Bavuma,Simi Singh,RR Hendricks,0,0,0,0,159,0,1,0,1,1,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
1,T Bavuma,Simi Singh,RR Hendricks,1,0,1,1,158,1,2,0,2,1,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
2,RR Hendricks,Simi Singh,T Bavuma,0,0,0,1,158,0,1,0,3,1,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
3,RR Hendricks,Simi Singh,T Bavuma,0,0,0,1,158,0,2,0,4,1,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
4,RR Hendricks,Simi Singh,T Bavuma,1,0,1,2,157,1,3,0,5,1,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
5,T Bavuma,Simi Singh,RR Hendricks,0,0,0,2,157,1,3,0,6,1,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
6,RR Hendricks,CA Young,T Bavuma,0,0,0,2,157,1,4,0,1,2,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
7,RR Hendricks,CA Young,T Bavuma,0,1,1,3,156,1,5,0,2,2,wides,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
8,RR Hendricks,CA Young,T Bavuma,1,0,1,4,155,2,6,0,3,2,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
9,T Bavuma,CA Young,RR Hendricks,2,0,2,6,153,3,4,0,4,2,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland
