,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,T Bavuma,Simi Singh,RR Hendricks,0,0,0,0,159,0,1,0,1,0,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
1,T Bavuma,Simi Singh,RR Hendricks,1,0,1,1,158,1,2,0,2,0,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
2,RR Hendricks,Simi Singh,T Bavuma,0,0,0,1,158,0,1,0,3,0,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
3,RR Hendricks,Simi Singh,T Bavuma,0,0,0,1,158,0,2,0,4,0,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
4,RR Hendricks,Simi Singh,T Bavuma,1,0,1,2,157,1,3,0,5,0,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
5,T Bavuma,Simi Singh,RR Hendricks,0,0,0,2,157,1,3,0,6,0,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
6,RR Hendricks,CA Young,T Bavuma,0,0,0,2,157,1,4,0,1,1,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
7,RR Hendricks,CA Young,T Bavuma,0,1,1,3,156,1,5,0,2,1,wides,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
8,RR Hendricks,CA Young,T Bavuma,1,0,1,4,155,2,6,0,3,1,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
9,T Bavuma,CA Young,RR Hendricks,2,0,2,6,153,3,4,0,4,1,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
10,T Bavuma,CA Young,RR Hendricks,1,0,1,7,152,4,5,0,5,1,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
11,RR Hendricks,CA Young,T Bavuma,1,0,1,8,151,3,7,0,6,1,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
12,T Bavuma,CA Young,RR Hendricks,0,0,0,8,151,4,6,0,7,1,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
13,RR Hendricks,BJ McCarthy,T Bavuma,0,0,0,8,151,3,8,0,1,2,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
14,RR Hendricks,BJ McCarthy,T Bavuma,1,0,1,9,150,4,9,0,2,2,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
15,T Bavuma,BJ McCarthy,RR Hendricks,1,0,1,10,149,5,7,0,3,2,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
16,RR Hendricks,BJ McCarthy,T Bavuma,4,0,4,14,145,8,10,0,4,2,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
17,RR Hendricks,BJ McCarthy,T Bavuma,1,0,1,15,144,9,11,0,5,2,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
18,T Bavuma,BJ McCarthy,RR Hendricks,1,0,1,16,143,6,8,0,6,2,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
19,T Bavuma,CA Young,RR Hendricks,0,0,0,16,143,6,9,0,1,3,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
20,T Bavuma,CA Young,RR Hendricks,4,0,4,20,139,10,10,0,2,3,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
21,T Bavuma,CA Young,RR Hendricks,0,0,0,20,139,10,11,0,3,3,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
22,T Bavuma,CA Young,RR Hendricks,1,0,1,21,138,11,12,0,4,3,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
23,RR Hendricks,CA Young,T Bavuma,1,0,1,22,137,10,12,0,5,3,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
24,T Bavuma,CA Young,RR Hendricks,1,0,1,23,136,12,13,0,6,3,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
25,T Bavuma,MR Adair,RR Hendricks,1,0,1,24,135,13,14,0,1,4,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
26,RR Hendricks,MR Adair,T Bavuma,4,0,4,28,131,14,13,0,2,4,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
27,RR Hendricks,MR Adair,T Bavuma,0,0,0,28,131,14,14,0,3,4,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
28,RR Hendricks,MR Adair,T Bavuma,1,0,1,29,130,15,15,0,4,4,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
29,T Bavuma,MR Adair,RR Hendricks,1,0,1,30,129,14,15,0,5,4,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
30,RR Hendricks,MR Adair,T Bavuma,1,0,1,31,128,16,16,0,6,4,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
31,RR Hendricks,Simi Singh,T Bavuma,1,0,1,32,127,17,17,0,1,5,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
32,T Bavuma,Simi Singh,RR Hendricks,1,0,1,33,126,15,16,0,2,5,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
33,RR Hendricks,Simi Singh,T Bavuma,1,0,1,34,125,18,18,0,3,5,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
34,T Bavuma,Simi Singh,RR Hendricks,0,0,0,34,125,15,17,0,4,5,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
35,T Bavuma,Simi Singh,RR Hendricks,0,0,0,34,125,15,18,0,5,5,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
36,T Bavuma,Simi Singh,RR Hendricks,1,0,1,35,124,16,19,0,6,5,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
37,T Bavuma,BJ McCarthy,RR Hendricks,1,0,1,36,123,17,20,0,1,6,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,189
