,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,T Bavuma,Simi Singh,RR Hendricks,0,0,0,0,0,1,1,1,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
1,T Bavuma,Simi Singh,RR Hendricks,1,0,1,1,1,2,2,1,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
2,RR Hendricks,Simi Singh,T Bavuma,0,0,0,1,0,1,3,1,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
3,RR Hendricks,Simi Singh,T Bavuma,0,0,0,1,0,2,4,1,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
4,RR Hendricks,Simi Singh,T Bavuma,1,0,1,2,1,3,5,1,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
5,T Bavuma,Simi Singh,RR Hendricks,0,0,0,2,1,3,6,1,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
6,RR Hendricks,CA Young,T Bavuma,0,0,0,2,1,4,1,2,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
7,RR Hendricks,CA Young,T Bavuma,0,1,1,3,1,5,2,2,{'wides': 1},wides,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
8,RR Hendricks,CA Young,T Bavuma,1,0,1,4,2,6,3,2,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
9,T Bavuma,CA Young,RR Hendricks,2,0,2,6,3,4,4,2,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
10,T Bavuma,CA Young,RR Hendricks,1,0,1,7,4,5,5,2,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
11,RR Hendricks,CA Young,T Bavuma,1,0,1,8,3,7,6,2,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
12,T Bavuma,CA Young,RR Hendricks,0,0,0,8,4,6,7,2,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
13,RR Hendricks,BJ McCarthy,T Bavuma,0,0,0,8,3,8,1,3,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
14,RR Hendricks,BJ McCarthy,T Bavuma,1,0,1,9,4,9,2,3,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
15,T Bavuma,BJ McCarthy,RR Hendricks,1,0,1,10,5,7,3,3,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
16,RR Hendricks,BJ McCarthy,T Bavuma,4,0,4,14,8,10,4,3,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
17,RR Hendricks,BJ McCarthy,T Bavuma,1,0,1,15,9,11,5,3,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
18,T Bavuma,BJ McCarthy,RR Hendricks,1,0,1,16,6,8,6,3,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
19,T Bavuma,CA Young,RR Hendricks,0,0,0,16,6,9,1,4,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
20,T Bavuma,CA Young,RR Hendricks,4,0,4,20,10,10,2,4,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
21,T Bavuma,CA Young,RR Hendricks,0,0,0,20,10,11,3,4,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
22,T Bavuma,CA Young,RR Hendricks,1,0,1,21,11,12,4,4,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
23,RR Hendricks,CA Young,T Bavuma,1,0,1,22,10,12,5,4,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
24,T Bavuma,CA Young,RR Hendricks,1,0,1,23,12,13,6,4,,-,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021-07-24,South Africa,Ireland
