,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,T Bavuma,Simi Singh,RR Hendricks,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,True,189
1,T Bavuma,Simi Singh,RR Hendricks,1,0,1,1,,1,2,0,-,2.0,0,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,True,189
2,RR Hendricks,Simi Singh,T Bavuma,0,0,0,1,,0,1,0,-,3.0,0,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,True,189
3,RR Hendricks,Simi Singh,T Bavuma,0,0,0,1,,0,2,0,-,4.0,0,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,True,189
4,RR Hendricks,Simi Singh,T Bavuma,1,0,1,2,,1,3,0,-,5.0,0,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,True,189
5,T Bavuma,Simi Singh,RR Hendricks,0,0,0,2,,1,3,0,-,6.0,0,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,True,189
6,RR Hendricks,CA Young,T Bavuma,0,0,0,2,,1,4,0,-,1.0,1,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,True,189
7,RR Hendricks,CA Young,T Bavuma,0,1,1,3,,1,5,0,wides,1.0,1,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,True,189
8,RR Hendricks,CA Young,T Bavuma,1,0,1,4,,2,6,0,-,2.0,1,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,True,189
9,T Bavuma,CA Young,RR Hendricks,2,0,2,6,,3,4,0,-,3.0,1,0,,,bat,South Africa,1,"Civil Service Cricket Club, Stormont, Belfast",2021,07,South Africa_Ireland_2021-07-24,South Africa,South Africa,Ireland,True,189
