,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,G Gambhir,SM Pollock,V Sehwag,0,0,0,0,0,1,1,1,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
1,G Gambhir,SM Pollock,V Sehwag,0,0,0,0,0,2,2,1,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
2,G Gambhir,SM Pollock,V Sehwag,2,0,2,2,2,3,3,1,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
3,G Gambhir,SM Pollock,V Sehwag,0,0,0,2,2,4,4,1,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
4,G Gambhir,SM Pollock,V Sehwag,1,0,1,3,3,5,5,1,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
5,V Sehwag,SM Pollock,G Gambhir,0,0,0,3,0,1,6,1,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
6,G Gambhir,M Ntini,V Sehwag,0,1,1,4,3,6,1,2,wides,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
7,G Gambhir,M Ntini,V Sehwag,0,0,0,4,3,7,2,2,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
8,G Gambhir,M Ntini,V Sehwag,0,0,0,4,3,8,3,2,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
9,G Gambhir,M Ntini,V Sehwag,4,0,4,8,7,9,4,2,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
10,G Gambhir,M Ntini,V Sehwag,0,0,0,8,7,10,5,2,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
11,G Gambhir,M Ntini,V Sehwag,0,0,0,8,7,11,6,2,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
12,G Gambhir,M Ntini,V Sehwag,4,0,4,12,11,12,7,2,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
13,V Sehwag,SM Pollock,G Gambhir,0,0,0,12,0,2,1,3,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
14,V Sehwag,SM Pollock,G Gambhir,2,0,2,14,2,3,2,3,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
15,V Sehwag,SM Pollock,G Gambhir,1,0,1,15,3,4,3,3,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
16,G Gambhir,SM Pollock,V Sehwag,0,0,0,15,11,13,4,3,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
17,G Gambhir,SM Pollock,V Sehwag,4,0,4,19,15,14,5,3,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
18,G Gambhir,SM Pollock,V Sehwag,0,0,0,19,15,15,6,3,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
19,V Sehwag,M Ntini,G Gambhir,4,0,4,23,7,5,1,4,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
20,V Sehwag,M Ntini,G Gambhir,0,1,1,24,7,6,2,4,byes,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
21,G Gambhir,M Ntini,V Sehwag,2,0,2,26,17,16,3,4,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
22,G Gambhir,M Ntini,V Sehwag,0,0,0,26,17,17,4,4,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
23,G Gambhir,M Ntini,V Sehwag,0,1,1,27,17,18,5,4,wides,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
24,G Gambhir,M Ntini,V Sehwag,1,0,1,28,18,19,6,4,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
25,V Sehwag,M Ntini,G Gambhir,1,0,1,29,8,7,7,4,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
26,V Sehwag,SM Pollock,G Gambhir,1,0,1,30,9,8,1,5,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
27,G Gambhir,SM Pollock,V Sehwag,1,0,1,31,19,20,2,5,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
28,V Sehwag,SM Pollock,G Gambhir,1,0,1,32,10,9,3,5,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
29,G Gambhir,SM Pollock,V Sehwag,0,0,0,32,19,21,4,5,-,caught,G Gambhir,GC Smith,bat,India,1,Kingsmead,2007-09-20,India,South Africa
30,V Sehwag,SM Pollock,KD Karthik,1,0,1,33,11,10,5,5,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
31,KD Karthik,SM Pollock,V Sehwag,0,0,0,33,0,1,6,5,-,caught,KD Karthik,JA Morkel,bat,India,1,Kingsmead,2007-09-20,India,South Africa
32,V Sehwag,M Ntini,RV Uthappa,0,0,0,33,11,11,1,6,-,caught,V Sehwag,MV Boucher,bat,India,1,Kingsmead,2007-09-20,India,South Africa
33,RG Sharma,M Ntini,RV Uthappa,0,0,0,33,0,1,2,6,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
34,RG Sharma,M Ntini,RV Uthappa,0,0,0,33,0,2,3,6,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
35,RG Sharma,M Ntini,RV Uthappa,1,0,1,34,1,3,4,6,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
36,RV Uthappa,M Ntini,RG Sharma,0,0,0,34,0,1,5,6,-,0,,,bat,India,1,Kingsmead,2007-09-20,India,South Africa
