,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,G Gambhir,SM Pollock,V Sehwag,0,0,0,0,140,0,1,0,1,1,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
1,G Gambhir,SM Pollock,V Sehwag,0,0,0,0,140,0,2,0,2,1,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
2,G Gambhir,SM Pollock,V Sehwag,2,0,2,2,138,2,3,0,3,1,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
3,G Gambhir,SM Pollock,V Sehwag,0,0,0,2,138,2,4,0,4,1,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
4,G Gambhir,SM Pollock,V Sehwag,1,0,1,3,137,3,5,0,5,1,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
5,V Sehwag,SM Pollock,G Gambhir,0,0,0,3,137,0,1,0,6,1,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
6,G Gambhir,M Ntini,V Sehwag,0,1,1,4,136,3,6,0,1,2,wides,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
7,G Gambhir,M Ntini,V Sehwag,0,0,0,4,136,3,7,0,2,2,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
8,G Gambhir,M Ntini,V Sehwag,0,0,0,4,136,3,8,0,3,2,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
9,G Gambhir,M Ntini,V Sehwag,4,0,4,8,132,7,9,0,4,2,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
10,G Gambhir,M Ntini,V Sehwag,0,0,0,8,132,7,10,0,5,2,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
11,G Gambhir,M Ntini,V Sehwag,0,0,0,8,132,7,11,0,6,2,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
12,G Gambhir,M Ntini,V Sehwag,4,0,4,12,128,11,12,0,7,2,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
13,V Sehwag,SM Pollock,G Gambhir,0,0,0,12,128,0,2,0,1,3,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
14,V Sehwag,SM Pollock,G Gambhir,2,0,2,14,126,2,3,0,2,3,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
15,V Sehwag,SM Pollock,G Gambhir,1,0,1,15,125,3,4,0,3,3,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
16,G Gambhir,SM Pollock,V Sehwag,0,0,0,15,125,11,13,0,4,3,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
17,G Gambhir,SM Pollock,V Sehwag,4,0,4,19,121,15,14,0,5,3,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
18,G Gambhir,SM Pollock,V Sehwag,0,0,0,19,121,15,15,0,6,3,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
19,V Sehwag,M Ntini,G Gambhir,4,0,4,23,117,7,5,0,1,4,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
20,V Sehwag,M Ntini,G Gambhir,0,1,1,24,116,7,6,0,2,4,byes,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
21,G Gambhir,M Ntini,V Sehwag,2,0,2,26,114,17,16,0,3,4,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
22,G Gambhir,M Ntini,V Sehwag,0,0,0,26,114,17,17,0,4,4,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
23,G Gambhir,M Ntini,V Sehwag,0,1,1,27,113,17,18,0,5,4,wides,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
24,G Gambhir,M Ntini,V Sehwag,1,0,1,28,112,18,19,0,6,4,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
25,V Sehwag,M Ntini,G Gambhir,1,0,1,29,111,8,7,0,7,4,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
26,V Sehwag,SM Pollock,G Gambhir,1,0,1,30,110,9,8,0,1,5,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,153
