,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,G Gambhir,SM Pollock,V Sehwag,0,0,0,0,,0,1,0,1,0,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,True,153
1,G Gambhir,SM Pollock,V Sehwag,0,0,0,0,,0,2,0,2,0,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,True,153
2,G Gambhir,SM Pollock,V Sehwag,2,0,2,2,,2,3,0,3,0,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,True,153
3,G Gambhir,SM Pollock,V Sehwag,0,0,0,2,,2,4,0,4,0,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,True,153
4,G Gambhir,SM Pollock,V Sehwag,1,0,1,3,,3,5,0,5,0,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,True,153
5,V Sehwag,SM Pollock,G Gambhir,0,0,0,3,,0,1,0,6,0,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,True,153
6,G Gambhir,M Ntini,V Sehwag,0,1,1,4,,3,6,0,1,1,wides,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,True,153
7,G Gambhir,M Ntini,V Sehwag,0,0,0,4,,3,7,0,2,1,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,True,153
8,G Gambhir,M Ntini,V Sehwag,0,0,0,4,,3,8,0,3,1,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,True,153
9,G Gambhir,M Ntini,V Sehwag,4,0,4,8,,7,9,0,4,1,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,True,153
10,G Gambhir,M Ntini,V Sehwag,0,0,0,8,,7,10,0,5,1,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,True,153
11,G Gambhir,M Ntini,V Sehwag,0,0,0,8,,7,11,0,6,1,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,True,153
12,G Gambhir,M Ntini,V Sehwag,4,0,4,12,,11,12,0,7,1,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,True,153
13,V Sehwag,SM Pollock,G Gambhir,0,0,0,12,,0,2,0,1,2,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,True,153
14,V Sehwag,SM Pollock,G Gambhir,2,0,2,14,,2,3,0,2,2,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,True,153
15,V Sehwag,SM Pollock,G Gambhir,1,0,1,15,,3,4,0,3,2,-,0,,,bat,India,1,Kingsmead,2007,09,South Africa_India_2007-09-20,India,India,South Africa,True,153
